T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1538.63,-0.03,1539.1691,-4.16,-3.61153
1538.64,-0.03,1539.1813,-4.19,-3.61136
1538.65,-0.03,1539.1921,-4.26,-3.61042
1538.66,-0.03,1539.1989,-4.15,-3.61152
1538.67,-0.03,1539.2116,-4.13,-3.6114
1538.68,-0.03,1539.2193,-4.19,-3.61052
1538.69,-0.03,1539.2293,-4.16,-3.61147
1538.7,-0.03,1539.242,-4.16,-3.61145
1538.71,-0.03,1539.2495,-4.19,-3.61069
1538.72,-0.03,1539.2595,-4.15,-3.61163
1538.73,-0.03,1539.2721,-4.19,-3.61158
1538.74,-0.03,1539.2794,-4.2,-3.61072
1538.75,-0.03,1539.2893,-4.15,-3.61187
1538.76,-0.03,1539.302,-4.15,-3.61183
1538.77,-0.03,1539.3098,-4.24,-3.61092
1538.78,-0.03,1539.32,-4.09,-3.61175
1538.79,-0.03,1539.3282,-4.14,-3.61098
1538.8,-0.03,1539.3402,-4.21,-3.61088
1538.81,-0.03,1539.3505,-4.14,-3.61182
1538.82,-0.03,1539.3589,-4.2,-3.61118
1538.83,-0.03,1539.3706,-4.15,-3.61108
1538.84,-0.03,1539.3809,-4.17,-3.6122
1538.85,-0.03,1539.3893,-4.13,-3.61115
1538.86,-0.03,1539.401,-4.11,-3.61108
1538.87,-0.03,1539.4112,-4.1,-3.61197
1538.88,-0.03,1539.4193,-4.23,-3.61095
1538.89,-0.03,1539.431,-4.15,-3.61093
1538.9,-0.03,1539.4386,-4.17,-3.61177
1538.91,-0.03,1539.4495,-4.25,-3.61103
1538.92,-0.03,1539.4616,-4.12,-3.61095
1538.93,-0.03,1539.4693,-4.15,-3.61201
1538.94,-0.03,1539.4807,-4.25,-3.611
1538.95,-0.03,1539.4927,-4.14,-3.61108
1538.96,-0.03,1539.5006,-4.17,-3.61219
1538.97,-0.03,1539.5117,-4.17,-3.61116
1538.98,-0.03,1539.524,-4.12,-3.61107
1538.99,-0.03,1539.5317,-4.22,-3.61199
1539,-0.03,1539.5429,-4.14,-3.61129
1539.01,-0.03,1539.55,-4.14,-3.61221
1539.02,-0.03,1539.5622,-4.15,-3.61205
1539.03,-0.03,1539.5731,-4.11,-3.61124
1539.04,-0.03,1539.5804,-4.14,-3.6123
1539.05,-0.03,1539.593,-4.41,-3.61221
1539.06,-0.03,1539.6041,-4.1,-3.61122
1539.07,-0.03,1539.6115,-4.17,-3.61225
1539.08,-0.03,1539.6238,-4.2,-3.61236
1539.09,-0.03,1539.6348,-4.14,-3.61125
1539.1,-0.03,1539.6421,-4.07,-3.61219
1539.11,-0.03,1539.6541,-4.22,-3.61242
1539.12,-0.03,1539.6616,-4.12,-3.61138
1539.13,-0.03,1539.6717,-4.17,-3.61225
1539.14,-0.03,1539.6838,-4.14,-3.61224
1539.15,-0.03,1539.6914,-4.1,-3.6113
1539.16,-0.03,1539.7012,-4.1,-3.61229
1539.17,-0.03,1539.7133,-4.16,-3.61199
1539.18,-0.03,1539.7212,-4.17,-3.61118
1539.19,-0.03,1539.7311,-4.19,-3.61212
1539.2,-0.03,1539.7432,-4.11,-3.61203
1539.21,-0.03,1539.751,-4.12,-3.61104
1539.22,-0.03,1539.761,-4.18,-3.61203
1539.23,-0.03,1539.7689,-4.21,-3.61114
1539.24,-0.03,1539.7805,-4.09,-3.61102
1539.25,-0.03,1539.7906,-4.22,-3.61204
1539.26,-0.03,1539.7984,-4.15,-3.61115
1539.27,-0.03,1539.8099,-4.19,-3.611
1539.28,-0.03,1539.82,-4.21,-3.61205
1539.29,-0.03,1539.8284,-4.17,-3.61117
1539.3,-0.03,1539.8399,-4.1,-3.61125
1539.31,-0.03,1539.8504,-4.47,-3.61215
1539.32,-0.03,1539.8591,-4.13,-3.61114
1539.33,-0.02,1539.8712,-4.14,-3.61119
1539.34,-0.03,1539.8793,-4.44,-3.61192
1539.35,-0.03,1539.8901,-4.12,-3.61089
1539.36,-0.03,1539.9022,-4.16,-3.61088
1539.37,-0.03,1539.9101,-4.16,-3.61181
1539.38,-0.03,1539.9211,-4.12,-3.61073
1539.39,-0.03,1539.933,-4.26,-3.61083
1539.4,-0.03,1539.9407,-4.2,-3.6117
1539.41,-0.03,1539.9514,-4.15,-3.61071
1539.42,-0.03,1539.9631,-4.24,-3.61055
1539.43,-0.03,1539.9703,-4.14,-3.61158
1539.44,-0.02,1539.9813,-4.12,-3.61047
1539.45,-0.03,1539.9884,-4.18,-3.61142
1539.46,-0.03,1540.0008,-4.14,-3.61142
1539.47,-0.03,1540.0117,-4.16,-3.61049
1539.48,-0.03,1540.019,-4.17,-3.61149
1539.49,-0.03,1540.0311,-4.15,-3.61143
1539.5,-0.03,1540.042,-4.12,-3.61056
1539.51,-0.03,1540.049,-4.19,-3.61142
1539.52,-0.03,1540.0614,-4.18,-3.61132
1539.53,-0.03,1540.0722,-4.19,-3.61026
1539.54,-0.03,1540.0793,-4.42,-3.61094
1539.55,-0.03,1540.0913,-4.07,-3.6108
1539.56,-0.03,1540.0987,-4.14,-3.60984
1539.57,-0.03,1540.1087,-4.24,-3.61064
1539.58,-0.03,1540.1214,-4.07,-3.61065
1539.59,-0.03,1540.1291,-4.19,-3.60964
1539.6,-0.03,1540.1388,-4.18,-3.61053
1539.61,-0.03,1540.1512,-4.12,-3.61024
1539.62,-0.03,1540.159,-4.21,-3.60934
1539.63,-0.03,1540.1688,-4.12,-3.61035
1539.64,-0.03,1540.1813,-4.12,-3.60989
1539.65,-0.03,1540.1887,-4.19,-3.609
1539.66,-0.03,1540.1984,-4.13,-3.60981
1539.67,-0.02,1540.2066,-4.09,-3.60862
1539.68,-0.03,1540.2183,-4.2,-3.60886
1539.69,-0.03,1540.2282,-4.15,-3.6097
1539.7,-0.03,1540.2365,-4.14,-3.60874
1539.71,-0.03,1540.2483,-4.25,-3.60866
1539.72,-0.03,1540.2585,-4.11,-3.6098
1539.73,-0.03,1540.2668,-4.12,-3.60873
1539.74,-0.03,1540.2782,-4.44,-3.60878
1539.75,-0.03,1540.2883,-4.1,-3.60957
1539.76,-0.03,1540.2967,-4.14,-3.60867
1539.77,-0.03,1540.3083,-4.25,-3.60849
1539.78,-0.03,1540.3159,-4.14,-3.60967
1539.79,-0.02,1540.3266,-4.2,-3.60858
1539.8,-0.03,1540.3385,-4.22,-3.60867
1539.81,-0.03,1540.3462,-4.13,-3.60947
1539.82,-0.03,1540.3569,-4.14,-3.60836
1539.83,-0.03,1540.3688,-4.17,-3.6084
1539.84,-0.03,1540.3766,-4.09,-3.60927
1539.85,-0.03,1540.3879,-4.16,-3.60834
1539.86,-0.03,1540.3997,-4.19,-3.60823
1539.87,-0.03,1540.4073,-4.12,-3.60927
1539.88,-0.03,1540.4181,-4.25,-3.60813
1539.89,-0.03,1540.4253,-4.18,-3.60905
1539.9,-0.03,1540.4381,-4.12,-3.60903
1539.91,-0.03,1540.4493,-4.23,-3.60795
1539.92,-0.03,1540.4562,-4.17,-3.60899
1539.93,-0.03,1540.4686,-4.17,-3.60909
1539.94,-0.03,1540.4795,-4.42,-3.60799
1539.95,-0.03,1540.4866,-4.11,-3.60897
1539.96,-0.03,1540.4984,-4.1,-3.60892
1539.97,-0.03,1540.5086,-4.22,-3.60778
1539.98,-0.03,1540.5154,-4.14,-3.60883
1539.99,-0.03,1540.5276,-4.1,-3.60873
1540,-0.03,1540.5382,-4.15,-3.6077
1540.01,-0.03,1540.5453,-4.06,-3.60869
1540.02,-0.03,1540.5578,-4.16,-3.60862
1540.03,-0.03,1540.5655,-4.19,-3.6076
1540.04,-0.03,1540.5759,-4.12,-3.60843
1540.05,-0.03,1540.5885,-4.18,-3.60829
1540.06,-0.03,1540.5963,-4.21,-3.60747
1540.07,-0.03,1540.6068,-4.17,-3.60831
1540.08,-0.03,1540.6194,-4.14,-3.6081
1540.09,-0.03,1540.6267,-4.16,-3.60703
1540.1,-0.03,1540.6368,-4.14,-3.60804
1540.11,-0.03,1540.6493,-4.21,-3.608
1540.12,-0.03,1540.6572,-4.17,-3.60697
1540.13,-0.03,1540.6671,-4.12,-3.60791
1540.14,-0.03,1540.6754,-4.25,-3.60695
1540.15,-0.03,1540.6871,-4.13,-3.60671
1540.16,-0.03,1540.697,-4.12,-3.60773
1540.17,-0.03,1540.7053,-4.22,-3.60679
1540.18,-0.03,1540.7169,-4.13,-3.60662
1540.19,-0.03,1540.7268,-4.15,-3.60766
1540.2,-0.03,1540.7351,-4.21,-3.6065
1540.21,-0.03,1540.7462,-4.1,-3.60656
1540.22,-0.03,1540.7558,-4.13,-3.60742
1540.23,-0.03,1540.7636,-4.2,-3.6063
1540.24,-0.03,1540.7748,-4.13,-3.6063
1540.25,-0.03,1540.7827,-4.1,-3.60697
1540.26,-0.03,1540.7931,-4.2,-3.6061
1540.27,-0.03,1540.8048,-4.1,-3.6059
1540.28,-0.03,1540.8125,-4.12,-3.60681
1540.29,-0.03,1540.8234,-4.19,-3.60587
1540.3,-0.03,1540.8355,-4.22,-3.60577
1540.31,-0.03,1540.8434,-4.09,-3.60667
1540.32,-0.03,1540.8544,-4.18,-3.60584
1540.33,-0.03,1540.8663,-4.22,-3.60569
1540.34,-0.03,1540.8742,-4.18,-3.60651
1540.35,-0.03,1540.8852,-4.2,-3.60549
1540.36,-0.03,1540.8921,-4.12,-3.60656
1540.37,-0.03,1540.9045,-4.2,-3.60642
1540.38,-0.03,1540.9156,-4.14,-3.60534
1540.39,-0.03,1540.9228,-4.17,-3.6065
1540.4,-0.03,1540.9353,-4.23,-3.60632
1540.41,-0.03,1540.9464,-4.1,-3.60534
1540.42,-0.03,1540.9538,-4.15,-3.60624
1540.43,-0.03,1540.966,-4.44,-3.60619
1540.44,-0.03,1540.9772,-4.17,-3.60493
1540.45,-0.03,1540.9846,-4.13,-3.60587
1540.46,-0.03,1540.9969,-4.21,-3.60581
1540.47,-0.03,1541.0047,-4.12,-3.60473
1540.48,-0.03,1541.0152,-4.16,-3.60576
1540.49,-0.03,1541.0279,-4.16,-3.60575
1540.5,-0.03,1541.0356,-4.12,-3.60464
1540.51,-0.03,1541.0461,-4.18,-3.60564
1540.52,-0.03,1541.0588,-4.17,-3.60562
1540.53,-0.03,1541.0667,-4.08,-3.6046
1540.54,-0.03,1541.0762,-4.17,-3.60552
1540.55,-0.03,1541.0876,-4.11,-3.60537
1540.56,-0.02,1541.0953,-4.12,-3.60462
1540.57,-0.03,1541.105,-4.18,-3.60546
1540.58,-0.03,1541.1134,-4.16,-3.60437
1540.59,-0.03,1541.1247,-4.14,-3.60433
1540.6,-0.03,1541.1347,-4.22,-3.60539
1540.61,-0.03,1541.1431,-4.13,-3.60436
1540.62,-0.03,1541.1542,-4.09,-3.6045
1540.63,-0.03,1541.1639,-4.2,-3.60523
1540.64,-0.03,1541.1719,-4.16,-3.60431
1540.65,-0.03,1541.1829,-4.1,-3.60435
1540.66,-0.03,1541.1933,-4.19,-3.60533
1540.67,-0.03,1541.2014,-4.17,-3.60444
1540.68,-0.03,1541.2125,-4.15,-3.60398
1540.69,-0.03,1541.2201,-4.18,-3.60501
1540.7,-0.02,1541.2302,-4.17,-3.60396
1540.71,-0.03,1541.2411,-4.1,-3.60387
1540.72,-0.03,1541.2486,-4.18,-3.60471
1540.73,-0.03,1541.2588,-4.12,-3.60378
1540.74,-0.03,1541.27,-4.14,-3.60371
1540.75,-0.03,1541.2775,-4.21,-3.60457
1540.76,-0.03,1541.2881,-4.16,-3.60355
1540.77,-0.03,1541.2993,-4.16,-3.60363
1540.78,-0.03,1541.3065,-4.2,-3.60463
1540.79,-0.03,1541.3167,-4.13,-3.6035
1540.8,-0.03,1541.3239,-4.15,-3.60447
1540.81,-0.03,1541.3353,-4.17,-3.60438
1540.82,-0.02,1541.3465,-4.12,-3.6035
1540.83,-0.03,1541.3537,-4.1,-3.60428
1540.84,-0.03,1541.3659,-4.45,-3.6041
1540.85,-0.02,1541.3771,-4.13,-3.60329
1540.86,-0.02,1541.3845,-4.13,-3.60402
1540.87,-0.03,1541.397,-4.18,-3.60388
1540.88,-0.02,1541.4081,-4.09,-3.60283
1540.89,-0.03,1541.4152,-4.08,-3.60382
1540.9,-0.03,1541.4275,-4.17,-3.60374
1540.91,-0.03,1541.4353,-4.12,-3.60265
1540.92,-0.03,1541.4456,-4.17,-3.60359
1540.93,-0.03,1541.4583,-4.15,-3.60355
1540.94,-0.03,1541.4664,-4.09,-3.60262
1540.95,-0.03,1541.4767,-4.22,-3.60356
1540.96,-0.03,1541.4897,-4.11,-3.60338
1540.97,-0.03,1541.4977,-4.12,-3.60239
1540.98,-0.03,1541.5086,-4.24,-3.60328
1540.99,-0.03,1541.5211,-4.12,-3.60318
1541,-0.03,1541.5289,-4.15,-3.60233
1541.01,-0.03,1541.539,-4.22,-3.60308
1541.02,-0.03,1541.5478,-4.13,-3.60226
1541.03,-0.03,1541.5596,-4.19,-3.60212
1541.04,-0.03,1541.5695,-4.24,-3.60303
1541.05,-0.03,1541.5777,-4.1,-3.60218
1541.06,-0.03,1541.5894,-4.13,-3.60215
1541.07,-0.03,1541.5998,-4.14,-3.60314
1541.08,-0.03,1541.6082,-4.14,-3.60194
1541.09,-0.03,1541.62,-4.2,-3.60213
1541.1,-0.03,1541.63,-4.2,-3.60299
1541.11,-0.03,1541.6382,-4.11,-3.60206
1541.12,-0.03,1541.6498,-4.16,-3.60192
1541.13,-0.03,1541.6574,-4.09,-3.60293
1541.14,-0.03,1541.6681,-4.14,-3.60193
1541.15,-0.03,1541.6799,-4.24,-3.60185
1541.16,-0.03,1541.6874,-4.15,-3.60282
1541.17,-0.03,1541.698,-4.12,-3.60186
1541.18,-0.03,1541.7096,-4.39,-3.60178
1541.19,-0.03,1541.7172,-4.07,-3.60269
1541.2,-0.03,1541.7282,-4.15,-3.60187
1541.21,-0.03,1541.7406,-4.2,-3.60178
1541.22,-0.03,1541.7485,-4.12,-3.60279
1541.23,-0.03,1541.7599,-4.21,-3.60173
1541.24,-0.03,1541.7672,-4.44,-3.60274
1541.25,-0.03,1541.7797,-4.1,-3.60264
1541.26,-0.03,1541.7907,-4.16,-3.60171
1541.27,-0.03,1541.7977,-4.18,-3.60263
1541.28,-0.03,1541.8098,-4.16,-3.60254
1541.29,-0.03,1541.8209,-4.17,-3.60161
1541.3,-0.03,1541.8277,-4.21,-3.60254
1541.31,-0.03,1541.8396,-4.14,-3.60236
1541.32,-0.03,1541.8507,-4.21,-3.60145
1541.33,-0.03,1541.858,-4.16,-3.60238
1541.34,-0.03,1541.8709,-4.12,-3.60228
1541.35,-0.03,1541.8789,-4.21,-3.60124
1541.36,-0.03,1541.8898,-4.16,-3.60223
1541.37,-0.03,1541.9024,-4.13,-3.60215
1541.38,-0.03,1541.9103,-4.42,-3.60113
1541.39,-0.03,1541.9206,-4.1,-3.60217
1541.4,-0.03,1541.9334,-4.15,-3.60208
1541.41,-0.03,1541.9411,-4.18,-3.60125
1541.42,-0.03,1541.9512,-4.12,-3.60222
1541.43,-0.03,1541.9636,-4.14,-3.60217
1541.44,-0.03,1541.9712,-4.2,-3.60134
1541.45,-0.03,1541.9811,-4.11,-3.60203
1541.46,-0.03,1541.9937,-4.14,-3.60222
1541.47,-0.03,1542.0014,-4.14,-3.60126
1541.48,-0.03,1542.0118,-4.04,-3.6023
1541.49,-0.03,1542.0204,-4.19,-3.60131
1541.5,-0.03,1542.033,-4.09,-3.60111
1541.51,-0.03,1542.0436,-4.18,-3.60222
1541.52,-0.03,1542.0518,-4.17,-3.60116
1541.53,-0.03,1542.0635,-4.15,-3.60104
1541.54,-0.03,1542.0735,-4.18,-3.60192
1541.55,-0.03,1542.0819,-4.44,-3.6009
1541.56,-0.03,1542.0939,-4.14,-3.60105
1541.57,-0.03,1542.1038,-4.14,-3.60181
1541.58,-0.03,1542.1119,-4.24,-3.60081
1541.59,-0.03,1542.1231,-4.15,-3.60081
1541.6,-0.03,1542.1305,-4.05,-3.60167
1541.61,-0.03,1542.1411,-4.24,-3.60069
1541.62,-0.03,1542.1531,-4.14,-3.60086
1541.63,-0.03,1542.1611,-4.14,-3.60154
1541.64,-0.03,1542.1725,-4.17,-3.60079
1541.65,-0.03,1542.1839,-4.12,-3.60086
1541.66,-0.03,1542.1913,-4.15,-3.60172
1541.67,-0.03,1542.2024,-4.11,-3.60072
1541.68,-0.03,1542.2137,-4.09,-3.60072
1541.69,-0.03,1542.221,-4.19,-3.60152
1541.7,-0.03,1542.2315,-4.15,-3.60065
1541.71,-0.03,1542.2382,-4.09,-3.60151
1541.72,-0.03,1542.2503,-4.18,-3.60133
1541.73,-0.03,1542.2613,-4.14,-3.60046
1541.74,-0.03,1542.2683,-4.04,-3.60149
1541.75,-0.03,1542.2809,-4.19,-3.60154
1541.76,-0.03,1542.2924,-4.1,-3.60044
1541.77,-0.03,1542.2998,-4.17,-3.60145
1541.78,-0.03,1542.3126,-4.2,-3.60134
1541.79,-0.03,1542.3237,-4.14,-3.60051
1541.8,-0.03,1542.3308,-4.12,-3.60154
1541.81,-0.03,1542.3431,-4.19,-3.60131
1541.82,-0.03,1542.3506,-4.12,-3.60038
1541.83,-0.03,1542.3604,-4.13,-3.6012
1541.84,-0.03,1542.3728,-4.18,-3.6013
1541.85,-0.03,1542.3803,-4.12,-3.60048
1541.86,-0.03,1542.3899,-4.08,-3.60151
1541.87,-0.03,1542.4024,-4.19,-3.60141
1541.88,-0.03,1542.4101,-4.09,-3.60046
1541.89,-0.03,1542.4204,-4.19,-3.60139
1541.9,-0.03,1542.4334,-4.14,-3.60152
1541.91,-0.03,1542.4412,-4.19,-3.60057
1541.92,-0.03,1542.4514,-4.18,-3.60155
1541.93,-0.03,1542.4597,-4.14,-3.60067
1541.94,-0.03,1542.4715,-4.14,-3.60047
1541.95,-0.03,1542.4817,-4.15,-3.60154
1541.96,-0.03,1542.4899,-4.17,-3.6007
1541.97,-0.03,1542.5016,-4.09,-3.60055
1541.98,-0.03,1542.5115,-4.24,-3.60154
1541.99,-0.03,1542.5195,-4.19,-3.60042
1542,-0.03,1542.5308,-4.12,-3.60064
1542.01,-0.03,1542.5411,-4.41,-3.60151
1542.02,-0.03,1542.5495,-4.13,-3.60063
1542.03,-0.03,1542.5614,-4.16,-3.60062
1542.04,-0.03,1542.5693,-4.36,-3.60162
1542.05,-0.03,1542.5802,-4.1,-3.60061
1542.06,-0.03,1542.5918,-4.12,-3.60065
1542.07,-0.03,1542.5994,-4.26,-3.60149
1542.08,-0.03,1542.61,-4.1,-3.60073
1542.09,-0.03,1542.6218,-4.15,-3.60064
1542.1,-0.03,1542.6292,-4.22,-3.60143
1542.11,-0.03,1542.6401,-4.14,-3.60075
1542.12,-0.03,1542.6519,-4.17,-3.60075
1542.13,-0.03,1542.6595,-4.17,-3.60171
1542.14,-0.03,1542.6706,-4.14,-3.60074
1542.15,-0.03,1542.6777,-4.12,-3.60175
1542.16,-0.03,1542.6902,-4.18,-3.60165
1542.17,-0.03,1542.7016,-4.12,-3.60072
1542.18,-0.03,1542.7086,-4.16,-3.60164
1542.19,-0.03,1542.7205,-4.16,-3.60172
1542.2,-0.03,1542.7316,-4.13,-3.60074
1542.21,-0.03,1542.7386,-4.21,-3.60181
1542.22,-0.03,1542.7507,-4.16,-3.60174
1542.23,-0.03,1542.7614,-4.13,-3.60067
1542.24,-0.03,1542.7681,-4.17,-3.60172
1542.25,-0.03,1542.7799,-4.14,-3.60181
1542.26,-0.03,1542.7871,-4.15,-3.60089
1542.27,-0.03,1542.7971,-4.2,-3.60181
1542.28,-0.03,1542.8091,-4.13,-3.60195
1542.29,-0.03,1542.8166,-4.1,-3.6012
1542.3,-0.03,1542.8266,-4.16,-3.60185
1542.31,-0.03,1542.8388,-4.13,-3.60202
1542.32,-0.03,1542.846,-4.1,-3.60095
1542.33,-0.03,1542.8556,-4.17,-3.60197
1542.34,-0.03,1542.8678,-4.12,-3.60179
1542.35,-0.03,1542.8752,-4.1,-3.60108
1542.36,-0.03,1542.8849,-4.41,-3.60197
1542.37,-0.02,1542.8929,-4.14,-3.60126
1542.38,-0.03,1542.9042,-4.1,-3.60103
1542.39,-0.03,1542.9141,-4.44,-3.60198
1542.4,-0.03,1542.9225,-4.11,-3.60108
1542.41,-0.03,1542.9347,-4.18,-3.60111
1542.42,-0.03,1542.9449,-4.15,-3.60215
1542.43,-0.03,1542.9532,-4.12,-3.60107
1542.44,-0.03,1542.9652,-4.17,-3.60111
1542.45,-0.03,1542.9758,-4.17,-3.6021
1542.46,-0.03,1542.984,-4.12,-3.60122
1542.47,-0.03,1542.996,-4.24,-3.60115
1542.48,-0.03,1543.0038,-4.15,-3.60207
1542.49,-0.03,1543.0147,-4.16,-3.60126
1542.5,-0.03,1543.0264,-4.22,-3.6013
1542.51,-0.03,1543.034,-4.16,-3.60244
1542.52,-0.03,1543.0445,-4.17,-3.60144
1542.53,-0.03,1543.056,-4.23,-3.6015
1542.54,-0.03,1543.0639,-4.17,-3.60234
1542.55,-0.03,1543.0751,-4.12,-3.60154
1542.56,-0.03,1543.0867,-4.39,-3.60169
1542.57,-0.03,1543.0945,-4.16,-3.60269
1542.58,-0.03,1543.1054,-4.13,-3.60179
1542.59,-0.03,1543.1124,-4.19,-3.60287
1542.6,-0.03,1543.1246,-4.15,-3.60264
1542.61,-0.03,1543.1353,-4.13,-3.60168
1542.62,-0.03,1543.1421,-4.16,-3.60281
1542.63,-0.03,1543.1541,-4.1,-3.60298
1542.64,-0.03,1543.165,-4.12,-3.60201
1542.65,-0.03,1543.1717,-4.14,-3.60291
1542.66,-0.03,1543.1835,-4.09,-3.60294
1542.67,-0.03,1543.194,-4.14,-3.60204
1542.68,-0.03,1543.2009,-4.42,-3.60313
1542.69,-0.03,1543.2131,-4.09,-3.60304
1542.7,-0.03,1543.2206,-4.16,-3.60213
1542.71,-0.03,1543.231,-4.21,-3.60319
1542.72,-0.03,1543.2438,-4.09,-3.60298
1542.73,-0.03,1543.2515,-4.14,-3.60222
1542.74,-0.03,1543.262,-4.16,-3.60318
1542.75,-0.03,1543.2745,-4.14,-3.6033
1542.76,-0.03,1543.282,-4.16,-3.6023
1542.77,-0.03,1543.2923,-4.19,-3.60343
1542.78,-0.03,1543.3047,-4.12,-3.60346
1542.79,-0.03,1543.3123,-4.17,-3.60258
1542.8,-0.03,1543.3223,-4.15,-3.60344
1542.81,-0.03,1543.3306,-4.12,-3.60257
1542.82,-0.03,1543.3426,-4.22,-3.60258
1542.83,-0.03,1543.3529,-4.11,-3.60343
1542.84,-0.03,1543.3613,-4.12,-3.60266
1542.85,-0.03,1543.3733,-4.44,-3.60253
1542.86,-0.03,1543.3833,-4.1,-3.60363
1542.87,-0.03,1543.3916,-4.1,-3.60262
1542.88,-0.02,1543.4031,-4.24,-3.60263
1542.89,-0.03,1543.4132,-4.09,-3.60354
1542.9,-0.03,1543.4213,-4.15,-3.60262
1542.91,-0.03,1543.4329,-4.17,-3.60267
1542.92,-0.03,1543.4429,-4.1,-3.60366
1542.93,-0.03,1543.4509,-4.08,-3.60271
1542.94,-0.03,1543.4624,-4.16,-3.60285
1542.95,-0.03,1543.4699,-4.1,-3.60372
1542.96,-0.03,1543.4805,-4.14,-3.6029
1542.97,-0.03,1543.4925,-4.17,-3.60277
1542.98,-0.03,1543.5004,-4.12,-3.60376
1542.99,-0.03,1543.5111,-4.18,-3.60283
1543,-0.03,1543.5227,-4.2,-3.60295
1543.01,-0.03,1543.5303,-4.14,-3.60389
1543.02,-0.03,1543.5412,-4.17,-3.60285
1543.03,-0.03,1543.5528,-4.11,-3.60282
1543.04,-0.03,1543.5606,-4.09,-3.60375
1543.05,-0.03,1543.5716,-4.23,-3.60278
1543.06,-0.03,1543.5784,-4.19,-3.60362
1543.07,-0.03,1543.5906,-4.09,-3.60372
1543.08,-0.03,1543.6017,-4.28,-3.60291
1543.09,-0.03,1543.6088,-4.21,-3.60368
1543.1,-0.03,1543.6213,-4.12,-3.60371
1543.11,-0.03,1543.6324,-4.22,-3.60286
1543.12,-0.03,1543.6395,-4.14,-3.60378
1543.13,-0.03,1543.6521,-4.08,-3.60377
1543.14,-0.03,1543.6631,-4.19,-3.60283
1543.15,-0.03,1543.6703,-4.12,-3.60384
1543.16,-0.03,1543.6828,-4.14,-3.60376
1543.17,-0.03,1543.6907,-4.19,-3.60276
1543.18,-0.03,1543.7009,-4.09,-3.60399
1543.19,-0.03,1543.713,-4.13,-3.60373
1543.2,-0.03,1543.7205,-4.17,-3.60278
1543.21,-0.03,1543.7306,-4.14,-3.60391
1543.22,-0.03,1543.7429,-4.17,-3.60389
1543.23,-0.03,1543.7507,-4.18,-3.60288
1543.24,-0.03,1543.7611,-4.07,-3.60377
1543.25,-0.03,1543.774,-4.23,-3.60365
1543.26,-0.03,1543.7817,-4.12,-3.60271
1543.27,-0.03,1543.7916,-4.14,-3.60378
1543.28,-0.03,1543.7998,-4.17,-3.60283
1543.29,-0.03,1543.8114,-4.19,-3.60271
1543.3,-0.03,1543.8212,-4.15,-3.60371
1543.31,-0.03,1543.8295,-4.2,-3.60275
1543.32,-0.03,1543.8407,-4.16,-3.60251
1543.33,-0.03,1543.8503,-4.12,-3.60361
1543.34,-0.03,1543.8581,-4.21,-3.60258
1543.35,-0.03,1543.8697,-4.14,-3.6026
1543.36,-0.03,1543.8798,-4.15,-3.60348
1543.37,-0.03,1543.888,-4.17,-3.60246
1543.38,-0.03,1543.9,-4.12,-3.60266
1543.39,-0.03,1543.9078,-4.07,-3.60343
1543.4,-0.03,1543.9185,-4.25,-3.60255
1543.41,-0.03,1543.9301,-4.1,-3.60257
1543.42,-0.03,1543.9374,-4.13,-3.6033
1543.43,-0.03,1543.9481,-4.39,-3.60269
1543.44,-0.03,1543.9601,-4.12,-3.60253
1543.45,-0.03,1543.9674,-4.13,-3.60347
1543.46,-0.03,1543.9779,-4.21,-3.60253
1543.47,-0.03,1543.9892,-4.12,-3.60232
1543.48,-0.03,1543.9966,-4.1,-3.60328
1543.49,-0.03,1544.0073,-4.2,-3.6023
1543.5,-0.03,1544.014,-4.13,-3.60324
1543.51,-0.03,1544.0262,-4.12,-3.60318
1543.52,-0.03,1544.0372,-4.18,-3.60212
1543.53,-0.03,1544.044,-4.1,-3.60306
1543.54,-0.03,1544.0561,-4.19,-3.60308
1543.55,-0.03,1544.0669,-4.17,-3.60221
1543.56,-0.03,1544.0737,-4.12,-3.6031
1543.57,-0.03,1544.0858,-4.06,-3.60299
1543.58,-0.03,1544.0965,-4.16,-3.6021
1543.59,-0.03,1544.1033,-4.1,-3.60297
1543.6,-0.03,1544.1152,-4.18,-3.60285
1543.61,-0.03,1544.1223,-4.17,-3.60185
1543.62,-0.03,1544.1323,-4.12,-3.60285
1543.63,-0.03,1544.1446,-4.17,-3.60265
1543.64,-0.03,1544.1523,-4.2,-3.60183
1543.65,-0.03,1544.1628,-4.19,-3.60258
1543.66,-0.03,1544.1753,-4.24,-3.60278
1543.67,-0.03,1544.1828,-4.18,-3.60167
1543.68,-0.03,1544.193,-4.11,-3.60259
1543.69,-0.03,1544.2054,-4.21,-3.6026
1543.7,-0.03,1544.2131,-4.12,-3.60165
1543.71,-0.03,1544.2233,-4.1,-3.60259
1543.72,-0.03,1544.2317,-4.15,-3.60171
1543.73,-0.03,1544.2432,-4.11,-3.6017
1543.74,-0.03,1544.2533,-4.17,-3.60253
1543.75,-0.03,1544.2615,-4.2,-3.60174
1543.76,-0.03,1544.2733,-4.15,-3.60172
1543.77,-0.03,1544.2835,-4.16,-3.60264
1543.78,-0.03,1544.2919,-4.22,-3.60169
1543.79,-0.03,1544.3045,-4.14,-3.60166
1543.8,-0.03,1544.315,-4.12,-3.60246
