T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1541.19,-0.01,1541.3237,-14.10,-13.4989
1541.2,-0.01,1541.3344,-14.12,-13.4991
1541.21,-0.01,1541.3455,-14.10,-13.4992
1541.22,-0.01,1541.3539,-14.14,-13.4982
1541.23,-0.01,1541.3646,-14.21,-13.4992
1541.24,-0.01,1541.3720,-14.14,-13.4957
1541.25,-0.01,1541.3834,-14.08,-13.4975
1541.26,-0.01,1541.3944,-14.42,-13.4982
1541.27,-0.01,1541.4019,-14.13,-13.497
1541.28,-0.01,1541.4137,-14.09,-13.498
1541.29,-0.01,1541.4245,-14.23,-13.4982
1541.3,-0.01,1541.4321,-14.12,-13.4965
1541.31,-0.01,1541.4435,-14.12,-13.4967
1541.32,-0.01,1541.4542,-14.16,-13.4966
1541.33,-0.01,1541.4617,-14.15,-13.4964
1541.34,-0.01,1541.4737,-14.10,-13.4964
1541.35,-0.01,1541.4806,-14.40,-13.4959
1541.36,-0.01,1541.4921,-14.16,-13.4953
1541.37,-0.01,1541.5038,-14.14,-13.4964
1541.38,-0.01,1541.5108,-14.26,-13.4957
1541.39,-0.01,1541.5221,-14.10,-13.4945
1541.4,-0.01,1541.5341,-14.06,-13.4966
1541.41,-0.01,1541.5413,-14.17,-13.4955
1541.42,-0.01,1541.5522,-14.10,-13.495
1541.43,-0.01,1541.5640,-14.12,-13.4941
1541.44,-0.01,1541.5707,-14.18,-13.4955
1541.45,-0.01,1541.5823,-14.08,-13.4936
1541.46,-0.01,1541.5941,-14.15,-13.4952
1541.47,-0.01,1541.6012,-14.13,-13.4938
1541.48,-0.01,1541.6129,-14.14,-13.4959
1541.49,-0.01,1541.6204,-14.16,-13.4972
1541.5,-0.01,1541.6313,-14.05,-13.4969
1541.51,-0.01,1541.6427,-14.07,-13.4954
1541.52,-0.01,1541.6502,-14.18,-13.4973
1541.53,-0.01,1541.6606,-14.10,-13.4963
1541.54,-0.01,1541.6725,-14.12,-13.4951
1541.55,-0.01,1541.6801,-14.22,-13.4973
1541.56,-0.01,1541.6907,-14.07,-13.4961
1541.57,-0.01,1541.7023,-14.12,-13.4934
1541.58,-0.01,1541.7103,-14.38,-13.4966
1541.59,-0.01,1541.7210,-14.14,-13.4964
1541.6,-0.01,1541.7295,-14.15,-13.4959
1541.61,-0.01,1541.7400,-14.14,-13.4973
1541.62,-0.01,1541.7508,-14.12,-13.4965
1541.63,-0.01,1541.7589,-14.11,-13.4948
1541.64,-0.01,1541.7696,-14.16,-13.497
1541.65,-0.01,1541.7803,-14.10,-13.4957
1541.66,-0.01,1541.7888,-14.12,-13.4957
1541.67,-0.01,1541.7999,-14.18,-13.4974
1541.68,-0.01,1541.8106,-14.13,-13.4944
1541.69,-0.01,1541.8189,-14.14,-13.4952
1541.7,-0.01,1541.8295,-14.15,-13.4962
1541.71,-0.01,1541.8371,-14.13,-13.4937
1541.72,-0.01,1541.8485,-14.15,-13.4962
1541.73,-0.01,1541.8593,-14.16,-13.4946
1541.74,-0.01,1541.8672,-14.08,-13.4928
1541.75,-0.01,1541.8792,-14.21,-13.4938
1541.76,-0.01,1541.8902,-14.05,-13.4954
1541.77,-0.01,1541.8983,-14.08,-13.493
1541.78,-0.01,1541.9100,-14.42,-13.4934
1541.79,-0.01,1541.9210,-14.11,-13.4952
1541.8,-0.01,1541.9287,-14.07,-13.494
1541.81,-0.01,1541.9407,-14.20,-13.4939
1541.82,-0.01,1541.9480,-14.09,-13.4943
1541.83,-0.01,1541.9593,-14.12,-13.4922
1541.84,-0.01,1541.9712,-14.16,-13.4935
1541.85,-0.01,1541.9782,-14.11,-13.4922
1541.86,-0.01,1541.9897,-14.16,-13.4931
1541.87,-0.01,1542.0019,-14.14,-13.4929
1541.88,-0.01,1542.0092,-14.08,-13.4926
1541.89,-0.01,1542.0208,-14.16,-13.4923
1541.9,-0.01,1542.0330,-14.02,-13.4928
1541.91,-0.01,1542.0400,-14.10,-13.4925
1541.92,-0.01,1542.0516,-14.17,-13.4912
1541.93,-0.01,1542.0593,-14.15,-13.4938
1541.94,-0.01,1542.0702,-14.10,-13.493
1541.95,-0.01,1542.0818,-14.37,-13.4919
1541.96,-0.01,1542.0895,-14.14,-13.4937
1541.97,-0.01,1542.0998,-14.06,-13.4916
1541.98,-0.01,1542.1114,-14.39,-13.4905
1541.99,-0.01,1542.1192,-14.12,-13.4933
1542,-0.01,1542.1298,-14.12,-13.4919
1542.01,-0.01,1542.1415,-14.16,-13.4913
1542.02,-0.01,1542.1492,-14.09,-13.4931
1542.03,-0.01,1542.1599,-14.09,-13.4916
1542.04,-0.01,1542.1685,-14.38,-13.491
1542.05,-0.01,1542.1794,-14.09,-13.4929
1542.06,-0.01,1542.1905,-14.11,-13.4934
1542.07,-0.01,1542.1992,-14.21,-13.4937
1542.08,-0.01,1542.2100,-14.11,-13.4937
1542.09,-0.01,1542.2211,-14.14,-13.4933
1542.1,-0.01,1542.2294,-14.14,-13.4929
1542.11,-0.01,1542.2402,-14.08,-13.4936
1542.12,-0.01,1542.2511,-14.15,-13.4926
1542.13,-0.01,1542.2597,-14.12,-13.4931
1542.14,-0.01,1542.2707,-14.07,-13.4932
1542.15,-0.01,1542.2785,-14.15,-13.4906
1542.16,-0.01,1542.2900,-14.13,-13.4928
1542.17,-0.01,1542.3011,-14.08,-13.4928
1542.18,-0.01,1542.3087,-14.17,-13.491
1542.19,-0.01,1542.3199,-14.11,-13.4925
1542.2,-0.01,1542.3306,-14.11,-13.4926
1542.21,-0.01,1542.3384,-14.18,-13.4905
1542.22,-0.01,1542.3494,-14.13,-13.4917
1542.23,-0.01,1542.3597,-14.08,-13.4923
1542.24,-0.01,1542.3672,-14.22,-13.4901
1542.25,-0.01,1542.3783,-14.11,-13.4916
1542.26,-0.01,1542.3850,-14.10,-13.4913
1542.27,-0.01,1542.3965,-14.21,-13.4898
1542.28,-0.01,1542.4083,-14.11,-13.4905
1542.29,-0.01,1542.4153,-14.09,-13.4907
1542.3,-0.01,1542.4271,-14.40,-13.4889
1542.31,-0.01,1542.4389,-14.06,-13.49
1542.32,-0.01,1542.4461,-14.12,-13.4898
1542.33,-0.01,1542.4574,-14.13,-13.4895
1542.34,-0.01,1542.4694,-14.11,-13.4909
1542.35,-0.01,1542.4765,-14.10,-13.4903
1542.36,-0.01,1542.4880,-14.13,-13.4881
1542.37,-0.01,1542.4958,-14.01,-13.4907
1542.38,-0.01,1542.5068,-14.14,-13.4893
1542.39,-0.01,1542.5188,-14.09,-13.4897
1542.4,-0.01,1542.5269,-14.13,-13.4903
1542.41,-0.01,1542.5382,-14.15,-13.4886
1542.42,-0.01,1542.5507,-14.16,-13.4878
1542.43,-0.01,1542.5587,-14.08,-13.4894
1542.44,-0.01,1542.5701,-14.41,-13.4886
1542.45,-0.01,1542.5826,-14.06,-13.4874
1542.46,-0.01,1542.5910,-14.06,-13.4894
1542.47,-0.01,1542.6027,-14.15,-13.4883
1542.48,-0.01,1542.6120,-14.10,-13.488
1542.49,-0.01,1542.6236,-14.14,-13.4888
1542.5,-0.01,1542.6350,-14.11,-13.4884
1542.51,-0.01,1542.6439,-14.11,-13.4872
1542.52,-0.01,1542.6549,-14.21,-13.4893
1542.53,-0.01,1542.6659,-14.12,-13.4878
1542.54,-0.01,1542.6745,-14.07,-13.4879
1542.55,-0.01,1542.6853,-14.21,-13.4889
1542.56,-0.01,1542.6965,-14.08,-13.4867
1542.57,-0.01,1542.7050,-14.11,-13.4874
1542.58,-0.01,1542.7160,-14.12,-13.4876
1542.59,-0.01,1542.7238,-14.11,-13.4852
1542.6,-0.01,1542.7354,-14.13,-13.4866
1542.61,-0.01,1542.7467,-14.13,-13.4873
1542.62,-0.01,1542.7547,-14.10,-13.4863
1542.63,-0.01,1542.7663,-14.13,-13.4867
1542.64,-0.01,1542.7771,-14.11,-13.4853
1542.65,-0.01,1542.7848,-14.06,-13.4865
1542.66,-0.01,1542.7964,-14.10,-13.488
1542.67,-0.01,1542.8077,-14.08,-13.4889
1542.68,-0.01,1542.8156,-14.13,-13.4866
1542.69,-0.01,1542.8271,-14.16,-13.4875
1542.7,-0.01,1542.8342,-14.12,-13.4869
1542.71,-0.01,1542.8460,-14.11,-13.4857
1542.72,-0.01,1542.8582,-14.17,-13.4872
1542.73,-0.01,1542.8655,-14.09,-13.487
1542.74,-0.01,1542.8771,-14.12,-13.4857
1542.75,-0.01,1542.8891,-14.12,-13.4868
1542.76,-0.01,1542.8963,-14.13,-13.4868
1542.77,-0.01,1542.9071,-14.10,-13.4863
1542.78,-0.01,1542.9187,-14.10,-13.4872
1542.79,-0.01,1542.9258,-14.08,-13.4869
1542.8,-0.01,1542.9369,-14.14,-13.4849
1542.81,-0.01,1542.9449,-14.17,-13.4872
1542.82,-0.01,1542.9555,-14.06,-13.4865
1542.83,-0.01,1542.9670,-14.14,-13.4853
1542.84,-0.01,1542.9749,-14.14,-13.4874
1542.85,-0.01,1542.9857,-14.10,-13.4848
1542.86,-0.01,1542.9973,-14.13,-13.4845
1542.87,-0.01,1543.0051,-14.15,-13.4867
1542.88,-0.01,1543.0162,-14.13,-13.4851
1542.89,-0.01,1543.0284,-14.38,-13.4837
1542.9,-0.01,1543.0361,-14.12,-13.4859
1542.91,-0.01,1543.0468,-14.09,-13.4851
1542.92,-0.01,1543.0585,-14.20,-13.4844
1542.93,-0.01,1543.0663,-14.15,-13.4863
1542.94,-0.01,1543.0770,-14.10,-13.4839
1542.95,-0.01,1543.0856,-14.35,-13.4852
1542.96,-0.01,1543.0966,-14.08,-13.4846
1542.97,-0.01,1543.1076,-14.07,-13.4845
1542.98,-0.01,1543.1161,-14.19,-13.486
1542.99,-0.01,1543.1271,-14.08,-13.4855
1543,-0.01,1543.1385,-14.11,-13.4846
1543.01,-0.01,1543.1466,-14.17,-13.4855
1543.02,-0.01,1543.1572,-14.06,-13.4848
1543.03,-0.01,1543.1681,-14.13,-13.4843
1543.04,-0.01,1543.1763,-14.16,-13.4835
1543.05,-0.01,1543.1869,-14.12,-13.4854
1543.06,-0.01,1543.1942,-14.08,-13.4821
1543.07,-0.01,1543.2056,-14.13,-13.4837
1543.08,-0.01,1543.2166,-14.08,-13.484
1543.09,-0.01,1543.2247,-14.17,-13.4827
1543.1,-0.01,1543.2365,-14.11,-13.4824
1543.11,-0.01,1543.2476,-14.10,-13.4843
1543.12,-0.01,1543.2555,-14.17,-13.4818
1543.13,-0.01,1543.2672,-14.12,-13.482
1543.14,-0.01,1543.2781,-14.15,-13.4843
1543.15,-0.01,1543.2857,-14.19,-13.4815
1543.16,-0.01,1543.2973,-14.11,-13.4811
1543.17,-0.01,1543.3042,-14.08,-13.4828
1543.18,-0.01,1543.3154,-14.34,-13.4804
1543.19,-0.01,1543.3273,-14.05,-13.4821
1543.2,-0.01,1543.3343,-14.09,-13.482
1543.21,-0.01,1543.3455,-14.18,-13.4815
1543.22,-0.01,1543.3573,-14.08,-13.483
1543.23,-0.01,1543.3642,-14.13,-13.483
1543.24,-0.01,1543.3754,-14.13,-13.483
1543.25,-0.01,1543.3868,-14.08,-13.4849
1543.26,-0.01,1543.3937,-14.11,-13.4846
1543.27,-0.01,1543.4052,-14.15,-13.4832
1543.28,-0.01,1543.4134,-14.13,-13.4853
1543.29,-0.01,1543.4240,-14.13,-13.4842
1543.3,-0.01,1543.4349,-14.06,-13.4829
1543.31,-0.01,1543.4427,-14.03,-13.4849
1543.32,-0.01,1543.4533,-14.09,-13.4837
1543.33,-0.01,1543.4643,-14.08,-13.483
1543.34,-0.01,1543.4719,-14.05,-13.4837
1543.35,-0.01,1543.4822,-14.06,-13.4836
1543.36,-0.01,1543.4935,-14.12,-13.482
1543.37,-0.01,1543.5012,-14.12,-13.4838
1543.38,-0.01,1543.5118,-14.10,-13.4829
1543.39,-0.01,1543.5203,-14.15,-13.4819
1543.4,-0.01,1543.5310,-14.10,-13.4838
1543.41,-0.01,1543.5421,-14.14,-13.4824
1543.42,-0.01,1543.5509,-14.12,-13.482
1543.43,-0.01,1543.5617,-14.10,-13.4839
1543.44,-0.01,1543.5728,-14.20,-13.4824
1543.45,-0.01,1543.5815,-14.13,-13.4814
1543.46,-0.01,1543.5922,-14.11,-13.4829
1543.47,-0.01,1543.6031,-14.47,-13.4831
1543.48,-0.01,1543.6116,-14.09,-13.4821
1543.49,-0.01,1543.6226,-14.10,-13.4832
1543.5,-0.01,1543.6305,-14.20,-13.481
1543.51,-0.01,1543.6423,-14.06,-13.4822
1543.52,-0.01,1543.6536,-14.14,-13.4819
1543.53,-0.01,1543.6613,-14.16,-13.4801
1543.54,-0.01,1543.6732,-14.07,-13.4823
1543.55,-0.01,1543.6843,-14.16,-13.4818
1543.56,-0.01,1543.6922,-14.12,-13.4792
1543.57,-0.01,1543.7044,-14.08,-13.4807
1543.58,-0.01,1543.7155,-14.12,-13.482
1543.59,-0.01,1543.7234,-14.14,-13.4805
1543.6,-0.01,1543.7351,-14.11,-13.4794
1543.61,-0.01,1543.7422,-14.12,-13.4805
1543.62,-0.01,1543.7537,-14.11,-13.4784
1543.63,-0.01,1543.7655,-14.09,-13.4794
1543.64,-0.01,1543.7724,-14.16,-13.4792
1543.65,-0.01,1543.7837,-14.10,-13.4784
1543.66,-0.01,1543.7957,-14.09,-13.4793
1543.67,-0.01,1543.8026,-14.15,-13.4791
1543.68,-0.01,1543.8142,-14.08,-13.478
1543.69,-0.01,1543.8261,-14.11,-13.4787
1543.7,-0.01,1543.8331,-14.35,-13.4796
1543.71,-0.01,1543.8442,-14.08,-13.4773
1543.72,-0.01,1543.8520,-14.11,-13.4787
1543.73,-0.01,1543.8625,-14.23,-13.4783
1543.74,-0.01,1543.8741,-14.07,-13.4773
1543.75,-0.01,1543.8819,-14.13,-13.4797
1543.76,-0.01,1543.8928,-14.18,-13.4773
1543.77,-0.01,1543.9043,-14.09,-13.4773
1543.78,-0.01,1543.9123,-14.12,-13.4787
1543.79,-0.01,1543.9228,-14.14,-13.4771
1543.8,-0.01,1543.9346,-14.10,-13.4764
1543.81,-0.01,1543.9426,-14.13,-13.4773
1543.82,-0.01,1543.9531,-14.10,-13.4765
1543.83,-0.01,1543.9618,-14.06,-13.4788
1543.84,-0.01,1543.9722,-14.16,-13.4794
1543.85,-0.01,1543.9828,-14.12,-13.4784
1543.86,-0.01,1543.9910,-14.05,-13.4788
1543.87,-0.01,1544.0013,-14.14,-13.4802
1543.88,-0.01,1544.0121,-14.07,-13.4784
1543.89,-0.01,1544.0208,-14.12,-13.4776
1543.9,-0.01,1544.0312,-14.13,-13.4793
1543.91,-0.01,1544.0421,-14.10,-13.4774
1543.92,-0.01,1544.0506,-14.10,-13.4776
1543.93,-0.01,1544.0612,-14.17,-13.4787
1543.94,-0.01,1544.0685,-14.06,-13.4767
1543.95,-0.01,1544.0800,-14.06,-13.4775
1543.96,-0.01,1544.0910,-14.41,-13.4783
1543.97,-0.01,1544.0984,-14.13,-13.4761
1543.98,-0.01,1544.1096,-14.01,-13.4781
1543.99,-0.01,1544.1203,-14.35,-13.4776
1544,-0.01,1544.1278,-14.12,-13.4768
1544.01,-0.01,1544.1394,-14.11,-13.4768
1544.02,-0.01,1544.1503,-14.18,-13.4782
1544.03,-0.01,1544.1582,-14.09,-13.4749
1544.04,-0.01,1544.1700,-14.07,-13.4767
1544.05,-0.01,1544.1768,-14.21,-13.4756
1544.06,-0.01,1544.1884,-14.10,-13.4758
1544.07,-0.01,1544.2006,-14.10,-13.4763
1544.08,-0.01,1544.2077,-14.15,-13.4757
1544.09,-0.01,1544.2194,-14.07,-13.4746
1544.1,-0.01,1544.2315,-14.16,-13.4765
1544.11,-0.01,1544.2385,-14.10,-13.4751
1544.12,-0.01,1544.2500,-14.09,-13.4748
1544.13,-0.01,1544.2619,-14.14,-13.475
1544.14,-0.01,1544.2691,-14.14,-13.4756
1544.15,-0.01,1544.2824,-14.06,-13.4744
1544.16,-0.01,1544.2906,-14.14,-13.4753
1544.17,-0.01,1544.3027,-14.11,-13.4763
1544.18,-0.01,1544.3128,-14.07,-13.4744
1544.19,-0.01,1544.3215,-14.37,-13.4769
1544.2,-0.01,1544.3337,-14.06,-13.4752
1544.21,-0.01,1544.3438,-14.12,-13.4751
1544.22,-0.01,1544.3524,-14.13,-13.4749
1544.23,-0.01,1544.3647,-14.05,-13.476
1544.24,-0.01,1544.3747,-14.10,-13.4742
1544.25,-0.01,1544.3833,-14.13,-13.4744
1544.26,-0.01,1544.3954,-14.08,-13.475
1544.27,-0.01,1544.4052,-14.13,-13.4738
1544.28,-0.01,1544.4137,-14.12,-13.4751
1544.29,-0.01,1544.4255,-14.09,-13.4745
1544.3,-0.01,1544.4333,-14.15,-13.4737
1544.31,-0.01,1544.4440,-14.10,-13.4747
1544.32,-0.01,1544.4563,-14.08,-13.4744
1544.33,-0.01,1544.4639,-14.17,-13.4724
1544.34,-0.01,1544.4745,-14.06,-13.4745
1544.35,-0.01,1544.4864,-14.07,-13.4727
1544.36,-0.01,1544.4937,-14.35,-13.4729
1544.37,-0.01,1544.5043,-14.08,-13.4734
1544.38,-0.01,1544.5161,-14.11,-13.4734
1544.39,-0.01,1544.5234,-14.14,-13.473
1544.4,-0.01,1544.5339,-14.06,-13.4724
1544.41,-0.01,1544.5409,-14.09,-13.4719
1544.42,-0.01,1544.5530,-14.11,-13.4777
1544.43,-0.01,1544.5638,-14.08,-13.4781
1544.44,-0.01,1544.5707,-14.08,-13.4776
1544.45,-0.01,1544.5829,-14.10,-13.4772
1544.46,-0.01,1544.5940,-14.09,-13.4787
1544.47,-0.01,1544.6011,-14.12,-13.478
1544.48,-0.01,1544.6134,-14.10,-13.4768
1544.49,-0.01,1544.6245,-14.06,-13.4773
1544.5,-0.01,1544.6318,-14.09,-13.4771
1544.51,-0.01,1544.6442,-14.11,-13.4767
1544.52,-0.01,1544.6521,-14.12,-13.4778
1544.53,-0.01,1544.6620,-14.12,-13.4773
1544.54,-0.01,1544.6749,-14.10,-13.4772
1544.55,-0.01,1544.6829,-14.11,-13.4775
1544.56,-0.01,1544.6929,-14.17,-13.4766
1544.57,-0.01,1544.7060,-14.09,-13.4775
1544.58,-0.01,1544.7142,-14.14,-13.4762
1544.59,-0.01,1544.7242,-14.35,-13.4751
1544.6,-0.01,1544.7377,-14.07,-13.4757
1544.61,-0.01,1544.7459,-14.09,-13.4756
1544.62,-0.01,1544.7558,-14.19,-13.4756
1544.63,-0.01,1544.7647,-14.11,-13.4773
1544.64,-0.01,1544.7768,-14.15,-13.4759
1544.65,-0.01,1544.7867,-14.03,-13.4754
1544.66,-0.01,1544.7953,-14.05,-13.4765
1544.67,-0.01,1544.8070,-14.14,-13.4761
1544.68,-0.01,1544.8168,-14.13,-13.4763
1544.69,-0.01,1544.8254,-14.08,-13.476
1544.7,-0.01,1544.8371,-14.14,-13.4766
1544.71,-0.01,1544.8471,-14.10,-13.476
1544.72,-0.01,1544.8560,-14.11,-13.4762
1544.73,-0.01,1544.8680,-14.41,-13.476
1544.74,-0.01,1544.8757,-14.14,-13.476
1544.75,-0.01,1544.8864,-14.06,-13.4756
1544.76,-0.01,1544.8986,-14.15,-13.4753
1544.77,-0.01,1544.9061,-14.08,-13.4744
1544.78,-0.01,1544.9170,-14.07,-13.4755
1544.79,-0.01,1544.9289,-14.14,-13.4758
1544.8,-0.01,1544.9366,-14.12,-13.4741
1544.81,-0.01,1544.9476,-14.08,-13.4743
1544.82,-0.01,1544.9601,-14.11,-13.4741
1544.83,-0.01,1544.9678,-14.07,-13.4736
1544.84,-0.01,1544.9787,-14.17,-13.4756
1544.85,-0.01,1544.9860,-14.15,-13.4745
1544.86,-0.01,1544.9985,-14.03,-13.474
1544.87,-0.01,1545.0098,-14.19,-13.4752
1544.88,-0.01,1545.0169,-14.11,-13.474
1544.89,-0.01,1545.0291,-14.08,-13.4737
1544.9,-0.01,1545.0402,-14.38,-13.4753
1544.91,-0.01,1545.0474,-14.11,-13.4745
1544.92,-0.01,1545.0597,-14.12,-13.4744
1544.93,-0.01,1545.0705,-14.20,-13.4745
1544.94,-0.01,1545.0773,-14.07,-13.4734
1544.95,-0.01,1545.0897,-14.07,-13.4734
1544.96,-0.01,1545.0977,-14.35,-13.4753
1544.97,-0.01,1545.1075,-14.12,-13.4738
1544.98,-0.01,1545.1205,-14.11,-13.4751
1544.99,-0.01,1545.1287,-14.14,-13.4743
1545,-0.01,1545.1382,-14.10,-13.4741
1545.01,-0.01,1545.1509,-14.14,-13.4745
1545.02,-0.01,1545.1588,-14.09,-13.4755
1545.03,-0.01,1545.1685,-14.10,-13.4757
1545.04,-0.01,1545.1814,-14.18,-13.4739
1545.05,-0.01,1545.1895,-14.14,-13.475
1545.06,-0.01,1545.1992,-14.05,-13.4757
1545.07,-0.01,1545.2117,-14.15,-13.4747
1545.08,-0.01,1545.2195,-14.06,-13.4755
1545.09,-0.01,1545.2290,-14.08,-13.4738
1545.1,-0.01,1545.2417,-14.40,-13.4747
1545.11,-0.01,1545.2497,-14.11,-13.4747
1545.12,-0.01,1545.2595,-14.10,-13.4736
1545.13,-0.01,1545.2722,-14.14,-13.4754
1545.14,-0.01,1545.2806,-14.07,-13.4742
1545.15,-0.01,1545.2906,-14.09,-13.4744
1545.16,-0.01,1545.3034,-14.14,-13.4734
1545.17,-0.01,1545.3115,-14.08,-13.4751
1545.18,-0.01,1545.3214,-14.11,-13.4736
1545.19,-0.01,1545.3342,-14.12,-13.4744
1545.2,-0.01,1545.3420,-14.12,-13.4744
1545.21,-0.01,1545.3518,-14.15,-13.4743
1545.22,-0.01,1545.3647,-14.05,-13.4731
1545.23,-0.01,1545.3727,-14.11,-13.4743
1545.24,-0.01,1545.3830,-14.12,-13.4738
1545.25,-0.01,1545.3958,-14.12,-13.4732
1545.26,-0.01,1545.4038,-14.13,-13.4747
1545.27,-0.01,1545.4139,-14.37,-13.4738
1545.28,-0.01,1545.4266,-14.05,-13.4729
1545.29,-0.01,1545.4349,-14.10,-13.4738
1545.3,-0.01,1545.4448,-14.17,-13.4728
1545.31,-0.01,1545.4539,-14.11,-13.4738
1545.32,-0.01,1545.4656,-14.13,-13.474
1545.33,-0.01,1545.4754,-14.14,-13.4736
1545.34,-0.01,1545.4842,-14.08,-13.4739
1545.35,-0.01,1545.4960,-14.15,-13.4744
1545.36,-0.01,1545.5061,-14.14,-13.4738
1545.37,-0.01,1545.5150,-14.09,-13.4737
1545.38,-0.01,1545.5268,-14.17,-13.4739
1545.39,-0.01,1545.5371,-14.12,-13.473
1545.4,-0.01,1545.5458,-14.08,-13.4741
1545.41,-0.01,1545.5578,-14.31,-13.473
1545.42,-0.01,1545.5675,-14.08,-13.472
1545.43,-0.01,1545.5760,-14.10,-13.4739
1545.44,-0.01,1545.5878,-14.37,-13.4739
1545.45,-0.01,1545.5977,-14.04,-13.472
1545.46,-0.01,1545.6063,-14.12,-13.4738
1545.47,-0.01,1545.6181,-14.18,-13.4728
1545.48,-0.01,1545.6276,-14.11,-13.4725
1545.49,-0.01,1545.6362,-14.14,-13.4728
1545.5,-0.01,1545.6480,-14.12,-13.4727
1545.51,-0.01,1545.6577,-14.05,-13.4724
1545.52,-0.01,1545.6665,-14.11,-13.4727
1545.53,-0.01,1545.6782,-14.13,-13.4714
1545.54,-0.01,1545.6882,-14.06,-13.4731
1545.55,-0.01,1545.6969,-14.10,-13.472
1545.56,-0.01,1545.7087,-14.11,-13.4717
1545.57,-0.01,1545.7187,-14.06,-13.4721
1545.58,-0.01,1545.7275,-14.11,-13.4731
1545.59,-0.01,1545.7391,-14.07,-13.4724
1545.6,-0.01,1545.7487,-14.09,-13.4725
1545.61,-0.01,1545.7573,-14.10,-13.4719
1545.62,-0.01,1545.7689,-14.07,-13.4734
1545.63,-0.01,1545.7786,-14.09,-13.4716
1545.64,-0.01,1545.7876,-14.18,-13.4728
1545.65,-0.01,1545.7994,-14.04,-13.4726
1545.66,-0.01,1545.8094,-14.05,-13.4707
1545.67,-0.01,1545.8181,-14.40,-13.4719
1545.68,-0.01,1545.8299,-14.06,-13.4726
1545.69,-0.01,1545.8401,-14.07,-13.4709
1545.7,-0.01,1545.8486,-14.15,-13.4707
1545.71,-0.01,1545.8607,-13.99,-13.4721
1545.72,-0.01,1545.8708,-14.14,-13.4721
1545.73,-0.01,1545.8796,-14.13,-13.4728
1545.74,-0.01,1545.8914,-14.07,-13.4733
1545.75,-0.01,1545.9013,-14.14,-13.4719
1545.76,-0.01,1545.9101,-14.13,-13.4727
1545.77,-0.01,1545.9221,-14.06,-13.4731
1545.78,-0.01,1545.9322,-14.40,-13.4713
1545.79,-0.01,1545.9411,-14.15,-13.4714
1545.8,-0.01,1545.9531,-14.14,-13.4728
1545.81,-0.01,1545.9633,-14.16,-13.4725
1545.82,-0.01,1545.9723,-14.11,-13.4732
1545.83,-0.01,1545.9839,-14.06,-13.4727
1545.84,-0.01,1545.9940,-14.12,-13.4708
1545.85,-0.01,1546.0027,-14.09,-13.4731
1545.86,-0.01,1546.0144,-14.15,-13.4718
1545.87,-0.01,1546.0243,-14.05,-13.4725
1545.88,-0.01,1546.0332,-14.08,-13.4719
1545.89,-0.01,1546.0451,-14.16,-13.4723
1545.9,-0.01,1546.0527,-14.18,-13.4727
1545.91,-0.01,1546.0637,-14.07,-13.4723
1545.92,-0.01,1546.0759,-14.17,-13.4719
1545.93,-0.01,1546.0835,-14.08,-13.4719
1545.94,-0.01,1546.0946,-14.01,-13.4703
1545.95,-0.01,1546.1068,-14.18,-13.4718
1545.96,-0.01,1546.1142,-14.12,-13.4699
1545.97,-0.01,1546.1251,-14.10,-13.4713
1545.98,-0.01,1546.1374,-14.15,-13.4715
1545.99,-0.01,1546.1449,-14.11,-13.4699
1546,-0.01,1546.1556,-14.08,-13.4711
1546.01,-0.01,1546.1676,-14.16,-13.4716
1546.02,-0.01,1546.1749,-14.09,-13.4699
1546.03,-0.01,1546.1854,-14.08,-13.4701
1546.04,-0.01,1546.1973,-14.12,-13.4716
1546.05,-0.01,1546.2047,-14.09,-13.4702
1546.06,-0.01,1546.2152,-14.09,-13.4708
1546.07,-0.01,1546.2272,-14.08,-13.471
1546.08,-0.01,1546.2345,-14.08,-13.4703
1546.09,-0.01,1546.2451,-14.16,-13.4714
1546.1,-0.01,1546.2571,-14.10,-13.4705
1546.11,-0.01,1546.2645,-14.05,-13.469
1546.12,-0.01,1546.2754,-14.07,-13.4711
1546.13,-0.01,1546.2873,-14.07,-13.4709
1546.14,-0.01,1546.2948,-14.10,-13.4698
1546.15,-0.01,1546.3056,-14.14,-13.4701
1546.16,-0.01,1546.3176,-14.11,-13.4708
1546.17,-0.01,1546.3253,-14.06,-13.4699
1546.18,-0.01,1546.3361,-14.40,-13.4699
1546.19,-0.01,1546.3484,-14.06,-13.4699
1546.2,-0.01,1546.3560,-14.09,-13.4687
1546.21,-0.01,1546.3669,-14.14,-13.4711
1546.22,-0.01,1546.3791,-14.06,-13.4706
1546.23,-0.01,1546.3865,-14.12,-13.469
1546.24,-0.01,1546.3975,-14.12,-13.4696
1546.25,-0.01,1546.4096,-14.09,-13.4707
1546.26,-0.01,1546.4169,-14.10,-13.4688
1546.27,-0.01,1546.4273,-14.15,-13.4703
1546.28,-0.01,1546.4390,-14.05,-13.4697
1546.29,-0.01,1546.4461,-14.14,-13.4697
1546.3,-0.01,1546.4563,-14.15,-13.4707
1546.31,-0.01,1546.4680,-14.09,-13.4692
1546.32,-0.01,1546.4752,-14.10,-13.4686
1546.33,-0.01,1546.4856,-14.07,-13.4698
1546.34,-0.01,1546.4971,-14.09,-13.4705
1546.35,-0.01,1546.5043,-14.13,-13.4698
1546.36,-0.01,1546.5147,-14.15,-13.4695
