T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER,,Change in Wav
1542.63,-0.01,1542.7128,-4.49,-3.57903,,0.0828
1542.64,-0.01,1542.7203,-4.26,-3.57998,,0.0803
1542.65,-0.01,1542.7324,-4.17,-3.57996,,0.0824
1542.66,-0.01,1542.7431,-4.35,-3.57897,,0.0831
1542.67,-0.01,1542.7509,-4.31,-3.57979,,0.0809
1542.68,-0.01,1542.7631,-4.15,-3.57992,,0.0831
1542.69,-0.01,1542.7708,-4.48,-3.57896,,0.0808
1542.7,-0.01,1542.782,-4.19,-3.57986,,0.082
1542.71,-0.01,1542.7944,-4.27,-3.5799,,0.0844
1542.72,-0.01,1542.8018,-4.3,-3.57892,,0.0818
1542.73,-0.01,1542.8129,-4.18,-3.57981,,0.0829
1542.74,-0.01,1542.8207,-4.23,-3.5789,,0.0807
1542.75,-0.01,1542.8328,-4.25,-3.57898,,0.0828
1542.76,-0.01,1542.844,-4.19,-3.57986,,0.084
1542.77,0,1542.8514,-4.26,-3.57895,,0.0814
1542.78,-0.01,1542.8634,-4.21,-3.5789,,0.0834
1542.79,-0.01,1542.8749,-4.19,-3.57969,,0.0849
1542.8,-0.01,1542.8827,-4.27,-3.57888,,0.0827
1542.81,-0.01,1542.8949,-4.17,-3.57884,,0.0849
1542.82,-0.01,1542.9032,-4.2,-3.57981,,0.0832
1542.83,-0.01,1542.9142,-4.52,-3.57882,,0.0842
1542.84,-0.01,1542.9262,-4.23,-3.57879,,0.0862
1542.85,-0.01,1542.9344,-4.22,-3.57969,,0.0844
1542.86,-0.01,1542.9452,-4.21,-3.57637,,0.0852
1542.87,-0.01,1542.9529,-4.21,-3.57712,,0.0829
1542.88,-0.01,1542.965,-4.17,-3.57716,,0.085
1542.89,-0.01,1542.9759,-4.25,-3.57604,,0.0859
1542.9,-0.01,1542.9835,-4.24,-3.57688,,0.0835
1542.91,-0.01,1542.9954,-4.26,-3.57688,,0.0854
1542.92,-0.01,1543.003,-4.27,-3.57586,,0.083
1542.93,-0.01,1543.0139,-4.21,-3.57662,,0.0839
1542.94,-0.01,1543.0259,-4.28,-3.57667,,0.0859
1542.95,-0.01,1543.0333,-4.27,-3.57566,,0.0833
1542.96,-0.01,1543.0441,-4.25,-3.57654,,0.0841
1542.97,-0.01,1543.056,-4.3,-3.5765,,0.086
1542.98,-0.01,1543.0634,-4.23,-3.5755,,0.0834
1542.99,-0.01,1543.0746,-4.18,-3.57644,,0.0846
1543,-0.01,1543.082,-4.2,-3.57552,,0.082
1543.01,-0.01,1543.0936,-4.18,-3.57558,,0.0836
1543.02,-0.01,1543.1045,-4.18,-3.57641,,0.0845
1543.03,-0.01,1543.1122,-4.27,-3.5754,,0.0822
1543.04,-0.01,1543.1238,-4.17,-3.5754,,0.0838
1543.05,-0.01,1543.132,-4.2,-3.57624,,0.082
1543.06,-0.01,1543.143,-4.32,-3.57528,,0.083
1543.07,-0.01,1543.1553,-4.18,-3.57521,,0.0853
1543.08,-0.01,1543.1634,-4.18,-3.57603,,0.0834
1543.09,-0.01,1543.1745,-4.28,-3.57502,,0.0845
1543.1,-0.01,1543.1867,-4.2,-3.57499,,0.0867
1543.11,-0.01,1543.1948,-4.28,-3.57582,,0.0848
1543.12,-0.01,1543.2057,-4.26,-3.57487,,0.0857
1543.13,-0.01,1543.2136,-4.25,-3.57574,,0.0836
1543.14,-0.01,1543.2252,-4.26,-3.57566,,0.0852
1543.15,-0.01,1543.2363,-4.22,-3.57466,,0.0863
1543.16,-0.01,1543.244,-4.24,-3.57554,,0.084
1543.17,-0.01,1543.2554,-4.23,-3.57548,,0.0854
1543.18,0,1543.2625,-4.26,-3.57452,,0.0825
1543.19,-0.01,1543.2737,-4.16,-3.57537,,0.0837
1543.2,-0.01,1543.2858,-4.37,-3.57541,,0.0858
1543.21,-0.01,1543.2933,-4.3,-3.57447,,0.0833
1543.22,-0.01,1543.3046,-4.26,-3.5733,,0.0846
1543.23,-0.01,1543.3167,-4.31,-3.57342,,0.0867
1543.24,-0.01,1543.3241,-4.25,-3.57246,,0.0841
1543.25,-0.01,1543.3354,-4.21,-3.57334,,0.0854
1543.26,-0.01,1543.343,-4.31,-3.5725,,0.083
1543.27,-0.01,1543.3548,-4.18,-3.57249,,0.0848
1543.28,-0.01,1543.3659,-4.14,-3.57336,,0.0859
1543.29,-0.01,1543.3735,-4.5,-3.57252,,0.0835
1543.3,-0.01,1543.3855,-4.25,-3.57246,,0.0855
1543.31,-0.01,1543.3932,-4.24,-3.57341,,0.0832
1543.32,-0.01,1543.4039,-4.26,-3.57244,,0.0839
1543.33,-0.01,1543.4157,-4.19,-3.57243,,0.0857
1543.34,-0.01,1543.4237,-4.21,-3.57335,,0.0837
1543.35,-0.01,1543.4348,-4.22,-3.57234,,0.0848
1543.36,-0.01,1543.4429,-4.22,-3.57328,,0.0829
1543.37,-0.01,1543.4551,-4.2,-3.57332,,0.0851
1543.38,-0.01,1543.4664,-4.23,-3.57236,,0.0864
1543.39,-0.01,1543.4744,-4.22,-3.57325,,0.0844
1543.4,-0.01,1543.487,-4.27,-3.57332,,0.087
1543.41,-0.01,1543.4983,-4.2,-3.57235,,0.0883
1543.42,-0.01,1543.5065,-4.2,-3.57321,,0.0865
1543.43,-0.01,1543.519,-4.27,-3.57333,,0.089
1543.44,-0.01,1543.5268,-4.19,-3.57236,,0.0868
1543.45,-0.01,1543.5381,-4.22,-3.5733,,0.0881
1543.46,-0.01,1543.5505,-4.25,-3.57331,,0.0905
1543.47,-0.01,1543.5583,-4.25,-3.57247,,0.0883
1543.48,-0.01,1543.5693,-4.25,-3.57346,,0.0893
1543.49,-0.01,1543.577,-4.27,-3.57262,,0.087
1543.5,-0.01,1543.5891,-4.19,-3.57262,,0.0891
1543.51,-0.01,1543.6004,-4.21,-3.57357,,0.0904
1543.52,-0.01,1543.608,-4.29,-3.57269,,0.088
1543.53,-0.01,1543.6196,-4.22,-3.57277,,0.0896
1543.54,-0.01,1543.6305,-4.24,-3.57369,,0.0905
1543.55,-0.01,1543.6379,-4.23,-3.57278,,0.0879
1543.56,-0.01,1543.6499,-4.23,-3.57271,,0.0899
1543.57,-0.01,1543.6578,-4.26,-3.57379,,0.0878
1543.58,-0.01,1543.6683,-4.24,-3.57064,,0.0883
1543.59,-0.01,1543.6803,-4.22,-3.57066,,0.0903
1543.6,-0.01,1543.6883,-4.32,-3.57162,,0.0883
1543.61,-0.01,1543.6989,-4.19,-3.57069,,0.0889
1543.62,-0.01,1543.7064,-4.23,-3.57157,,0.0864
1543.63,-0.01,1543.7186,-4.46,-3.57162,,0.0886
1543.64,-0.01,1543.7294,-4.24,-3.57068,,0.0894
1543.65,-0.01,1543.7373,-4.19,-3.57145,,0.0873
1543.66,-0.01,1543.7495,-4.2,-3.57154,,0.0895
1543.67,-0.01,1543.757,-4.24,-3.5706,,0.087
1543.68,-0.01,1543.7678,-4.19,-3.57139,,0.0878
1543.69,-0.01,1543.7796,-4.29,-3.5715,,0.0896
1543.7,-0.01,1543.7868,-4.27,-3.57057,,0.0868
1543.71,-0.01,1543.7975,-4.2,-3.57139,,0.0875
1543.72,-0.01,1543.8093,-4.22,-3.57133,,0.0893
1543.73,0,1543.8166,-4.2,-3.57051,,0.0866
1543.74,-0.01,1543.8272,-4.26,-3.5714,,0.0872
1543.75,-0.01,1543.8347,-4.31,-3.57055,,0.0847
1543.76,-0.01,1543.8465,-4.2,-3.57057,,0.0865
1543.77,-0.01,1543.8574,-4.28,-3.57146,,0.0874
1543.78,-0.01,1543.865,-4.29,-3.57055,,0.085
1543.79,-0.01,1543.8766,-4.21,-3.57056,,0.0866
1543.8,-0.01,1543.8842,-4.25,-3.57152,,0.0842
1543.81,-0.01,1543.8944,-4.23,-3.57067,,0.0844
1543.82,-0.01,1543.906,-4.26,-3.57071,,0.086
1543.83,-0.01,1543.9137,-4.27,-3.57158,,0.0837
1543.84,-0.01,1543.9243,-4.2,-3.57073,,0.0843
1543.85,-0.01,1543.9362,-4.21,-3.57071,,0.0862
1543.86,-0.01,1543.9441,-4.28,-3.57154,,0.0841
1543.87,-0.01,1543.9548,-4.24,-3.57072,,0.0848
1543.88,-0.01,1543.9624,-4.22,-3.57163,,0.0824
1543.89,-0.01,1543.9741,-4.26,-3.57167,,0.0841
1543.9,-0.01,1543.985,-4.26,-3.57058,,0.085
1543.91,-0.01,1543.9928,-4.17,-3.57173,,0.0828
1543.92,-0.01,1544.0048,-4.49,-3.57176,,0.0848
1543.93,-0.01,1544.0122,-4.23,-3.56861,,0.0822
1543.94,-0.01,1544.0231,-4.17,-3.5695,,0.0831
1543.95,-0.01,1544.0353,-4.27,-3.56941,,0.0853
1543.96,-0.01,1544.0427,-4.17,-3.56855,,0.0827
1543.97,-0.01,1544.0538,-4.17,-3.56926,,0.0838
1543.98,-0.01,1544.0612,-4.32,-3.5684,,0.0812
1543.99,0,1544.0728,-4.25,-3.56828,,0.0828
1544,-0.01,1544.0836,-4.18,-3.56921,,0.0836
1544.01,-0.01,1544.0911,-4.52,-3.56826,,0.0811
1544.02,-0.01,1544.1028,-4.17,-3.56819,,0.0828
1544.03,-0.01,1544.1139,-4.19,-3.56916,,0.0839
1544.04,-0.01,1544.1217,-4.28,-3.56816,,0.0817
1544.05,-0.01,1544.1334,-4.26,-3.56819,,0.0834
1544.06,-0.01,1544.1412,-4.23,-3.56911,,0.0812
1544.07,0,1544.1519,-4.2,-3.56825,,0.0819
1544.08,-0.01,1544.1634,-4.25,-3.56827,,0.0834
1544.09,-0.01,1544.171,-4.24,-3.56914,,0.081
1544.1,-0.01,1544.1814,-4.27,-3.56825,,0.0814
1544.11,0,1544.1889,-4.25,-3.56912,,0.0789
1544.12,-0.01,1544.2006,-4.28,-3.56907,,0.0806
1544.13,-0.01,1544.2111,-4.24,-3.56815,,0.0811
1544.14,-0.01,1544.2188,-4.23,-3.56905,,0.0788
1544.15,-0.01,1544.2305,-4.26,-3.569,,0.0805
1544.16,-0.01,1544.2412,-4.25,-3.56809,,0.0812
1544.17,-0.01,1544.249,-4.22,-3.56894,,0.079
1544.18,-0.01,1544.2613,-4.28,-3.5689,,0.0813
1544.19,0,1544.2689,-4.29,-3.56798,,0.0789
1544.2,-0.01,1544.2801,-4.27,-3.56889,,0.0801
1544.21,-0.01,1544.2924,-4.53,-3.56878,,0.0824
1544.22,-0.01,1544.2999,-4.29,-3.56782,,0.0799
1544.23,-0.01,1544.3106,-4.24,-3.56874,,0.0806
1544.24,-0.01,1544.3181,-4.27,-3.56782,,0.0781
1544.25,0,1544.3297,-4.19,-3.56781,,0.0797
1544.26,-0.01,1544.3402,-4.18,-3.56869,,0.0802
1544.27,-0.01,1544.3475,-4.27,-3.56782,,0.0775
1544.28,-0.01,1544.3589,-4.21,-3.56788,,0.0789
1544.29,-0.01,1544.3669,-4.22,-3.56619,,0.0769
1544.3,-0.01,1544.3777,-4.32,-3.56537,,0.0777
1544.31,-0.01,1544.3896,-4.21,-3.56536,,0.0796
1544.32,-0.01,1544.3976,-4.18,-3.5662,,0.0776
1544.33,-0.01,1544.4081,-4.4,-3.56538,,0.0781
1544.34,-0.01,1544.4198,-4.19,-3.56539,,0.0798
1544.35,-0.01,1544.4277,-4.21,-3.56627,,0.0777
1544.36,-0.01,1544.438,-4.32,-3.56541,,0.078
1544.37,-0.01,1544.4455,-4.22,-3.56631,,0.0755
1544.38,-0.01,1544.4576,-4.18,-3.56639,,0.0776
1544.39,0,1544.4683,-4.31,-3.56541,,0.0783
1544.4,-0.01,1544.4757,-4.2,-3.56631,,0.0757
1544.41,-0.01,1544.4876,-4.22,-3.56639,,0.0776
1544.42,-0.01,1544.495,-4.3,-3.56545,,0.075
1544.43,-0.01,1544.5061,-4.23,-3.56632,,0.0761
1544.44,-0.01,1544.5183,-4.23,-3.56632,,0.0783
1544.45,-0.01,1544.5258,-4.28,-3.56543,,0.0758
1544.46,-0.01,1544.5368,-4.16,-3.56624,,0.0768
1544.47,-0.01,1544.5489,-4.23,-3.56618,,0.0789
1544.48,-0.01,1544.5565,-4.22,-3.56532,,0.0765
1544.49,-0.01,1544.5672,-4.19,-3.5662,,0.0772
1544.5,-0.01,1544.5747,-4.24,-3.56537,,0.0747
1544.51,-0.01,1544.5866,-4.25,-3.56542,,0.0766
1544.52,-0.01,1544.5978,-4.25,-3.56625,,0.0778
1544.53,-0.01,1544.6053,-4.26,-3.56543,,0.0753
1544.54,-0.01,1544.6171,-4.19,-3.56535,,0.0771
1544.55,-0.01,1544.6251,-4.19,-3.56622,,0.0751
1544.56,-0.01,1544.6359,-4.33,-3.56537,,0.0759
1544.57,-0.01,1544.6479,-4.23,-3.56543,,0.0779
1544.58,-0.01,1544.6561,-4.21,-3.56629,,0.0761
1544.59,-0.01,1544.6668,-4.51,-3.5655,,0.0768
1544.6,-0.01,1544.6743,-4.21,-3.56641,,0.0743
1544.61,-0.01,1544.6863,-4.19,-3.56637,,0.0763
1544.62,-0.01,1544.6969,-4.27,-3.56556,,0.0769
1544.63,-0.01,1544.7043,-4.19,-3.56633,,0.0743
1544.64,-0.01,1544.7163,-4.26,-3.56645,,0.0763
1544.65,-0.01,1544.727,-4.22,-3.56483,,0.077
1544.66,-0.01,1544.7345,-4.17,-3.56591,,0.0745
1544.67,-0.01,1544.746,-4.22,-3.56596,,0.076
1544.68,-0.01,1544.7534,-4.32,-3.56488,,0.0734
1544.69,-0.01,1544.7645,-4.18,-3.56594,,0.0745
1544.7,-0.01,1544.7766,-4.23,-3.56588,,0.0766
1544.71,-0.01,1544.7841,-4.22,-3.5649,,0.0741
1544.72,-0.01,1544.7953,-4.24,-3.56592,,0.0753
1544.73,-0.01,1544.803,-4.21,-3.56479,,0.073
1544.74,-0.01,1544.8147,-4.26,-3.56484,,0.0747
1544.75,-0.01,1544.826,-4.23,-3.56589,,0.076
1544.76,-0.01,1544.8336,-4.25,-3.56485,,0.0736
1544.77,-0.01,1544.8452,-4.19,-3.56488,,0.0752
1544.78,-0.01,1544.8562,-4.19,-3.56592,,0.0762
1544.79,-0.01,1544.8636,-4.27,-3.56493,,0.0736
1544.8,-0.01,1544.8752,-4.22,-3.56496,,0.0752
1544.81,-0.01,1544.8829,-4.24,-3.56601,,0.0729
1544.82,-0.01,1544.8937,-4.26,-3.56489,,0.0737
1544.83,-0.01,1544.9054,-4.15,-3.56496,,0.0754
1544.84,-0.01,1544.9133,-4.15,-3.56596,,0.0733
1544.85,-0.01,1544.9242,-4.27,-3.56488,,0.0742
1544.86,-0.01,1544.932,-4.25,-3.56599,,0.072
1544.87,-0.01,1544.9443,-4.2,-3.56598,,0.0743
1544.88,-0.01,1544.9553,-4.24,-3.56501,,0.0753
1544.89,-0.01,1544.9633,-4.24,-3.56602,,0.0733
1544.9,-0.01,1544.9753,-4.22,-3.5661,,0.0753
1544.91,-0.01,1544.9826,-4.52,-3.56508,,0.0726
1544.92,-0.01,1544.9938,-4.17,-3.56623,,0.0738
1544.93,-0.01,1545.0057,-4.22,-3.56625,,0.0757
1544.94,-0.01,1545.0131,-4.33,-3.56523,,0.0731
1544.95,-0.01,1545.0242,-4.22,-3.56627,,0.0742
1544.96,-0.01,1545.0366,-4.26,-3.56623,,0.0766
1544.97,-0.01,1545.0446,-4.28,-3.56519,,0.0746
1544.98,-0.01,1545.056,-4.13,-3.56615,,0.076
1544.99,-0.01,1545.0639,-4.25,-3.56517,,0.0739
1545,-0.01,1545.0762,-4.24,-3.56506,,0.0762
1545.01,-0.01,1545.0873,-4.18,-3.56398,,0.0773
1545.02,-0.01,1545.0951,-4.33,-3.5629,,0.0751
1545.03,-0.01,1545.1071,-4.17,-3.56285,,0.0771
1545.04,-0.01,1545.1151,-4.22,-3.56375,,0.0751
1545.05,-0.01,1545.1257,-4.37,-3.56263,,0.0757
1545.06,-0.01,1545.1375,-4.18,-3.56254,,0.0775
1545.07,-0.01,1545.1454,-4.24,-3.56349,,0.0754
1545.08,-0.01,1545.1561,-4.35,-3.56238,,0.0761
1545.09,-0.01,1545.1678,-4.2,-3.56237,,0.0778
1545.1,-0.01,1545.176,-4.17,-3.56341,,0.076
1545.11,-0.01,1545.1868,-4.26,-3.56233,,0.0768
1545.12,-0.01,1545.1944,-4.2,-3.56335,,0.0744
1545.13,-0.01,1545.2067,-4.23,-3.56339,,0.0767
1545.14,-0.01,1545.2175,-4.22,-3.56239,,0.0775
1545.15,-0.01,1545.2252,-4.21,-3.56334,,0.0752
1545.16,-0.01,1545.2372,-4.25,-3.56332,,0.0772
1545.17,-0.01,1545.2444,-4.29,-3.56232,,0.0744
1545.18,-0.01,1545.2553,-4.11,-3.56344,,0.0753
1545.19,-0.01,1545.2673,-4.33,-3.56341,,0.0773
1545.2,-0.01,1545.2747,-4.27,-3.56244,,0.0747
1545.21,-0.01,1545.2857,-4.15,-3.56345,,0.0757
1545.22,-0.01,1545.2978,-4.29,-3.56343,,0.0778
1545.23,-0.01,1545.3052,-4.25,-3.56243,,0.0752
1545.24,-0.01,1545.3164,-4.19,-3.5634,,0.0764
1545.25,-0.01,1545.3238,-4.26,-3.56234,,0.0738
1545.26,0,1545.336,-4.22,-3.56227,,0.076
1545.27,-0.01,1545.3475,-4.13,-3.56325,,0.0775
1545.28,-0.01,1545.3555,-4.3,-3.56215,,0.0755
1545.29,-0.01,1545.3676,-4.21,-3.56215,,0.0776
1545.3,-0.01,1545.379,-4.27,-3.56318,,0.079
1545.31,-0.01,1545.3866,-4.15,-3.56222,,0.0766
1545.32,-0.01,1545.3984,-4.18,-3.56226,,0.0784
1545.33,-0.01,1545.4063,-4.23,-3.56335,,0.0763
1545.34,-0.01,1545.4169,-4.33,-3.56245,,0.0769
1545.35,-0.01,1545.4283,-4.21,-3.56267,,0.0783
1545.36,-0.01,1545.4362,-4.24,-3.56382,,0.0762
1545.37,0,1545.4468,-4.26,-3.56288,,0.0768
1545.38,-0.01,1545.4547,-4.18,-3.564,,0.0747
1545.39,-0.01,1545.4665,-4.29,-3.56409,,0.0765
1545.4,-0.01,1545.4772,-4.22,-3.56327,,0.0772
1545.41,-0.01,1545.4854,-4.19,-3.56431,,0.0754
1545.42,-0.01,1545.4974,-4.25,-3.56438,,0.0774
1545.43,-0.01,1545.5086,-4.28,-3.56338,,0.0786
1545.44,-0.01,1545.5163,-4.14,-3.56445,,0.0763
1545.45,-0.01,1545.5282,-4.27,-3.56438,,0.0782
1545.46,-0.01,1545.5357,-4.24,-3.56333,,0.0757
1545.47,-0.01,1545.5466,-4.17,-3.5644,,0.0766
1545.48,-0.01,1545.5585,-4.49,-3.56442,,0.0785
1545.49,-0.01,1545.5659,-4.27,-3.56338,,0.0759
1545.5,-0.01,1545.577,-4.19,-3.56436,,0.077
1545.51,-0.01,1545.5843,-4.25,-3.56329,,0.0743
1545.52,-0.01,1545.5963,-4.2,-3.56331,,0.0763
1545.53,-0.01,1545.6075,-4.17,-3.56433,,0.0775
1545.54,-0.01,1545.6151,-4.3,-3.56327,,0.0751
1545.55,-0.01,1545.6268,-4.21,-3.56326,,0.0768
1545.56,-0.01,1545.6379,-4.14,-3.56428,,0.0779
1545.57,-0.01,1545.6457,-4.26,-3.56326,,0.0757
1545.58,-0.01,1545.6571,-4.26,-3.56326,,0.0771
1545.59,-0.01,1545.6646,-4.19,-3.56426,,0.0746
1545.6,-0.01,1545.6752,-4.26,-3.56323,,0.0752
1545.61,-0.01,1545.6872,-4.2,-3.56332,,0.0772
1545.62,-0.01,1545.6946,-4.2,-3.56441,,0.0746
1545.63,-0.01,1545.7049,-4.28,-3.56342,,0.0749
1545.64,-0.01,1545.7129,-4.19,-3.56453,,0.0729
1545.65,-0.01,1545.7248,-4.23,-3.56455,,0.0748
1545.66,-0.01,1545.7357,-4.23,-3.56359,,0.0757
1545.67,-0.01,1545.7437,-4.18,-3.56459,,0.0737
1545.68,-0.01,1545.7557,-4.17,-3.56463,,0.0757
1545.69,-0.01,1545.7666,-4.18,-3.56355,,0.0766
1545.7,-0.01,1545.7744,-4.17,-3.56448,,0.0744
1545.71,-0.01,1545.7861,-4.29,-3.56453,,0.0761
1545.72,-0.01,1545.7935,-4.21,-3.56352,,0.0735
1545.73,-0.01,1545.8045,-4.19,-3.56446,,0.0745
1545.74,-0.01,1545.8165,-4.27,-3.56443,,0.0765
1545.75,-0.01,1545.8241,-4.22,-3.56335,,0.0741
1545.76,-0.01,1545.835,-4.17,-3.56436,,0.075
1545.77,0,1545.8476,-4.26,-3.5643,,0.0776
1545.78,-0.01,1545.8551,-4.2,-3.56315,,0.0751
1545.79,-0.01,1545.8662,-4.17,-3.56421,,0.0762
1545.8,-0.01,1545.8745,-4.55,-3.56317,,0.0745
1545.81,-0.01,1545.8864,-4.15,-3.56316,,0.0764
1545.82,-0.01,1545.8979,-4.2,-3.56425,,0.0779
1545.83,-0.01,1545.9056,-4.28,-3.56311,,0.0756
1545.84,-0.01,1545.9177,-4.21,-3.56313,,0.0777
1545.85,-0.01,1545.9255,-4.22,-3.56421,,0.0755
1545.86,-0.01,1545.9359,-4.19,-3.56313,,0.0759
1545.87,0,1545.9476,-4.18,-3.56328,,0.0776
1545.88,-0.01,1545.955,-4.26,-3.56422,,0.075
1545.89,0,1545.9654,-4.24,-3.56327,,0.0754
1545.9,-0.01,1545.9767,-4.2,-3.56336,,0.0767
1545.91,-0.01,1545.9846,-4.23,-3.56439,,0.0746
1545.92,-0.01,1545.9954,-4.28,-3.56339,,0.0754
1545.93,-0.01,1546.0031,-4.21,-3.5644,,0.0731
1545.94,-0.01,1546.0152,-4.19,-3.56444,,0.0752
1545.95,0,1546.0261,-4.22,-3.56338,,0.0761
1545.96,-0.01,1546.0337,-4.18,-3.56432,,0.0737
1545.97,0,1546.0455,-4.26,-3.56431,,0.0755
1545.98,-0.01,1546.0528,-4.23,-3.56325,,0.0728
1545.99,-0.01,1546.0636,-4.19,-3.56434,,0.0736
1546,0,1546.0753,-4.27,-3.56436,,0.0753
1546.01,-0.01,1546.0828,-4.23,-3.56333,,0.0728
1546.02,-0.01,1546.0934,-4.18,-3.56424,,0.0734
1546.03,-0.01,1546.1051,-4.48,-3.56427,,0.0751
1546.04,-0.01,1546.1126,-4.16,-3.56319,,0.0726
1546.05,-0.01,1546.1237,-4.18,-3.56416,,0.0737
1546.06,-0.01,1546.1313,-4.22,-3.56313,,0.0713
1546.07,-0.01,1546.143,-4.17,-3.5632,,0.073
1546.08,-0.01,1546.1541,-4.26,-3.56421,,0.0741
1546.09,-0.01,1546.162,-4.25,-3.56313,,0.072
1546.1,-0.01,1546.174,-4.19,-3.56312,,0.074
1546.11,-0.01,1546.1822,-4.17,-3.56411,,0.0722
1546.12,-0.01,1546.1928,-4.29,-3.56307,,0.0728
1546.13,0,1546.2044,-4.26,-3.56306,,0.0744
1546.14,-0.01,1546.2124,-4.24,-3.56404,,0.0724
1546.15,-0.01,1546.223,-4.33,-3.56303,,0.073
1546.16,0,1546.2345,-4.21,-3.56306,,0.0745
1546.17,-0.01,1546.2423,-4.2,-3.564,,0.0723
1546.18,-0.01,1546.2532,-4.27,-3.56305,,0.0732
1546.19,-0.01,1546.2609,-4.19,-3.56403,,0.0709
1546.2,-0.01,1546.2726,-4.17,-3.56407,,0.0726
1546.21,-0.01,1546.2833,-4.23,-3.56296,,0.0733
1546.22,-0.01,1546.291,-4.23,-3.56402,,0.071
1546.23,-0.01,1546.3029,-4.24,-3.56407,,0.0729
1546.24,-0.01,1546.3135,-4.18,-3.56306,,0.0735
1546.25,-0.01,1546.3209,-4.15,-3.56408,,0.0709
1546.26,-0.01,1546.3326,-4.25,-3.56208,,0.0726
1546.27,-0.01,1546.3398,-4.23,-3.56104,,0.0698
1546.28,-0.01,1546.3507,-4.14,-3.56195,,0.0707
1546.29,-0.01,1546.3625,-4.21,-3.56191,,0.0725
1546.3,-0.01,1546.3698,-4.22,-3.56088,,0.0698
1546.31,-0.01,1546.3807,-4.14,-3.56188,,0.0707
1546.32,-0.01,1546.3884,-4.26,-3.56088,,0.0684
1546.33,-0.01,1546.4002,-4.25,-3.56088,,0.0702
1546.34,-0.01,1546.4114,-4.15,-3.56193,,0.0714
1546.35,-0.01,1546.4189,-4.22,-3.56089,,0.0689
1546.36,-0.01,1546.431,-4.25,-3.56078,,0.071
1546.37,-0.01,1546.4421,-4.15,-3.5618,,0.0721
1546.38,-0.01,1546.4497,-4.24,-3.56078,,0.0697
1546.39,-0.01,1546.4612,-4.18,-3.5607,,0.0712
1546.4,-0.01,1546.4691,-4.21,-3.56174,,0.0691
1546.41,-0.01,1546.4797,-4.48,-3.56073,,0.0697
1546.42,-0.01,1546.4913,-4.18,-3.56073,,0.0713
1546.43,-0.01,1546.4989,-4.23,-3.5618,,0.0689
1546.44,-0.01,1546.5093,-4.53,-3.56071,,0.0693
1546.45,-0.01,1546.517,-4.24,-3.56172,,0.067
1546.46,-0.01,1546.5294,-4.22,-3.56179,,0.0694
1546.47,-0.01,1546.5402,-4.27,-3.56077,,0.0702
1546.48,-0.01,1546.5478,-4.18,-3.56182,,0.0678
1546.49,-0.01,1546.5602,-4.25,-3.56177,,0.0702
1546.5,-0.01,1546.5711,-4.22,-3.56074,,0.0711
1546.51,-0.01,1546.5788,-4.18,-3.5618,,0.0688
1546.52,-0.01,1546.5909,-4.28,-3.56183,,0.0709
1546.53,-0.01,1546.5984,-4.23,-3.56072,,0.0684
1546.54,-0.01,1546.609,-4.21,-3.56182,,0.069
1546.55,-0.01,1546.6211,-4.23,-3.56173,,0.0711
1546.56,-0.01,1546.6284,-4.2,-3.56073,,0.0684
1546.57,-0.01,1546.6392,-4.18,-3.56173,,0.0692
1546.58,-0.01,1546.6468,-4.22,-3.56066,,0.0668
1546.59,-0.01,1546.6584,-4.21,-3.56071,,0.0684
1546.6,-0.01,1546.6694,-4.12,-3.56167,,0.0694
1546.61,-0.01,1546.6769,-4.21,-3.56065,,0.0669
1546.62,-0.01,1546.6888,-4.28,-3.56064,,0.0688
1546.63,-0.01,1546.6999,-4.22,-3.56164,,0.0699
1546.64,-0.01,1546.7075,-4.18,-3.56065,,0.0675
1546.65,-0.01,1546.7193,-4.19,-3.56073,,0.0693
1546.66,-0.01,1546.7274,-4.13,-3.56177,,0.0674
1546.67,-0.01,1546.7381,-4.26,-3.56077,,0.0681
1546.68,-0.01,1546.75,-4.16,-3.56089,,0.07
1546.69,-0.01,1546.7579,-4.2,-3.56192,,0.0679
1546.7,-0.01,1546.7683,-4.49,-3.56098,,0.0683
1546.71,-0.01,1546.7801,-4.17,-3.56103,,0.0701
1546.72,-0.01,1546.7879,-4.19,-3.56206,,0.0679
1546.73,0,1546.7988,-4.3,-3.56105,,0.0688
1546.74,-0.01,1546.8064,-4.21,-3.56208,,0.0664
1546.75,-0.01,1546.8185,-4.21,-3.56214,,0.0685
1546.76,-0.01,1546.8294,-4.26,-3.56123,,0.0694
1546.77,0,1546.8371,-4.19,-3.56226,,0.0671
1546.78,-0.01,1546.8489,-4.23,-3.5622,,0.0689
1546.79,-0.01,1546.8563,-4.26,-3.56123,,0.0663
1546.8,-0.01,1546.8673,-4.19,-3.56225,,0.0673
1546.81,-0.01,1546.8791,-4.24,-3.56219,,0.0691
1546.82,-0.01,1546.8867,-4.27,-3.56114,,0.0667
1546.83,-0.01,1546.8977,-4.23,-3.56209,,0.0677
1546.84,-0.01,1546.9097,-4.18,-3.56209,,0.0697
1546.85,-0.01,1546.9171,-4.23,-3.56101,,0.0671
1546.86,-0.01,1546.9283,-4.22,-3.56199,,0.0683
1546.87,-0.01,1546.936,-4.2,-3.56106,,0.066
1546.88,-0.01,1546.9478,-4.19,-3.56101,,0.0678
1546.89,-0.01,1546.9591,-4.16,-3.56202,,0.0691
