T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1545.75,-0.01,1545.4206,-4.170,-3.63231
1545.76,-0.01,1545.4284,-4.080,-3.63429
1545.77,-0.01,1545.4386,-4.160,-3.63333
1545.78,-0.01,1545.4461,-4.160,-3.63323
1545.79,-0.01,1545.4577,-4.080,-3.63413
1545.8,-0.01,1545.4679,-4.210,-3.63327
1545.81,-0.01,1545.4762,-4.110,-3.63321
1545.82,-0.01,1545.4876,-4.070,-3.63408
1545.83,-0.01,1545.4974,-4.080,-3.63339
1545.84,-0.01,1545.5058,-4.130,-3.63322
1545.85,-0.01,1545.5168,-4.060,-3.63422
1545.86,-0.01,1545.5267,-4.130,-3.63332
1545.87,-0.01,1545.5349,-4.160,-3.63324
1545.88,-0.01,1545.5466,-4.060,-3.63413
1545.89,-0.01,1545.5568,-4.200,-3.63319
1545.9,-0.01,1545.5651,-4.140,-3.63317
1545.91,-0.01,1545.5765,-4.040,-3.6341
1545.92,-0.01,1545.5867,-4.390,-3.63301
1545.93,-0.01,1545.5946,-4.110,-3.63307
1545.94,-0.01,1545.6053,-4.120,-3.6338
1545.95,-0.01,1545.6124,-4.170,-3.63203
1545.96,-0.01,1545.6231,-4.180,-3.63282
1545.97,-0.01,1545.6339,-4.110,-3.63374
1545.98,-0.01,1545.6417,-4.130,-3.63196
1545.99,-0.01,1545.6528,-4.130,-3.6328
1546,-0.01,1545.6641,-4.140,-3.63381
1546.01,-0.01,1545.6712,-4.220,-3.632
1546.02,-0.01,1545.6820,-4.130,-3.63287
1546.03,-0.01,1545.6929,-4.170,-3.63382
1546.04,-0.01,1545.7004,-4.220,-3.63381
1546.05,-0.01,1545.7115,-4.050,-3.63472
1546.06,-0.01,1545.7227,-4.070,-3.63563
1546.07,-0.01,1545.7303,-4.210,-3.63362
1546.08,-0.01,1545.7410,-4.100,-3.63462
1546.09,-0.01,1545.7528,-4.130,-3.63545
1546.1,-0.01,1545.7606,-4.270,-3.63365
1546.11,-0.01,1545.7716,-4.090,-3.63444
1546.12,-0.01,1545.7797,-4.120,-3.63435
1546.13,-0.01,1545.7913,-4.190,-3.63338
1546.14,-0.01,1545.8025,-4.060,-3.63434
1546.15,-0.01,1545.8105,-4.140,-3.63426
1546.16,-0.01,1545.8223,-4.160,-3.63324
1546.17,-0.01,1545.8328,-4.130,-3.63415
1546.18,-0.01,1545.8399,-4.090,-3.63416
1546.19,-0.01,1545.8519,-4.150,-3.63312
1546.2,-0.01,1545.8627,-4.120,-3.63402
1546.21,-0.01,1545.8700,-4.250,-3.6341
1546.22,-0.01,1545.8814,-4.140,-3.63318
1546.23,-0.01,1545.8917,-4.110,-3.63407
1546.24,-0.01,1545.8987,-4.130,-3.6342
1546.25,-0.01,1545.9104,-4.140,-3.63314
1546.26,-0.01,1545.9209,-4.090,-3.63402
1546.27,-0.01,1545.9279,-4.210,-3.63406
1546.28,-0.01,1545.9396,-4.120,-3.63294
1546.29,-0.01,1545.9475,-4.150,-3.63477
1546.3,-0.01,1545.9578,-4.170,-3.63374
1546.31,-0.01,1545.9694,-4.130,-3.63288
1546.32,-0.01,1545.9776,-4.130,-3.63468
1546.33,-0.01,1545.9877,-4.190,-3.63369
1546.34,-0.01,1545.9990,-4.150,-3.63282
1546.35,-0.01,1546.0066,-4.110,-3.63459
1546.36,-0.01,1546.0167,-4.190,-3.63387
1546.37,-0.01,1546.0284,-4.150,-3.6328
1546.38,-0.01,1546.0356,-4.080,-3.63666
1546.39,-0.01,1546.0458,-4.190,-3.63569
1546.4,-0.01,1546.0580,-4.100,-3.6347
1546.41,-0.01,1546.0660,-4.090,-3.63652
1546.42,-0.01,1546.0766,-4.410,-3.63548
1546.43,-0.01,1546.0881,-4.070,-3.63461
1546.44,-0.01,1546.0955,-4.090,-3.63629
1546.45,-0.01,1546.1057,-4.410,-3.63523
1546.46,-0.01,1546.1134,-4.110,-3.63513
1546.47,-0.01,1546.1245,-4.120,-3.63605
1546.48,-0.01,1546.1345,-4.390,-3.63505
1546.49,-0.01,1546.1423,-4.180,-3.63492
1546.5,-0.01,1546.1533,-4.090,-3.6358
1546.51,-0.01,1546.1634,-4.410,-3.63481
1546.52,-0.01,1546.1720,-4.150,-3.63486
1546.53,-0.01,1546.1837,-4.100,-3.63569
1546.54,-0.01,1546.1940,-4.220,-3.63479
1546.55,-0.01,1546.2021,-4.090,-3.63491
1546.56,-0.01,1546.2132,-4.130,-3.6357
1546.57,-0.01,1546.2232,-4.210,-3.63465
1546.58,-0.01,1546.2313,-4.070,-3.63472
1546.59,-0.01,1546.2428,-4.110,-3.63548
1546.6,-0.01,1546.2533,-4.170,-3.6345
1546.61,-0.01,1546.2621,-4.110,-3.63451
1546.62,-0.01,1546.2738,-4.160,-3.63543
1546.63,-0.01,1546.2813,-4.160,-3.63347
1546.64,-0.01,1546.2923,-4.100,-3.63439
1546.65,-0.01,1546.3039,-4.150,-3.63535
1546.66,-0.01,1546.3121,-4.130,-3.63334
1546.67,-0.01,1546.3234,-4.140,-3.63422
1546.68,-0.01,1546.3349,-4.210,-3.635
1546.69,-0.01,1546.3424,-4.120,-3.63316
1546.7,-0.01,1546.3538,-4.040,-3.6339
1546.71,-0.01,1546.3665,-4.200,-3.63498
1546.72,-0.01,1546.3738,-4.100,-3.63312
1546.73,-0.01,1546.3856,-4.130,-3.63613
1546.74,-0.01,1546.3972,-4.180,-3.63696
1546.75,-0.01,1546.4051,-4.060,-3.63508
1546.76,-0.01,1546.4157,-4.140,-3.6359
1546.77,-0.01,1546.4268,-4.190,-3.63674
1546.78,-0.01,1546.4350,-4.130,-3.63488
1546.79,-0.01,1546.4461,-4.120,-3.63559
1546.8,-0.01,1546.4529,-4.180,-3.63546
1546.81,-0.01,1546.4646,-4.110,-3.63459
1546.82,-0.01,1546.4756,-4.160,-3.63544
1546.83,-0.01,1546.4823,-4.170,-3.63532
1546.84,-0.01,1546.4940,-4.110,-3.63439
1546.85,-0.01,1546.5047,-4.190,-3.63535
1546.86,-0.01,1546.5120,-4.180,-3.63532
1546.87,-0.01,1546.5234,-4.110,-3.63435
1546.88,-0.01,1546.5343,-4.200,-3.63513
1546.89,-0.01,1546.5417,-4.190,-3.63516
1546.9,-0.01,1546.5537,-4.140,-3.63434
1546.91,-0.01,1546.5644,-4.210,-3.63514
1546.92,-0.01,1546.5719,-4.130,-3.63515
1546.93,-0.01,1546.5836,-4.140,-3.63416
1546.94,-0.01,1546.5942,-4.160,-3.635
1546.95,-0.01,1546.6014,-4.120,-3.63496
1546.96,-0.01,1546.6123,-4.110,-3.63404
1546.97,-0.01,1546.6193,-4.150,-3.63569
1546.98,-0.01,1546.6291,-4.140,-3.63475
1546.99,-0.01,1546.6408,-4.110,-3.63365
1547,-0.01,1546.6485,-4.110,-3.63525
1547.01,-0.01,1546.6591,-4.100,-3.63454
1547.02,-0.01,1546.6702,-4.090,-3.63344
1547.03,-0.01,1546.6778,-4.140,-3.63525
1547.04,-0.01,1546.6877,-4.130,-3.63429
1547.05,-0.01,1546.6993,-4.090,-3.63321
1547.06,-0.01,1546.7072,-4.120,-3.63499
1547.07,-0.01,1546.7169,-4.170,-3.63598
1547.08,-0.01,1546.7286,-4.040,-3.63508
1547.09,-0.01,1546.7368,-4.210,-3.63672
1547.1,-0.01,1546.7468,-4.110,-3.63583
1547.11,-0.01,1546.7587,-4.160,-3.63489
1547.12,-0.01,1546.7664,-4.240,-3.63683
1547.13,-0.01,1546.7768,-4.150,-3.6358
1547.14,-0.01,1546.7849,-4.110,-3.63575
1547.15,-0.01,1546.7959,-4.180,-3.63663
1547.16,-0.01,1546.8058,-4.150,-3.63565
1547.17,-0.01,1546.8142,-4.090,-3.63556
1547.18,-0.01,1546.8255,-4.190,-3.63644
1547.19,-0.01,1546.8358,-4.170,-3.63537
1547.2,-0.01,1546.8447,-4.140,-3.63542
1547.21,-0.01,1546.8561,-4.190,-3.63623
1547.22,-0.01,1546.8669,-4.110,-3.63511
1547.23,-0.01,1546.8758,-4.150,-3.63494
1547.24,-0.01,1546.8873,-4.150,-3.63571
1547.25,-0.01,1546.8979,-4.100,-3.63467
1547.26,-0.01,1546.9062,-4.160,-3.63466
1547.27,-0.01,1546.9176,-4.160,-3.63554
1547.28,-0.01,1546.9277,-4.080,-3.63439
1547.29,-0.01,1546.9359,-4.150,-3.63442
1547.3,-0.01,1546.9469,-4.130,-3.63527
1547.31,-0.01,1546.9546,-4.080,-3.63327
1547.32,-0.01,1546.9655,-4.180,-3.63416
1547.33,-0.01,1546.9767,-4.140,-3.63507
1547.34,-0.01,1546.9843,-4.060,-3.63316
1547.35,-0.01,1546.9957,-4.170,-3.63399
1547.36,-0.01,1547.0074,-4.100,-3.63482
1547.37,-0.01,1547.0147,-4.080,-3.63304
1547.38,-0.01,1547.0251,-4.130,-3.63383
1547.39,-0.01,1547.0365,-4.170,-3.6348
1547.4,-0.01,1547.0436,-4.010,-3.63294
1547.41,-0.01,1547.0543,-4.190,-3.63382
1547.42,-0.01,1547.0664,-4.120,-3.63651
1547.43,-0.01,1547.0738,-4.160,-3.63464
1547.44,-0.01,1547.0845,-4.190,-3.63538
1547.45,-0.01,1547.0957,-4.120,-3.63624
1547.46,-0.01,1547.1034,-4.160,-3.63431
1547.47,-0.01,1547.1144,-4.440,-3.63511
1547.48,-0.01,1547.1211,-4.140,-3.63519
1547.49,-0.01,1547.1327,-4.110,-3.63412
1547.5,-0.01,1547.1440,-4.430,-3.6349
1547.51,-0.01,1547.1512,-4.130,-3.6348
1547.52,-0.01,1547.1626,-4.120,-3.63394
1547.53,-0.01,1547.1734,-4.210,-3.63477
1547.54,-0.01,1547.1812,-4.100,-3.63465
1547.55,-0.01,1547.1924,-4.100,-3.63363
1547.56,-0.01,1547.2032,-4.220,-3.63446
1547.57,-0.01,1547.2108,-4.120,-3.6345
1547.58,-0.01,1547.2223,-4.130,-3.63344
1547.59,-0.01,1547.2332,-4.180,-3.63439
1547.6,-0.01,1547.2410,-4.140,-3.63436
1547.61,-0.01,1547.2534,-4.130,-3.63338
1547.62,-0.01,1547.2643,-4.150,-3.63421
1547.63,-0.01,1547.2717,-4.060,-3.63419
1547.64,-0.01,1547.2837,-4.140,-3.63328
1547.65,-0.01,1547.2917,-4.140,-3.63496
1547.66,-0.01,1547.3020,-4.110,-3.63404
1547.67,-0.01,1547.3136,-4.200,-3.63294
1547.68,-0.01,1547.3211,-4.110,-3.63473
1547.69,-0.01,1547.3314,-4.080,-3.63378
1547.7,-0.01,1547.3432,-4.240,-3.63278
1547.71,-0.01,1547.3513,-4.100,-3.63464
1547.72,-0.01,1547.3618,-4.140,-3.63362
1547.73,-0.01,1547.3753,-4.210,-3.63261
1547.74,-0.01,1547.3830,-4.150,-3.63429
1547.75,-0.01,1547.3937,-4.150,-3.63322
1547.76,-0.01,1547.4056,-4.190,-3.63444
1547.77,-0.01,1547.4143,-4.160,-3.63631
1547.78,-0.01,1547.4243,-4.150,-3.63532
1547.79,-0.01,1547.4361,-4.170,-3.63436
1547.8,-0.01,1547.4438,-4.130,-3.63605
1547.81,-0.01,1547.4544,-4.140,-3.63521
1547.82,-0.01,1547.4626,-4.220,-3.63508
1547.83,-0.01,1547.4749,-4.160,-3.63588
1547.84,-0.01,1547.4853,-4.130,-3.63495
1547.85,-0.01,1547.4934,-4.170,-3.63506
1547.86,-0.01,1547.5050,-4.060,-3.6359
1547.87,-0.01,1547.5157,-4.180,-3.63486
1547.88,-0.01,1547.5244,-4.150,-3.63469
1547.89,-0.01,1547.5358,-4.080,-3.63557
1547.9,-0.01,1547.5462,-4.230,-3.63456
1547.91,-0.01,1547.5547,-4.090,-3.63453
1547.92,-0.01,1547.5660,-4.140,-3.63544
1547.93,-0.01,1547.5767,-4.410,-3.63444
1547.94,-0.01,1547.5853,-4.120,-3.63443
1547.95,-0.01,1547.5964,-4.150,-3.63523
1547.96,-0.01,1547.6069,-4.200,-3.63413
1547.97,-0.01,1547.6153,-4.120,-3.63398
1547.98,-0.01,1547.6265,-4.130,-3.63486
1547.99,-0.01,1547.6339,-4.430,-3.63288
1548,-0.01,1547.6449,-4.110,-3.63373
1548.01,-0.01,1547.6569,-4.140,-3.6345
1548.02,-0.01,1547.6646,-4.230,-3.63276
1548.03,-0.01,1547.6757,-4.080,-3.63349
1548.04,-0.01,1547.6870,-4.200,-3.63436
1548.05,-0.01,1547.6949,-4.130,-3.6325
1548.06,-0.01,1547.7056,-4.160,-3.6335
1548.07,-0.01,1547.7165,-4.140,-3.63436
1548.08,-0.01,1547.7238,-4.180,-3.63253
1548.09,-0.01,1547.7344,-4.130,-3.63328
1548.1,-0.01,1547.7452,-4.180,-3.63421
1548.11,-0.01,1547.7524,-4.160,-3.63518
1548.12,-0.01,1547.7633,-4.080,-3.63609
1548.13,-0.01,1547.7752,-4.250,-3.63672
1548.14,-0.01,1547.7831,-4.110,-3.63498
1548.15,-0.01,1547.7939,-4.110,-3.63578
1548.16,-0.01,1547.8018,-4.170,-3.63578
1548.17,-0.01,1547.8130,-4.150,-3.63481
1548.18,-0.01,1547.8236,-4.140,-3.63567
1548.19,-0.01,1547.8308,-4.200,-3.63564
1548.2,-0.01,1547.8425,-4.140,-3.63452
1548.21,-0.01,1547.8532,-4.130,-3.63542
1548.22,-0.01,1547.8614,-4.220,-3.63529
1548.23,-0.01,1547.8728,-4.110,-3.63434
1548.24,-0.01,1547.8840,-4.040,-3.63508
1548.25,-0.01,1547.8920,-4.120,-3.63517
1548.26,-0.01,1547.9041,-4.110,-3.63413
1548.27,-0.01,1547.9149,-4.100,-3.63474
1548.28,-0.01,1547.9221,-4.230,-3.63479
1548.29,-0.01,1547.9336,-4.140,-3.63384
1548.3,-0.01,1547.9447,-4.160,-3.63448
1548.31,-0.01,1547.9522,-4.390,-3.63431
1548.32,-0.01,1547.9641,-4.090,-3.63336
1548.33,-0.01,1547.9725,-4.160,-3.63507
1548.34,-0.01,1547.9831,-4.190,-3.63403
1548.35,-0.01,1547.9952,-4.090,-3.63308
1548.36,-0.01,1548.0030,-4.190,-3.63485
1548.37,-0.01,1548.0129,-4.150,-3.634
1548.38,-0.01,1548.0246,-4.150,-3.63306
1548.39,-0.01,1548.0323,-4.140,-3.63472
1548.4,-0.01,1548.0428,-4.210,-3.6338
1548.41,-0.01,1548.0543,-4.090,-3.63286
1548.42,-0.01,1548.0624,-4.180,-3.63458
1548.43,-0.01,1548.0727,-4.150,-3.63374
1548.44,-0.01,1548.0848,-4.090,-3.63276
1548.45,-0.01,1548.0931,-4.230,-3.63597
1548.46,-0.01,1548.1033,-4.140,-3.63506
1548.47,-0.01,1548.1155,-4.090,-3.63394
1548.48,-0.01,1548.1231,-4.190,-3.63577
1548.49,-0.01,1548.1340,-4.070,-3.6348
1548.5,-0.01,1548.1425,-4.090,-3.63466
1548.51,-0.01,1548.1540,-4.410,-3.63544
1548.52,-0.01,1548.1651,-4.060,-3.63451
1548.53,-0.01,1548.1737,-4.100,-3.63444
1548.54,-0.01,1548.1855,-4.180,-3.63515
1548.55,-0.01,1548.1966,-4.110,-3.63423
1548.56,-0.01,1548.2053,-4.140,-3.63402
1548.57,-0.01,1548.2172,-4.170,-3.63488
1548.58,-0.01,1548.2275,-4.110,-3.63396
1548.59,-0.01,1548.2356,-4.190,-3.63393
1548.6,-0.01,1548.2475,-4.110,-3.6346
1548.61,-0.01,1548.2577,-4.080,-3.63378
1548.62,-0.01,1548.2658,-4.200,-3.63367
1548.63,-0.01,1548.2779,-4.080,-3.63471
1548.64,-0.01,1548.2882,-4.060,-3.63362
1548.65,-0.01,1548.2962,-4.170,-3.63349
1548.66,-0.01,1548.3073,-4.150,-3.63428
1548.67,-0.01,1548.3148,-4.090,-3.63257
1548.68,-0.01,1548.3258,-4.200,-3.63335
1548.69,-0.01,1548.3373,-4.140,-3.63412
1548.7,-0.01,1548.3450,-4.110,-3.63236
1548.71,-0.01,1548.3557,-4.220,-3.63301
1548.72,-0.01,1548.3670,-4.140,-3.63375
1548.73,-0.01,1548.3747,-4.090,-3.63202
1548.74,-0.01,1548.3854,-4.380,-3.63278
1548.75,-0.01,1548.3968,-4.080,-3.63374
1548.76,-0.01,1548.4043,-4.140,-3.63181
1548.77,-0.01,1548.4153,-4.200,-3.63268
1548.78,-0.01,1548.4264,-4.090,-3.63341
1548.79,-0.01,1548.4340,-4.050,-3.6316
1548.8,-0.01,1548.4450,-4.170,-3.63414
1548.81,-0.01,1548.4567,-4.060,-3.635
1548.82,-0.01,1548.4653,-4.140,-3.63306
1548.83,-0.01,1548.4765,-4.130,-3.63379
1548.84,-0.01,1548.4841,-4.110,-3.63378
1548.85,-0.01,1548.4955,-4.130,-3.6329
1548.86,-0.01,1548.5065,-4.170,-3.63368
1548.87,-0.01,1548.5139,-4.110,-3.63366
1548.88,-0.01,1548.5257,-4.170,-3.63268
1548.89,-0.01,1548.5367,-4.140,-3.63352
1548.9,-0.01,1548.5445,-4.100,-3.63348
1548.91,-0.01,1548.5557,-4.180,-3.63255
1548.92,-0.01,1548.5669,-4.100,-3.63348
1548.93,-0.01,1548.5751,-4.130,-3.63323
1548.94,-0.01,1548.5871,-4.390,-3.63252
1548.95,-0.01,1548.5981,-4.060,-3.63329
1548.96,-0.01,1548.6058,-4.090,-3.63319
1548.97,-0.01,1548.6178,-4.230,-3.63221
1548.98,-0.01,1548.6288,-4.130,-3.63296
1548.99,-0.01,1548.6364,-4.130,-3.63297
1549,-0.01,1548.6487,-4.130,-3.63183
1549.01,-0.01,1548.6563,-4.110,-3.63374
1549.02,-0.01,1548.6672,-4.110,-3.63268
1549.03,-0.01,1548.6793,-4.150,-3.63143
1549.04,-0.01,1548.6877,-4.160,-3.63315
1549.05,-0.01,1548.6982,-4.150,-3.63221
1549.06,-0.01,1548.7100,-4.160,-3.63121
1549.07,-0.01,1548.7186,-4.100,-3.63297
1549.08,-0.01,1548.7294,-4.190,-3.63211
1549.09,-0.01,1548.7412,-4.100,-3.63107
1549.1,-0.01,1548.7495,-4.090,-3.63284
1549.11,-0.01,1548.7599,-4.210,-3.63188
1549.12,-0.01,1548.7717,-4.090,-3.63088
1549.13,-0.01,1548.7802,-4.150,-3.63267
1549.14,-0.01,1548.7907,-4.210,-3.63363
1549.15,-0.01,1548.8021,-4.110,-3.63269
1549.16,-0.01,1548.8099,-4.070,-3.63461
1549.17,-0.01,1548.8200,-4.160,-3.63363
1549.18,-0.01,1548.8283,-4.140,-3.6335
1549.19,-0.01,1548.8393,-4.100,-3.63438
1549.2,-0.01,1548.8496,-4.200,-3.63336
1549.21,-0.01,1548.8584,-4.090,-3.63324
1549.22,-0.01,1548.8699,-4.160,-3.63416
1549.23,-0.01,1548.8802,-4.220,-3.63297
1549.24,-0.01,1548.8895,-4.110,-3.6329
1549.25,-0.01,1548.9009,-4.130,-3.63379
1549.26,-0.01,1548.9109,-4.200,-3.63268
1549.27,-0.01,1548.9188,-4.130,-3.63266
1549.28,-0.01,1548.9306,-4.120,-3.6335
1549.29,-0.01,1548.9407,-4.140,-3.63247
1549.3,-0.01,1548.9495,-4.110,-3.63252
1549.31,-0.01,1548.9609,-4.190,-3.63333
1549.32,-0.01,1548.9716,-4.150,-3.63232
1549.33,-0.01,1548.9799,-4.110,-3.63232
1549.34,-0.01,1548.9917,-4.440,-3.63314
1549.35,-0.01,1548.9994,-4.160,-3.63128
1549.36,-0.01,1549.0106,-4.060,-3.63217
1549.37,-0.01,1549.0223,-4.230,-3.63306
1549.38,-0.01,1549.0302,-4.050,-3.63112
1549.39,-0.01,1549.0414,-4.120,-3.63189
1549.4,-0.01,1549.0534,-4.150,-3.63286
1549.41,-0.01,1549.0611,-4.110,-3.63083
1549.42,-0.01,1549.0722,-4.140,-3.63173
1549.43,-0.01,1549.0842,-4.010,-3.6326
1549.44,-0.01,1549.0917,-4.090,-3.63076
1549.45,-0.01,1549.1028,-4.150,-3.63158
1549.46,-0.01,1549.1142,-4.090,-3.63223
1549.47,-0.01,1549.1224,-4.060,-3.63041
1549.48,-0.01,1549.1337,-4.230,-3.63129
1549.49,-0.01,1549.1460,-4.120,-3.63418
1549.5,-0.01,1549.1546,-4.090,-3.6323
1549.51,-0.01,1549.1660,-4.440,-3.63307
1549.52,-0.01,1549.1729,-4.130,-3.63312
1549.53,-0.01,1549.1855,-4.120,-3.63213
1549.54,-0.01,1549.1969,-4.190,-3.63311
1549.55,-0.01,1549.2043,-4.120,-3.63301
1549.56,-0.01,1549.2161,-4.130,-3.63208
1549.57,-0.01,1549.2271,-4.170,-3.63293
1549.58,-0.01,1549.2338,-4.140,-3.63296
1549.59,-0.01,1549.2455,-4.140,-3.63182
1549.6,-0.01,1549.2564,-4.120,-3.63271
1549.61,-0.01,1549.2645,-4.090,-3.63259
1549.62,-0.01,1549.2760,-4.150,-3.63155
1549.63,-0.01,1549.2868,-4.150,-3.63251
1549.64,-0.01,1549.2945,-4.110,-3.63237
1549.65,-0.01,1549.3059,-4.160,-3.63147
1549.66,-0.01,1549.3166,-4.140,-3.63226
1549.67,-0.01,1549.3238,-4.110,-3.63214
1549.68,-0.01,1549.3353,-4.140,-3.63111
1549.69,-0.01,1549.3432,-4.190,-3.63294
1549.7,-0.01,1549.3533,-4.130,-3.63204
1549.71,-0.01,1549.3658,-4.090,-3.63092
1549.72,-0.01,1549.3733,-4.130,-3.63281
1549.73,-0.01,1549.3834,-4.050,-3.6317
1549.74,-0.01,1549.3952,-4.170,-3.63088
1549.75,-0.01,1549.4034,-4.140,-3.63272
1549.76,-0.01,1549.4144,-4.110,-3.63168
1549.77,-0.01,1549.4263,-4.390,-3.63079
1549.78,-0.01,1549.4343,-4.130,-3.63261
1549.79,-0.01,1549.4447,-4.060,-3.63148
1549.8,-0.01,1549.4563,-4.180,-3.63052
1549.81,-0.01,1549.4648,-4.070,-3.63229
1549.82,-0.01,1549.4756,-4.120,-3.63142
1549.83,-0.01,1549.4875,-4.200,-3.63221
1549.84,-0.01,1549.4960,-4.130,-3.63404
1549.85,-0.01,1549.5064,-4.120,-3.63298
1549.86,-0.01,1549.5145,-4.180,-3.63297
1549.87,-0.01,1549.5260,-4.080,-3.6338
1549.88,-0.01,1549.5363,-4.150,-3.63273
1549.89,-0.01,1549.5446,-4.130,-3.63276
1549.9,-0.01,1549.5557,-4.080,-3.63377
1549.91,-0.01,1549.5661,-4.130,-3.63262
1549.92,-0.01,1549.5745,-4.140,-3.63265
1549.93,-0.01,1549.5855,-4.100,-3.63344
1549.94,-0.01,1549.5960,-4.150,-3.63244
1549.95,-0.01,1549.6050,-4.150,-3.63248
1549.96,-0.01,1549.6163,-4.110,-3.63341
1549.97,-0.01,1549.6264,-4.190,-3.63232
1549.98,-0.01,1549.6347,-4.100,-3.63216
1549.99,-0.01,1549.6458,-4.110,-3.63319
1550,-0.01,1549.6560,-4.130,-3.63222
1550.01,-0.01,1549.6644,-4.110,-3.63217
1550.02,-0.01,1549.6763,-4.160,-3.63305
1550.03,-0.01,1549.6834,-4.180,-3.63104
1550.04,-0.01,1549.6944,-4.080,-3.63202
1550.05,-0.01,1549.7063,-3.970,-3.6329
1550.06,-0.01,1549.7139,-4.200,-3.63097
1550.07,-0.01,1549.7249,-4.150,-3.63203
1550.08,-0.01,1549.7363,-4.100,-3.63304
1550.09,-0.01,1549.7437,-4.410,-3.63106
1550.1,-0.01,1549.7547,-4.140,-3.63201
1550.11,-0.01,1549.7669,-4.140,-3.63294
1550.12,-0.01,1549.7745,-4.210,-3.63106
1550.13,-0.01,1549.7856,-4.180,-3.632
1550.14,-0.01,1549.7973,-4.200,-3.63286
1550.15,-0.01,1549.8053,-4.180,-3.63093
1550.16,-0.01,1549.8163,-4.130,-3.63174
1550.17,-0.01,1549.8282,-4.130,-3.63264
1550.18,-0.01,1549.8362,-4.110,-3.63266
1550.19,-0.01,1549.8468,-4.110,-3.63353
1550.2,-0.01,1549.8538,-4.120,-3.63353
1550.21,-0.01,1549.8653,-4.130,-3.63256
1550.22,-0.01,1549.8767,-4.090,-3.63343
1550.23,-0.01,1549.8835,-4.150,-3.63347
1550.24,-0.01,1549.8948,-4.170,-3.63242
1550.25,-0.01,1549.9055,-4.060,-3.63341
1550.26,-0.01,1549.9129,-4.180,-3.63333
1550.27,-0.01,1549.9242,-4.120,-3.63232
1550.28,-0.01,1549.9355,-4.110,-3.63326
1550.29,-0.01,1549.9430,-4.140,-3.63333
1550.3,-0.01,1549.9548,-4.130,-3.6323
1550.31,-0.01,1549.9658,-4.090,-3.63319
1550.32,-0.01,1549.9735,-4.160,-3.63329
1550.33,-0.01,1549.9852,-4.120,-3.63217
1550.34,-0.01,1549.9968,-4.080,-3.63318
1550.35,-0.01,1550.0050,-4.360,-3.63304
1550.36,-0.01,1550.0166,-4.080,-3.63208
1550.37,-0.01,1550.0243,-4.090,-3.63409
1550.38,-0.01,1550.0348,-4.240,-3.63304
1550.39,-0.01,1550.0472,-4.090,-3.63209
1550.4,-0.01,1550.0555,-4.110,-3.63387
1550.41,-0.01,1550.0656,-4.210,-3.63266
1550.42,-0.01,1550.0787,-4.130,-3.63185
1550.43,-0.01,1550.0861,-4.170,-3.63347
1550.44,-0.01,1550.0970,-4.160,-3.63256
1550.45,-0.01,1550.1099,-4.090,-3.63154
1550.46,-0.01,1550.1174,-4.150,-3.63332
1550.47,-0.01,1550.1276,-4.090,-3.63257
1550.48,-0.01,1550.1398,-4.090,-3.63141
1550.49,-0.01,1550.1477,-4.190,-3.63314
1550.5,-0.01,1550.1582,-4.150,-3.63224
1550.51,-0.01,1550.1667,-4.080,-3.63217
1550.52,-0.01,1550.1780,-4.360,-3.63518
1550.53,-0.01,1550.1886,-4.120,-3.63419
1550.54,-0.01,1550.1971,-4.090,-3.63413
1550.55,-0.01,1550.2089,-4.180,-3.63505
1550.56,-0.01,1550.2196,-4.090,-3.63409
1550.57,-0.01,1550.2278,-4.120,-3.634
1550.58,-0.01,1550.2390,-4.190,-3.63498
1550.59,-0.01,1550.2491,-4.080,-3.63406
1550.6,-0.01,1550.2572,-4.120,-3.63401
1550.61,-0.01,1550.2684,-4.160,-3.63497
1550.62,-0.01,1550.2791,-4.160,-3.6339
1550.63,-0.01,1550.2875,-4.160,-3.6338
1550.64,-0.01,1550.2993,-4.150,-3.63462
1550.65,-0.01,1550.3098,-4.100,-3.63358
1550.66,-0.01,1550.3179,-4.100,-3.63355
1550.67,-0.01,1550.3293,-4.120,-3.63443
1550.68,-0.01,1550.3368,-4.110,-3.63251
1550.69,-0.01,1550.3473,-4.170,-3.63324
1550.7,-0.01,1550.3593,-4.140,-3.63417
1550.71,-0.01,1550.3663,-4.110,-3.63227
1550.72,-0.01,1550.3775,-4.170,-3.63313
1550.73,-0.01,1550.3893,-4.130,-3.6341
1550.74,-0.01,1550.3966,-4.130,-3.6321
1550.75,-0.01,1550.4079,-4.180,-3.633
1550.76,-0.01,1550.4191,-4.120,-3.6338
1550.77,-0.01,1550.4267,-4.060,-3.63195
1550.78,-0.01,1550.4374,-4.190,-3.63277
1550.79,-0.01,1550.4489,-4.090,-3.63357
1550.8,-0.01,1550.4564,-4.110,-3.6317
1550.81,-0.01,1550.4674,-4.230,-3.63261
1550.82,-0.01,1550.4788,-4.090,-3.63361
1550.83,-0.01,1550.4870,-4.060,-3.63162
1550.84,-0.01,1550.4977,-4.390,-3.63256
1550.85,-0.01,1550.5056,-4.130,-3.63251
1550.86,-0.01,1550.5169,-4.070,-3.63152
1550.87,-0.01,1550.5278,-4.210,-3.6347
1550.88,-0.01,1550.5352,-4.120,-3.63484
1550.89,-0.01,1550.5466,-4.090,-3.63379
1550.9,-0.01,1550.5574,-4.140,-3.6346
1550.91,-0.01,1550.5647,-4.140,-3.63449
