series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.28039e-12,233.925,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09255e-11,233.925,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12075e-09,234.325,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10738e-09,234.325,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249899,234.325,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14121e-09,234.325,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31881e-11,234.325,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12441e-10,234.325,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9811e-12,234.325,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08546e-11,234.325,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12086e-09,234.726,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10783e-09,234.726,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0002499,234.726,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14154e-09,234.726,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32966e-11,234.726,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12366e-10,234.726,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.92376e-12,234.726,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10859e-11,234.726,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12065e-09,235.127,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10724e-09,235.127,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0002499,235.127,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14163e-09,235.127,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36541e-11,235.127,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12163e-10,235.127,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.994e-12,235.127,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07989e-11,235.127,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12077e-09,235.527,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10722e-09,235.527,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249893,235.527,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14138e-09,235.527,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30453e-11,235.527,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12375e-10,235.527,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.92918e-12,235.527,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06746e-11,235.527,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12066e-09,235.928,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10744e-09,235.928,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249885,235.928,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14148e-09,235.928,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33393e-11,235.928,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12306e-10,235.928,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.087e-12,235.928,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04139e-11,235.928,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12069e-09,236.329,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10689e-09,236.329,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249884,236.329,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14137e-09,236.329,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30359e-11,236.329,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12467e-10,236.329,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.74762e-12,236.329,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06986e-11,236.329,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12698e-09,253.756,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11534e-09,253.756,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00025757,253.756,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1496e-09,253.756,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34958e-11,253.756,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17765e-10,253.756,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.83181e-12,253.756,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05272e-11,253.756,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12676e-09,254.157,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11519e-09,254.157,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257572,254.157,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14938e-09,254.157,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37222e-11,254.157,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17584e-10,254.157,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.12447e-12,254.157,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10859e-11,254.157,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1272e-09,254.558,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11538e-09,254.558,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257572,254.558,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14948e-09,254.558,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3306e-11,254.558,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17854e-10,254.558,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.90146e-12,254.558,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09663e-11,254.558,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1269e-09,254.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11499e-09,254.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257576,254.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14936e-09,254.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36331e-11,254.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17937e-10,254.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.23547e-12,254.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07161e-11,254.958,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12721e-09,255.359,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11553e-09,255.359,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257588,255.359,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14949e-09,255.359,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35953e-11,255.359,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17755e-10,255.359,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.4139e-12,255.359,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07029e-11,255.359,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12688e-09,255.76,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11522e-09,255.76,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257584,255.76,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14934e-09,255.76,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36289e-11,255.76,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17728e-10,255.76,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.12232e-12,255.76,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0727e-11,255.76,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12727e-09,256.16,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11502e-09,256.16,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00025759,256.16,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14963e-09,256.16,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3413e-11,256.16,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17844e-10,256.16,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.76431e-12,256.16,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10915e-11,256.16,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1271e-09,256.561,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11503e-09,256.561,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257578,256.561,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14942e-09,256.561,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33983e-11,256.561,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17571e-10,256.561,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.14837e-12,256.561,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03834e-11,256.561,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12714e-09,256.962,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11519e-09,256.962,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257581,256.962,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14965e-09,256.962,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31456e-11,256.962,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17609e-10,256.962,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.93951e-12,256.962,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05722e-11,256.962,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12691e-09,257.362,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11515e-09,257.362,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257583,257.362,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14913e-09,257.362,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3695e-11,257.362,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17595e-10,257.362,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.12993e-12,257.362,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12242e-11,257.362,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12724e-09,257.763,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11548e-09,257.763,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257588,257.763,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14957e-09,257.763,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35953e-11,257.763,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17559e-10,257.763,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.0233e-12,257.763,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10113e-11,257.763,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12708e-09,258.164,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11534e-09,258.164,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257583,258.164,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14982e-09,258.164,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34758e-11,258.164,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17625e-10,258.164,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.15276e-12,258.164,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09795e-11,258.164,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12708e-09,258.565,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11532e-09,258.565,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257586,258.565,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15007e-09,258.565,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34801e-11,258.565,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17783e-10,258.565,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.06574e-12,258.565,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07764e-11,258.565,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12699e-09,258.965,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1151e-09,258.965,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257588,258.965,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14973e-09,258.965,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34989e-11,258.965,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17495e-10,258.965,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.09295e-12,258.965,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0468e-11,258.965,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13479e-09,274.792,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12241e-09,274.792,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000255987,274.792,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15808e-09,274.792,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3514e-11,274.792,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21813e-10,274.792,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.90458e-12,274.792,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03319e-11,274.792,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13481e-09,275.192,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12293e-09,275.192,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000255989,275.192,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15809e-09,275.192,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34992e-11,275.192,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21632e-10,275.192,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.10621e-12,275.192,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08745e-11,275.192,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13485e-09,275.593,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12226e-09,275.593,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000255975,275.593,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15772e-09,275.593,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36376e-11,275.593,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2156e-10,275.593,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.09522e-12,275.593,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05971e-11,275.593,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13513e-09,275.994,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12239e-09,275.994,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000255982,275.994,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15797e-09,275.994,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36755e-11,275.994,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21513e-10,275.994,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.31434e-12,275.994,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06071e-11,275.994,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1347e-09,276.394,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12212e-09,276.394,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00025599,276.394,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1579e-09,276.394,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36893e-11,276.394,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21599e-10,276.394,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.11712e-12,276.394,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07375e-11,276.394,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13457e-09,276.795,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12248e-09,276.795,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000255988,276.795,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15753e-09,276.795,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35583e-11,276.795,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21264e-10,276.795,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.13136e-12,276.795,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02435e-11,276.795,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13468e-09,277.196,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12246e-09,277.196,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000255983,277.196,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15789e-09,277.196,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35319e-11,277.196,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21604e-10,277.196,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.1785e-12,277.196,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08623e-11,277.196,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13502e-09,277.597,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12254e-09,277.597,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000255983,277.597,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15791e-09,277.597,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3645e-11,277.597,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2156e-10,277.597,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.23214e-12,277.597,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08634e-11,277.597,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13518e-09,277.997,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12289e-09,277.997,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000255985,277.997,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15813e-09,277.997,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35837e-11,277.997,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21712e-10,277.997,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.80822e-12,277.997,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08049e-11,277.997,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13499e-09,278.398,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12322e-09,278.398,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000255988,278.398,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15786e-09,278.398,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36354e-11,278.398,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21545e-10,278.398,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.09197e-12,278.398,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07562e-11,278.398,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13476e-09,278.799,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12248e-09,278.799,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000255992,278.799,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15788e-09,278.799,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34654e-11,278.799,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.218e-10,278.799,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.07773e-12,278.799,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07706e-11,278.799,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.135e-09,279.2,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1228e-09,279.2,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000255991,279.2,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15799e-09,279.2,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37716e-11,279.2,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21604e-10,279.2,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.40728e-12,279.2,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09164e-11,279.2,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13532e-09,279.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12261e-09,279.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000255991,279.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15824e-09,279.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41254e-11,279.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21319e-10,279.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.94514e-12,279.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08171e-11,279.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13525e-09,280.001,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12283e-09,280.001,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000255989,280.001,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15843e-09,280.001,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38899e-11,280.001,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2195e-10,280.001,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.96596e-12,280.001,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05928e-11,280.001,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14229e-09,297.628,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13036e-09,297.628,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000244956,297.628,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16773e-09,297.628,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40345e-11,297.628,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26976e-10,297.628,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85944e-12,297.628,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09222e-11,297.628,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1425e-09,298.029,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13049e-09,298.029,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000244958,298.029,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16758e-09,298.029,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41547e-11,298.029,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26755e-10,298.029,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9731e-12,298.029,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11325e-11,298.029,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14232e-09,298.43,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13032e-09,298.43,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000244966,298.43,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16741e-09,298.43,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3725e-11,298.43,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26759e-10,298.43,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.54062e-12,298.43,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10145e-11,298.43,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14246e-09,298.831,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1307e-09,298.831,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000244957,298.831,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16757e-09,298.831,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41908e-11,298.831,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27082e-10,298.831,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.22464e-12,298.831,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08421e-11,298.831,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14276e-09,299.231,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13033e-09,299.231,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00024496,299.231,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16774e-09,299.231,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38952e-11,299.231,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26738e-10,299.231,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84401e-12,299.231,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09578e-11,299.231,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14279e-09,299.632,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13013e-09,299.632,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000244958,299.632,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16791e-09,299.632,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40674e-11,299.632,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27043e-10,299.632,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.09665e-12,299.632,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09054e-11,299.632,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14268e-09,300.033,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1307e-09,300.033,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000244962,300.033,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16809e-09,300.033,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3892e-11,300.033,1645
