series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130118,136.884,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13989e-09,136.884,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24604e-11,136.884,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.14091e-10,136.884,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.28285e-12,136.884,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.24471e-12,136.884,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12381e-09,137.002,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10815e-09,137.002,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130121,137.002,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13971e-09,137.002,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26053e-11,137.002,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1407e-10,137.002,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78752e-12,137.002,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.41813e-12,137.002,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12395e-09,137.12,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10802e-09,137.12,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130119,137.12,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14002e-09,137.12,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27669e-11,137.12,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.13415e-10,137.12,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53572e-12,137.12,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42252e-12,137.12,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12392e-09,137.244,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10827e-09,137.244,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130121,137.244,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14078e-09,137.244,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26241e-11,137.244,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.13785e-10,137.244,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42769e-12,137.244,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52619e-12,137.244,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1242e-09,137.363,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10816e-09,137.363,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0013012,137.363,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14025e-09,137.363,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27378e-11,137.363,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.14276e-10,137.363,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.86746e-12,137.363,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.15198e-12,137.363,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12365e-09,137.482,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10798e-09,137.482,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130118,137.482,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14042e-09,137.482,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26908e-11,137.482,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.14267e-10,137.482,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68919e-12,137.482,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58615e-12,137.482,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12384e-09,137.6,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10808e-09,137.6,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130124,137.6,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14009e-09,137.6,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29682e-11,137.6,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.13969e-10,137.6,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59627e-12,137.6,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.61999e-12,137.6,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12378e-09,137.716,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10812e-09,137.716,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130117,137.716,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14059e-09,137.716,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30338e-11,137.716,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1393e-10,137.716,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78752e-12,137.716,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50761e-12,137.716,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12382e-09,137.834,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10779e-09,137.834,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130119,137.834,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14023e-09,137.834,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3038e-11,137.834,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.14049e-10,137.834,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.70537e-12,137.834,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.34182e-12,137.834,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12378e-09,137.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10775e-09,137.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130118,137.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13992e-09,137.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26158e-11,137.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.14098e-10,137.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.88479e-12,137.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.72797e-12,137.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12377e-09,138.071,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10821e-09,138.071,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0013012,138.071,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14005e-09,138.071,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27283e-11,138.071,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.13936e-10,138.071,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.25752e-12,138.071,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42692e-12,138.071,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12388e-09,138.189,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10805e-09,138.189,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130121,138.189,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14031e-09,138.189,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2352e-11,138.189,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.13816e-10,138.189,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.00145e-12,138.189,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.09418e-12,138.189,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12343e-09,138.31,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10772e-09,138.31,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130117,138.31,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13984e-09,138.31,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24396e-11,138.31,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.13983e-10,138.31,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.74316e-12,138.31,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.19013e-12,138.31,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12356e-09,138.43,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10773e-09,138.43,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130118,138.43,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14035e-09,138.43,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26043e-11,138.43,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.14045e-10,138.43,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77241e-12,138.43,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31346e-12,138.43,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12327e-09,138.548,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10803e-09,138.548,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130118,138.548,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14051e-09,138.548,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29014e-11,138.548,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.14108e-10,138.548,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7324e-12,138.548,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.57745e-12,138.548,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12969e-09,147.397,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11561e-09,147.397,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127457,147.397,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14789e-09,147.397,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26235e-11,147.397,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19231e-10,147.397,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5731e-12,147.397,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.54379e-12,147.397,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13012e-09,147.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11515e-09,147.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127458,147.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14808e-09,147.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34895e-11,147.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19434e-10,147.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.35117e-12,147.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.45817e-12,147.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12992e-09,147.645,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11568e-09,147.645,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127459,147.645,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14797e-09,147.645,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27189e-11,147.645,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19603e-10,147.645,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73953e-12,147.645,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.82703e-12,147.645,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12973e-09,147.76,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11553e-09,147.76,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127458,147.76,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14766e-09,147.76,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29045e-11,147.76,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19204e-10,147.76,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.37722e-12,147.76,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.5866e-12,147.76,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12971e-09,147.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11538e-09,147.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127458,147.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14803e-09,147.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28688e-11,147.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19605e-10,147.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.79288e-12,147.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.27156e-12,147.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12994e-09,147.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11551e-09,147.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127458,147.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14802e-09,147.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31404e-11,147.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19786e-10,147.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.88205e-12,147.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39783e-12,147.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12988e-09,148.115,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11526e-09,148.115,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012746,148.115,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14792e-09,148.115,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31729e-11,148.115,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19501e-10,148.115,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66558e-12,148.115,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.28033e-12,148.115,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13002e-09,148.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11536e-09,148.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127458,148.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14824e-09,148.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30083e-11,148.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19265e-10,148.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.81026e-12,148.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.09809e-12,148.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13016e-09,148.349,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11543e-09,148.349,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127457,148.349,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14761e-09,148.349,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29978e-11,148.349,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19467e-10,148.349,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60685e-12,148.349,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.25946e-12,148.349,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13007e-09,148.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11536e-09,148.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127459,148.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14816e-09,148.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25565e-11,148.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19476e-10,148.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.62315e-12,148.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60413e-12,148.466,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12959e-09,148.586,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11553e-09,148.586,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127459,148.586,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14806e-09,148.586,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31844e-11,148.586,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1917e-10,148.586,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6253e-12,148.586,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.45708e-12,148.586,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12986e-09,148.705,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11535e-09,148.705,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127457,148.705,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14848e-09,148.705,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28982e-11,148.705,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19421e-10,148.705,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.02681e-12,148.705,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31655e-12,148.705,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13007e-09,148.823,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11535e-09,148.823,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012746,148.823,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14806e-09,148.823,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29024e-11,148.823,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19327e-10,148.823,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.96692e-12,148.823,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59645e-12,148.823,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1299e-09,148.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11537e-09,148.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127459,148.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14784e-09,148.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34067e-11,148.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19335e-10,148.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.75591e-12,148.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39666e-12,148.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12965e-09,149.058,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11553e-09,149.058,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127461,149.058,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14794e-09,149.058,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31571e-11,149.058,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19643e-10,149.058,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64168e-12,149.058,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.33082e-12,149.058,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12979e-09,149.174,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11559e-09,149.174,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127459,149.174,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1485e-09,149.174,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31424e-11,149.174,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1939e-10,149.174,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.57856e-12,149.174,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.15523e-12,149.174,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12966e-09,149.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11557e-09,149.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012746,149.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14824e-09,149.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27399e-11,149.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1943e-10,149.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83854e-12,149.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31112e-12,149.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13012e-09,149.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11523e-09,149.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127458,149.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14865e-09,149.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28479e-11,149.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19801e-10,149.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83309e-12,149.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31112e-12,149.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13027e-09,149.528,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11583e-09,149.528,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127461,149.528,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14853e-09,149.528,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29317e-11,149.528,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19412e-10,149.528,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.75806e-12,149.528,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.09481e-12,149.528,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13038e-09,149.646,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11574e-09,149.646,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127458,149.646,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14827e-09,149.646,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30324e-11,149.646,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19894e-10,149.646,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42619e-12,149.646,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.8292e-12,149.646,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13012e-09,149.763,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1156e-09,149.763,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127462,149.763,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1488e-09,149.763,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27504e-11,149.763,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19726e-10,149.763,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.81133e-12,149.763,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.08713e-12,149.763,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12981e-09,149.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11564e-09,149.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127459,149.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14811e-09,149.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30806e-11,149.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1968e-10,149.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.70586e-12,149.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7677e-12,149.879,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13e-09,149.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1156e-09,149.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012746,149.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14835e-09,149.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32588e-11,149.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19656e-10,149.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.04203e-12,149.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.74683e-12,149.997,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1301e-09,150.113,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11589e-09,150.113,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127458,150.113,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14835e-09,150.113,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28898e-11,150.113,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19607e-10,150.113,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.98107e-12,150.113,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.46259e-12,150.113,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13017e-09,150.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11596e-09,150.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127458,150.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14838e-09,150.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30586e-11,150.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19082e-10,150.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.33702e-12,150.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.14972e-12,150.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13028e-09,150.348,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11593e-09,150.348,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012746,150.348,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14829e-09,150.348,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3567e-11,150.348,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18804e-10,150.348,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64598e-12,150.348,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.19804e-12,150.348,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13014e-09,150.466,1630
