series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.24941e-10,160.77,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.92623e-12,160.77,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.81372e-12,160.77,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14003e-09,160.897,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12345e-09,160.897,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103685,160.897,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15751e-09,160.897,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32511e-11,160.897,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.24924e-10,160.897,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.74658e-12,160.897,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.56405e-12,160.897,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13986e-09,161.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12318e-09,161.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010369,161.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1578e-09,161.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28202e-11,161.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25401e-10,161.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95796e-12,161.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.65797e-12,161.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13976e-09,161.136,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12301e-09,161.136,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103685,161.136,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15765e-09,161.136,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3362e-11,161.136,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25284e-10,161.136,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.99302e-12,161.136,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.70325e-12,161.136,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13979e-09,161.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12232e-09,161.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010369,161.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15783e-09,161.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33186e-11,161.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25086e-10,161.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.28227e-12,161.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.30547e-12,161.259,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13982e-09,161.384,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12295e-09,161.384,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103686,161.384,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1573e-09,161.384,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32141e-11,161.384,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25024e-10,161.384,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.86818e-12,161.384,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.8259e-12,161.384,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14772e-09,169.745,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1322e-09,169.745,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.001035,169.745,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16782e-09,169.745,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28913e-11,169.745,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.31028e-10,169.745,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67283e-12,169.745,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60244e-12,169.745,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14825e-09,169.87,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13146e-09,169.87,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103548,169.87,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16834e-09,169.87,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32305e-11,169.87,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30476e-10,169.87,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5934e-12,169.87,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.90623e-12,169.87,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14748e-09,169.989,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13126e-09,169.989,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103512,169.989,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16789e-09,169.989,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32954e-11,169.989,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30575e-10,169.989,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85929e-12,169.989,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.68374e-12,169.989,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14793e-09,170.108,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13119e-09,170.108,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103553,170.108,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16752e-09,170.108,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34188e-11,170.108,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30566e-10,170.108,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60548e-12,170.108,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7438e-12,170.108,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14762e-09,170.228,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13061e-09,170.228,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103512,170.228,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16743e-09,170.228,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32157e-11,170.228,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30989e-10,170.228,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.27676e-12,170.228,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7037e-12,170.228,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14749e-09,170.349,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13034e-09,170.349,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103554,170.349,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16691e-09,170.349,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32997e-11,170.349,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30354e-10,170.349,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.02588e-12,170.349,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.74939e-12,170.349,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14738e-09,170.466,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1297e-09,170.466,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103515,170.466,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16666e-09,170.466,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36134e-11,170.466,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30536e-10,170.466,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87137e-12,170.466,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.874e-12,170.466,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14714e-09,170.584,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12967e-09,170.584,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103551,170.584,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16661e-09,170.584,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35666e-11,170.584,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30165e-10,170.584,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72023e-12,170.584,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.01867e-12,170.584,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14662e-09,170.703,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12918e-09,170.703,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103515,170.703,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16623e-09,170.703,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31806e-11,170.703,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29712e-10,170.703,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.62536e-12,170.703,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.29872e-12,170.703,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14684e-09,170.822,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12918e-09,170.822,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103552,170.822,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16613e-09,170.822,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34943e-11,170.822,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29928e-10,170.822,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78867e-12,170.822,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53459e-12,170.822,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14704e-09,170.945,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12908e-09,170.945,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103515,170.945,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16595e-09,170.945,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34049e-11,170.945,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30033e-10,170.945,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.99828e-12,170.945,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.33095e-12,170.945,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14673e-09,171.073,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12865e-09,171.073,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103544,171.073,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16518e-09,171.073,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34549e-11,171.073,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29395e-10,171.073,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.52387e-12,171.073,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.47114e-12,171.073,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14641e-09,171.19,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12883e-09,171.19,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103515,171.19,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16504e-09,171.19,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33263e-11,171.19,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2944e-10,171.19,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.99828e-12,171.19,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6136e-12,171.19,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14653e-09,171.316,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12899e-09,171.316,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103543,171.316,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16558e-09,171.316,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29923e-11,171.316,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29449e-10,171.316,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.84495e-12,171.316,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.34872e-12,171.316,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14658e-09,171.435,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12877e-09,171.435,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010352,171.435,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16557e-09,171.435,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33581e-11,171.435,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29914e-10,171.435,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64851e-12,171.435,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.97637e-12,171.435,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14635e-09,171.554,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12876e-09,171.554,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103542,171.554,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16548e-09,171.554,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37112e-11,171.554,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30259e-10,171.554,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.71804e-12,171.554,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.84168e-12,171.554,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14637e-09,171.672,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12877e-09,171.672,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010352,171.672,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16545e-09,171.672,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35687e-11,171.672,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29817e-10,171.672,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72467e-12,171.672,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.97188e-12,171.672,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14641e-09,171.791,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12909e-09,171.791,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103542,171.791,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1655e-09,171.791,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3389e-11,171.791,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29519e-10,171.791,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.4753e-12,171.791,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78052e-12,171.791,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14623e-09,171.909,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12847e-09,171.909,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010352,171.909,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1652e-09,171.909,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32252e-11,171.909,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29201e-10,171.909,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64188e-12,171.909,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.75269e-12,171.909,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14619e-09,172.038,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12821e-09,172.038,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103541,172.038,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16507e-09,172.038,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33943e-11,172.038,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29776e-10,172.038,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.14171e-12,172.038,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42224e-12,172.038,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14667e-09,172.165,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12859e-09,172.165,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103524,172.165,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16547e-09,172.165,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32114e-11,172.165,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29318e-10,172.165,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64742e-12,172.165,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58577e-12,172.165,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1461e-09,172.287,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12837e-09,172.287,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103536,172.287,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16499e-09,172.287,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30476e-11,172.287,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29505e-10,172.287,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60548e-12,172.287,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.25084e-12,172.287,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14622e-09,172.405,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12834e-09,172.405,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103525,172.405,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16498e-09,172.405,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33496e-11,172.405,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30103e-10,172.405,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.79085e-12,172.405,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.69372e-12,172.405,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14605e-09,172.526,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12816e-09,172.526,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103533,172.526,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16471e-09,172.526,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3491e-11,172.526,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29216e-10,172.526,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78531e-12,172.526,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.43442e-12,172.526,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14567e-09,172.645,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12787e-09,172.645,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103527,172.645,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16462e-09,172.645,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3556e-11,172.645,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29552e-10,172.645,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72794e-12,172.645,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36099e-12,172.645,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1457e-09,172.765,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12784e-09,172.765,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103534,172.765,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16482e-09,172.765,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31125e-11,172.765,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29018e-10,172.765,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.97287e-12,172.765,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.657e-12,172.765,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1459e-09,172.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12776e-09,172.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103529,172.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16474e-09,172.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33804e-11,172.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29235e-10,172.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.92212e-12,172.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.56022e-12,172.885,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14592e-09,173.004,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12809e-09,173.004,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103533,173.004,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16493e-09,173.004,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33656e-11,173.004,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29134e-10,173.004,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72023e-12,173.004,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.51234e-12,173.004,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14592e-09,173.129,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12787e-09,173.129,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103532,173.129,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1646e-09,173.129,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33698e-11,173.129,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29094e-10,173.129,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.07109e-12,173.129,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.84727e-12,173.129,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.146e-09,173.248,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12805e-09,173.248,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010353,173.248,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16476e-09,173.248,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34028e-11,173.248,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28963e-10,173.248,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77986e-12,173.248,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.24526e-12,173.248,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.146e-09,173.365,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12803e-09,173.365,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103531,173.365,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16449e-09,173.365,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34613e-11,173.365,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29191e-10,173.365,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.21452e-12,173.365,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.43442e-12,173.365,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14619e-09,173.484,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12785e-09,173.484,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103531,173.484,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16469e-09,173.484,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32157e-11,173.484,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29416e-10,173.484,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85594e-12,173.484,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.44999e-12,173.484,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14586e-09,173.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12755e-09,173.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103531,173.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16452e-09,173.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37431e-11,173.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29403e-10,173.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.02143e-12,173.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.47672e-12,173.6,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14579e-09,173.721,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12772e-09,173.721,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103531,173.721,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16475e-09,173.721,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33752e-11,173.721,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28985e-10,173.721,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.86475e-12,173.721,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.72934e-12,173.721,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14601e-09,173.846,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12755e-09,173.846,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103533,173.846,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16442e-09,173.846,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31274e-11,173.846,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29501e-10,173.846,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49409e-12,173.846,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.57469e-12,173.846,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14613e-09,173.965,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12767e-09,173.965,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00103528,173.965,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16456e-09,173.965,1640
