series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4283,1.14E-09,136.54,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3848,2.30E-11,136.54,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4581,7.15E-10,136.54,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.6665,3.41E-12,136.54,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8649,3.26E-12,136.54,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4869,1.13E-09,136.661,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5537,1.11E-09,136.661,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1432,0.00163801,136.661,1625,2.143165488
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4276,1.14E-09,136.661,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4439,2.27E-11,136.661,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4595,7.15E-10,136.661,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.7962,3.31E-12,136.661,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2031,3.02E-12,136.661,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4887,1.12E-09,136.78,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5542,1.11E-09,136.78,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163798,136.78,1625,2.143085947
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4286,1.14E-09,136.78,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4299,2.28E-11,136.78,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4609,7.14E-10,136.78,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0787,3.91E-12,136.78,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2109,3.01E-12,136.78,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4874,1.13E-09,136.901,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5545,1.11E-09,136.901,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163799,136.901,1625,2.14311246
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4277,1.14E-09,136.901,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3941,2.29E-11,136.901,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4605,7.14E-10,136.901,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0751,3.91E-12,136.901,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0232,3.15E-12,136.901,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4893,1.12E-09,137.019,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5536,1.11E-09,137.019,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163799,137.019,1625,2.14311246
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4267,1.14E-09,137.019,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3801,2.30E-11,137.019,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4591,7.15E-10,137.019,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.8043,4.16E-12,137.019,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8606,3.27E-12,137.019,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4884,1.13E-09,137.138,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5538,1.11E-09,137.138,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163799,137.138,1625,2.14311246
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4272,1.14E-09,137.138,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3323,2.33E-11,137.138,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4566,7.15E-10,137.138,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1537,3.84E-12,137.138,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0142,3.15E-12,137.138,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4885,1.12E-09,137.26,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5544,1.11E-09,137.26,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163799,137.26,1625,2.14311246
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4278,1.14E-09,137.26,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3129,2.34E-11,137.26,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4604,7.14E-10,137.26,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5099,3.54E-12,137.26,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.3143,2.94E-12,137.26,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4879,1.13E-09,137.379,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5538,1.11E-09,137.379,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.001638,137.379,1625,2.143138974
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4287,1.14E-09,137.379,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.403,2.29E-11,137.379,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4591,7.15E-10,137.379,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9,4.07E-12,137.379,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.5851,2.76E-12,137.379,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4879,1.13E-09,137.497,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5554,1.11E-09,137.497,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1432,0.00163802,137.497,1625,2.143192001
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4278,1.14E-09,137.497,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4705,2.25E-11,137.497,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.463,7.14E-10,137.497,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4599,3.58E-12,137.497,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9382,3.21E-12,137.497,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4886,1.12E-09,137.619,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5537,1.11E-09,137.619,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163797,137.619,1625,2.143059432
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4274,1.14E-09,137.619,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4985,2.24E-11,137.619,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4587,7.15E-10,137.619,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2889,3.72E-12,137.619,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.35,2.92E-12,137.619,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4871,1.13E-09,137.739,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5551,1.11E-09,137.739,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.001638,137.739,1625,2.143138974
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4276,1.14E-09,137.739,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3801,2.30E-11,137.739,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4585,7.15E-10,137.739,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.8805,3.25E-12,137.739,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6455,3.43E-12,137.739,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4896,1.12E-09,137.859,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5532,1.11E-09,137.859,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163799,137.859,1625,2.14311246
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4247,1.14E-09,137.859,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4597,2.26E-11,137.859,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4593,7.15E-10,137.859,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2626,3.75E-12,137.859,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1686,3.04E-12,137.859,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4881,1.13E-09,137.977,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5536,1.11E-09,137.977,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163799,137.977,1625,2.14311246
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4266,1.14E-09,137.977,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3679,2.31E-11,137.977,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4578,7.15E-10,137.977,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3028,3.71E-12,137.977,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.5834,2.76E-12,137.977,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4874,1.13E-09,138.106,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5522,1.11E-09,138.106,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163799,138.106,1625,2.14311246
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4271,1.14E-09,138.106,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3986,2.29E-11,138.106,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4601,7.14E-10,138.106,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4363,3.60E-12,138.106,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1345,3.07E-12,138.106,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4872,1.13E-09,138.229,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5525,1.11E-09,138.229,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163799,138.229,1625,2.14311246
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4265,1.14E-09,138.229,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4367,2.27E-11,138.229,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4571,7.15E-10,138.229,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5325,3.52E-12,138.229,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4869,3.56E-12,138.229,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4882,1.13E-09,138.349,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5537,1.11E-09,138.349,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1432,0.00163801,138.349,1625,2.143165488
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4267,1.14E-09,138.349,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4107,2.29E-11,138.349,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4575,7.15E-10,138.349,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3447,3.68E-12,138.349,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.9947,2.51E-12,138.349,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4879,1.13E-09,138.469,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5525,1.11E-09,138.469,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163799,138.469,1625,2.14311246
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4257,1.14E-09,138.469,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4039,2.29E-11,138.469,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4586,7.15E-10,138.469,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.7216,4.24E-12,138.469,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9648,3.19E-12,138.469,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4882,1.13E-09,138.588,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5511,1.11E-09,138.588,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1432,0.00163801,138.588,1625,2.143165488
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4263,1.14E-09,138.588,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3518,2.32E-11,138.588,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.458,7.15E-10,138.588,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3524,3.67E-12,138.588,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.427,2.87E-12,138.588,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4892,1.12E-09,138.708,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5523,1.11E-09,138.708,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163799,138.708,1625,2.14311246
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4255,1.14E-09,138.708,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3423,2.32E-11,138.708,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4588,7.15E-10,138.708,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4155,3.62E-12,138.708,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6523,3.43E-12,138.708,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4884,1.13E-09,138.839,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5541,1.11E-09,138.839,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1432,0.00163802,138.839,1625,2.143192001
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4259,1.14E-09,138.839,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4002,2.29E-11,138.839,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4584,7.15E-10,138.839,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3473,3.68E-12,138.839,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.3858,2.89E-12,138.839,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.487,1.13E-09,138.958,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5528,1.11E-09,138.958,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163797,138.958,1625,2.143059432
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4265,1.14E-09,138.958,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3593,2.31E-11,138.958,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.456,7.15E-10,138.958,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.9505,3.20E-12,138.958,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.953,3.20E-12,138.958,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4875,1.13E-09,139.137,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5539,1.11E-09,139.137,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1431,0.00163799,139.137,1625,2.14311246
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4254,1.14E-09,139.137,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4,2.29E-11,139.137,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4585,7.15E-10,139.137,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5861,3.48E-12,139.137,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9693,3.18E-12,139.137,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4881,1.13E-09,139.257,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5519,1.11E-09,139.257,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1432,0.00163801,139.257,1625,2.143165488
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.4263,1.14E-09,139.257,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4135,2.28E-11,139.257,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4562,7.15E-10,139.257,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5579,3.50E-12,139.257,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5459,3.51E-12,139.257,1625,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.462,1.13E-09,147.611,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5202,1.12E-09,147.611,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0484,0.00160267,147.611,1630,2.048441075
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3945,1.15E-09,147.611,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3877,2.30E-11,147.611,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4238,7.20E-10,147.611,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9258,4.05E-12,147.611,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2012,3.02E-12,147.611,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4618,1.13E-09,147.764,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5215,1.12E-09,147.764,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160268,147.764,1630,2.048468174
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3947,1.15E-09,147.764,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3919,2.30E-11,147.764,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4237,7.20E-10,147.764,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9177,4.06E-12,147.764,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.3834,2.90E-12,147.764,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4622,1.13E-09,147.904,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5219,1.12E-09,147.904,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0484,0.00160267,147.904,1630,2.048441075
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3941,1.15E-09,147.904,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3598,2.31E-11,147.904,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4231,7.21E-10,147.904,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1069,3.88E-12,147.904,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6656,3.42E-12,147.904,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4623,1.13E-09,148.024,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.522,1.12E-09,148.024,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160271,148.024,1630,2.048549467
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3956,1.15E-09,148.024,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4076,2.29E-11,148.024,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4248,7.20E-10,148.024,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5984,3.47E-12,148.024,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5717,3.49E-12,148.024,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4608,1.13E-09,148.144,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5212,1.12E-09,148.144,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160269,148.144,1630,2.048495272
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3949,1.15E-09,148.144,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.363,2.31E-11,148.144,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4222,7.21E-10,148.144,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.096,3.89E-12,148.144,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.553,2.78E-12,148.144,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4618,1.13E-09,148.265,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5219,1.12E-09,148.265,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0486,0.00160273,148.265,1630,2.048603662
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3956,1.15E-09,148.265,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3567,2.31E-11,148.265,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4215,7.21E-10,148.265,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1362,3.86E-12,148.265,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0188,3.15E-12,148.265,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4623,1.13E-09,148.387,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5219,1.12E-09,148.387,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160269,148.387,1630,2.048495272
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3947,1.15E-09,148.387,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4103,2.29E-11,148.387,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4243,7.20E-10,148.387,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.229,3.78E-12,148.387,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0188,3.15E-12,148.387,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.463,1.13E-09,148.506,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5218,1.12E-09,148.506,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0486,0.00160273,148.506,1630,2.048603662
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3955,1.15E-09,148.506,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3484,2.32E-11,148.506,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4246,7.20E-10,148.506,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5618,3.50E-12,148.506,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7888,3.32E-12,148.506,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4623,1.13E-09,148.626,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5204,1.12E-09,148.626,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.0016027,148.626,1630,2.048522369
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3954,1.15E-09,148.626,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3677,2.31E-11,148.626,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4227,7.21E-10,148.626,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5618,3.50E-12,148.626,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8075,3.31E-12,148.626,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4626,1.13E-09,148.744,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5214,1.12E-09,148.744,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0486,0.00160272,148.744,1630,2.048576564
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.3974,1.15E-09,148.744,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2926,2.35E-11,148.744,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.4251,7.20E-10,148.744,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3676,3.66E-12,148.744,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7559,3.35E-12,148.744,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.4634,1.13E-09,148.88,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.5222,1.12E-09,148.88,1630,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0485,0.00160269,148.88,1630,2.048495272
