series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.54576e-12,137.413,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12808e-09,137.531,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11082e-09,137.531,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000818027,137.531,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14428e-09,137.531,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30672e-11,137.531,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17577e-10,137.531,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65353e-12,137.531,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.44873e-12,137.531,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12816e-09,137.651,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1111e-09,137.651,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000818016,137.651,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14485e-09,137.651,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35614e-11,137.651,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17657e-10,137.651,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73675e-12,137.651,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.75526e-12,137.651,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12809e-09,137.77,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11106e-09,137.77,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000818021,137.77,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14414e-09,137.77,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29181e-11,137.77,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17865e-10,137.77,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.40929e-12,137.77,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.21311e-12,137.77,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12758e-09,137.921,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11133e-09,137.921,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000818022,137.921,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14474e-09,137.921,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32225e-11,137.921,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1775e-10,137.921,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.9842e-12,137.921,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58947e-12,137.921,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13409e-09,146.478,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11859e-09,146.478,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00080079,146.478,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15236e-09,146.478,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31959e-11,146.478,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23096e-10,146.478,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.733e-12,146.478,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.20355e-12,146.478,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13442e-09,146.597,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11833e-09,146.597,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800796,146.597,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15207e-09,146.597,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26246e-11,146.597,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23151e-10,146.597,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.39468e-12,146.597,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.44281e-12,146.597,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13459e-09,146.752,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11857e-09,146.752,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800794,146.752,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15206e-09,146.752,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31456e-11,146.752,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23273e-10,146.752,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8244e-12,146.752,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.25178e-12,146.752,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13435e-09,146.873,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11838e-09,146.873,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800796,146.873,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15173e-09,146.873,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33427e-11,146.873,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23248e-10,146.873,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63183e-12,146.873,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.07394e-12,146.873,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1346e-09,146.992,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11861e-09,146.992,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800796,146.992,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15221e-09,146.992,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31519e-11,146.992,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23353e-10,146.992,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.82771e-12,146.992,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.30453e-12,146.992,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13459e-09,147.111,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11848e-09,147.111,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800795,147.111,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15228e-09,147.111,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29402e-11,147.111,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23302e-10,147.111,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.98107e-12,147.111,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.3188e-12,147.111,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13457e-09,147.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11898e-09,147.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800795,147.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15252e-09,147.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30586e-11,147.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23661e-10,147.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68518e-12,147.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.04766e-12,147.231,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13445e-09,147.352,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11909e-09,147.352,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800797,147.352,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15272e-09,147.352,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29559e-11,147.352,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23365e-10,147.352,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.28357e-12,147.352,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.35936e-12,147.352,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13454e-09,147.471,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11859e-09,147.471,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800794,147.471,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15219e-09,147.471,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3437e-11,147.471,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23363e-10,147.471,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7363e-12,147.471,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.96754e-12,147.471,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13465e-09,147.592,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11838e-09,147.592,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800799,147.592,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15223e-09,147.592,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29328e-11,147.592,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22966e-10,147.592,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.29128e-12,147.592,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.61514e-12,147.592,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13402e-09,147.79,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11827e-09,147.79,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800791,147.79,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15209e-09,147.79,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29255e-11,147.79,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2335e-10,147.79,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.25215e-12,147.79,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.16841e-12,147.79,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13419e-09,147.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11837e-09,147.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00080079,147.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15176e-09,147.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23845e-11,147.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23093e-10,147.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77435e-12,147.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.98615e-12,147.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13393e-09,148.052,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11858e-09,148.052,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800793,148.052,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15199e-09,148.052,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30271e-11,148.052,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23202e-10,148.052,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87122e-12,148.052,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.24194e-12,148.052,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13432e-09,148.172,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11861e-09,148.172,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800799,148.172,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15198e-09,148.172,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26037e-11,148.172,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23205e-10,148.172,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60032e-12,148.172,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.29243e-12,148.172,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13414e-09,148.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11847e-09,148.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800795,148.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15217e-09,148.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28489e-11,148.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23189e-10,148.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.69933e-12,148.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.09481e-12,148.291,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13397e-09,148.414,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11842e-09,148.414,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0008008,148.414,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15211e-09,148.414,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31079e-11,148.414,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23062e-10,148.414,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.07247e-12,148.414,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.66013e-12,148.414,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13421e-09,148.533,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11865e-09,148.533,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800789,148.533,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15205e-09,148.533,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32798e-11,148.533,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22888e-10,148.533,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.97784e-12,148.533,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31221e-12,148.533,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13389e-09,148.652,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11813e-09,148.652,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800795,148.652,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15215e-09,148.652,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30533e-11,148.652,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22802e-10,148.652,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64052e-12,148.652,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.9269e-12,148.652,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13389e-09,148.771,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1186e-09,148.771,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800802,148.771,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15182e-09,148.771,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31467e-11,148.771,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22891e-10,148.771,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.23693e-12,148.771,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.22875e-12,148.771,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13408e-09,148.93,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11828e-09,148.93,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800808,148.93,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15212e-09,148.93,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34465e-11,148.93,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23271e-10,148.93,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60247e-12,148.93,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.00918e-12,148.93,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13435e-09,149.063,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11822e-09,149.063,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800791,149.063,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15197e-09,149.063,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3089e-11,149.063,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23002e-10,149.063,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.19665e-12,149.063,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.23092e-12,149.063,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13408e-09,149.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1186e-09,149.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800799,149.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15218e-09,149.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27242e-11,149.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22944e-10,149.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.17256e-12,149.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.86982e-12,149.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13421e-09,149.303,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11808e-09,149.303,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800789,149.303,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15188e-09,149.303,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28405e-11,149.303,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23505e-10,149.303,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83093e-12,149.303,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.5251e-12,149.303,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13384e-09,149.424,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11848e-09,149.424,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800792,149.424,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1521e-09,149.424,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29884e-11,149.424,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22819e-10,149.424,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.09656e-12,149.424,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.02237e-12,149.424,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13375e-09,149.543,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11873e-09,149.543,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800798,149.543,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15223e-09,149.543,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32431e-11,149.543,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23108e-10,149.543,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.76352e-12,149.543,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.04874e-12,149.543,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13433e-09,149.663,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11853e-09,149.663,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800803,149.663,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15207e-09,149.663,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3067e-11,149.663,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23222e-10,149.663,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.45018e-12,149.663,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53503e-12,149.663,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13434e-09,149.782,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11885e-09,149.782,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800792,149.782,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15208e-09,149.782,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29548e-11,149.782,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23313e-10,149.782,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.76459e-12,149.782,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.18594e-12,149.782,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1342e-09,149.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11858e-09,149.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800807,149.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15238e-09,149.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32222e-11,149.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23467e-10,149.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72108e-12,149.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31655e-12,149.91,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13447e-09,150.028,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11869e-09,150.028,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800807,150.028,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15223e-09,150.028,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29024e-11,150.028,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23236e-10,150.028,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.19557e-12,150.028,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.16841e-12,150.028,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13449e-09,150.147,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11866e-09,150.147,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800799,150.147,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15243e-09,150.147,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27986e-11,150.147,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23083e-10,150.147,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.62637e-12,150.147,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.24636e-12,150.147,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13442e-09,150.266,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11828e-09,150.266,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800798,150.266,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15186e-09,150.266,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34213e-11,150.266,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23208e-10,150.266,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.50345e-12,150.266,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.21006e-12,150.266,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1342e-09,150.385,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11866e-09,150.385,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800809,150.385,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15165e-09,150.385,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31719e-11,150.385,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23426e-10,150.385,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56764e-12,150.385,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55364e-12,150.385,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13452e-09,150.504,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11828e-09,150.504,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800815,150.504,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15211e-09,150.504,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30334e-11,150.504,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.232e-10,150.504,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.84839e-12,150.504,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.23977e-12,150.504,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13449e-09,150.624,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11876e-09,150.624,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800818,150.624,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.152e-09,150.624,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30492e-11,150.624,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23227e-10,150.624,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68626e-12,150.624,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.5251e-12,150.624,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13445e-09,150.743,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11886e-09,150.743,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800809,150.743,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15225e-09,150.743,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31477e-11,150.743,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23143e-10,150.743,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.79073e-12,150.743,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.47903e-12,150.743,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13396e-09,150.871,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11865e-09,150.871,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800814,150.871,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15196e-09,150.871,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28091e-11,150.871,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23254e-10,150.871,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.57749e-12,150.871,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.99934e-12,150.871,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13404e-09,151.018,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11882e-09,151.018,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800808,151.018,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15202e-09,151.018,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32096e-11,151.018,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23585e-10,151.018,1630
