series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02799e-10,119.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.777e-12,119.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.92979e-12,119.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10438e-09,120.058,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08862e-09,120.058,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000526991,120.058,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1212e-09,120.058,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31136e-11,120.058,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02579e-10,120.058,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.80115e-12,120.058,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.85671e-12,120.058,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10433e-09,135.882,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08873e-09,135.882,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000517656,135.882,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12133e-09,135.882,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30664e-11,135.882,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02484e-10,135.882,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.79687e-12,135.882,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.98569e-12,135.882,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10422e-09,136.283,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08836e-09,136.283,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000517376,136.283,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12072e-09,136.283,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33119e-11,136.283,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02811e-10,136.283,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.46501e-12,136.283,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.85884e-12,136.283,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10429e-09,136.684,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08884e-09,136.684,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000517386,136.684,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12141e-09,136.684,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32174e-11,136.684,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02771e-10,136.684,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.45329e-12,136.684,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.022e-11,136.684,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10484e-09,137.084,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08899e-09,137.084,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000517371,137.084,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12139e-09,137.084,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29617e-11,137.084,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02904e-10,137.084,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.74793e-12,137.084,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01157e-11,137.084,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10439e-09,137.485,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08904e-09,137.485,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000517373,137.485,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12144e-09,137.485,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26176e-11,137.485,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02539e-10,137.485,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.48734e-12,137.485,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0105e-11,137.485,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10428e-09,137.919,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08862e-09,137.919,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000517375,137.919,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12096e-09,137.919,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27635e-11,137.919,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02283e-10,137.919,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.60332e-12,137.919,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.66317e-12,137.919,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10422e-09,138.286,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.089e-09,138.286,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000517371,138.286,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1214e-09,138.286,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29309e-11,138.286,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02776e-10,138.286,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.60219e-12,138.286,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00255e-11,138.286,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10386e-09,138.687,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08832e-09,138.687,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000517379,138.687,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12136e-09,138.687,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24544e-11,138.687,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02418e-10,138.687,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.67352e-12,138.687,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.88467e-12,138.687,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10407e-09,139.088,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08879e-09,139.088,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00051737,139.088,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12115e-09,139.088,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29699e-11,139.088,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02732e-10,139.088,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.66608e-12,139.088,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00395e-11,139.088,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10465e-09,139.489,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08866e-09,139.489,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000517389,139.489,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12116e-09,139.489,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31054e-11,139.489,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0264e-10,139.489,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.3373e-12,139.489,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.73738e-12,139.489,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10423e-09,139.889,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08879e-09,139.889,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000517386,139.889,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12114e-09,139.889,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30018e-11,139.889,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02666e-10,139.889,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.40225e-12,139.889,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.009e-11,139.889,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10461e-09,140.29,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08907e-09,140.29,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000517374,140.29,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12176e-09,140.29,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31588e-11,140.29,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02937e-10,140.29,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.32032e-12,140.29,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03662e-11,140.29,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10777e-09,140.691,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09218e-09,140.691,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000518547,140.691,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12559e-09,140.691,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33626e-11,140.691,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03985e-10,140.691,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.1722e-12,140.691,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.87821e-12,140.691,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10689e-09,141.091,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09179e-09,141.091,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000518541,141.091,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1254e-09,141.091,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31742e-11,141.091,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0326e-10,141.091,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.63182e-12,141.091,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.94563e-12,141.091,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.107e-09,157.116,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09175e-09,157.116,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503756,157.116,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12469e-09,157.116,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32247e-11,157.116,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02943e-10,157.116,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.48994e-12,157.116,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.92736e-12,157.116,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10712e-09,157.517,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09194e-09,157.517,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000504248,157.517,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12517e-09,157.517,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29137e-11,157.517,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.032e-10,157.517,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.66166e-12,157.517,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01699e-11,157.517,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10715e-09,157.918,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09185e-09,157.918,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000504239,157.918,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12549e-09,157.918,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30177e-11,157.918,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0338e-10,157.918,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.49423e-12,157.918,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03629e-11,157.918,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10709e-09,158.318,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09161e-09,158.318,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000504242,158.318,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12485e-09,158.318,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32793e-11,158.318,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02985e-10,158.318,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.03064e-12,158.318,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.87778e-12,158.318,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10693e-09,158.719,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09162e-09,158.719,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000504248,158.719,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12493e-09,158.719,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29497e-11,158.719,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03537e-10,158.719,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.56145e-12,158.719,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0144e-11,158.719,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10711e-09,159.12,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0915e-09,159.12,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000504241,159.12,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12453e-09,159.12,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31536e-11,159.12,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02951e-10,159.12,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.63287e-12,159.12,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00535e-11,159.12,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10685e-09,159.521,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09182e-09,159.521,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000504241,159.521,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12477e-09,159.521,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31186e-11,159.521,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03189e-10,159.521,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.73949e-12,159.521,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00395e-11,159.521,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10718e-09,159.921,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09209e-09,159.921,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000504237,159.921,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12513e-09,159.921,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30485e-11,159.921,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03231e-10,159.921,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.44088e-12,159.921,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00847e-11,159.921,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1073e-09,160.322,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09295e-09,160.322,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000504238,160.322,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12514e-09,160.322,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28498e-11,160.322,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03285e-10,160.322,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.35875e-12,160.322,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.79689e-12,160.322,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1076e-09,160.723,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09214e-09,160.723,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000504239,160.723,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12512e-09,160.723,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30589e-11,160.723,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03273e-10,160.723,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84611e-12,160.723,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00211e-11,160.723,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10741e-09,161.123,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09197e-09,161.123,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000504234,161.123,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12529e-09,161.123,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30311e-11,161.123,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03617e-10,161.123,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.63928e-12,161.123,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00513e-11,161.123,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10744e-09,161.524,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09209e-09,161.524,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000504238,161.524,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12533e-09,161.524,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2889e-11,161.524,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03412e-10,161.524,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.41421e-12,161.524,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.96186e-12,161.524,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11151e-09,161.925,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0964e-09,161.925,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000505974,161.925,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1295e-09,161.925,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32198e-11,161.925,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05861e-10,161.925,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.31285e-12,161.925,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01418e-11,161.925,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11125e-09,162.325,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09612e-09,162.325,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000505969,162.325,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12939e-09,162.325,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32198e-11,162.325,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05852e-10,162.325,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.4242e-12,162.325,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00264e-11,162.325,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11227e-09,177.75,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09686e-09,177.75,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00050164,177.75,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13029e-09,177.75,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31651e-11,177.75,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06515e-10,177.75,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.47557e-12,177.75,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03143e-11,177.75,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11205e-09,178.15,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09696e-09,178.15,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000501631,178.15,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13065e-09,178.15,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30999e-11,178.15,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06465e-10,178.15,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.46377e-12,178.15,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01681e-11,178.15,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11213e-09,178.551,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09653e-09,178.551,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000501621,178.551,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12991e-09,178.551,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32116e-11,178.551,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06557e-10,178.551,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81282e-12,178.551,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.69747e-12,178.551,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11219e-09,178.952,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09655e-09,178.952,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000501626,178.952,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13033e-09,178.952,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31372e-11,178.952,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06351e-10,178.952,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.72612e-12,178.952,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01996e-11,178.952,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11192e-09,179.353,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09632e-09,179.353,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000501623,179.353,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12997e-09,179.353,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27165e-11,179.353,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05989e-10,179.353,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84285e-12,179.353,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03554e-11,179.353,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11147e-09,179.753,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09629e-09,179.753,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000501641,179.753,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12999e-09,179.753,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28798e-11,179.753,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06018e-10,179.753,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.71758e-12,179.753,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.97341e-12,179.753,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11206e-09,180.154,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09655e-09,180.154,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000501631,180.154,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13029e-09,180.154,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29274e-11,180.154,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06443e-10,180.154,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84171e-12,180.154,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04463e-11,180.154,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11184e-09,180.555,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09659e-09,180.555,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000501642,180.555,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13033e-09,180.555,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28364e-11,180.555,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06342e-10,180.555,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.60402e-12,180.555,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00123e-11,180.555,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11202e-09,180.955,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09636e-09,180.955,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000501648,180.955,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1304e-09,180.955,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28426e-11,180.955,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06141e-10,180.955,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.26783e-12,180.955,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02082e-11,180.955,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11146e-09,181.356,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09658e-09,181.356,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000501649,181.356,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13025e-09,181.356,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29491e-11,181.356,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06263e-10,181.356,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.63617e-12,181.356,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05556e-11,181.356,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11196e-09,181.757,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09662e-09,181.757,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000501654,181.757,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13002e-09,181.757,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33253e-11,181.757,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06059e-10,181.757,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.72287e-12,181.757,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00925e-11,181.757,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11195e-09,182.172,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09623e-09,182.172,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000501663,182.172,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1303e-09,182.172,1620
