series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.94961e-12,149.39,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.87527e-12,149.39,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12763e-09,149.511,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11045e-09,149.511,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000409625,149.511,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1435e-09,149.511,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2768e-11,149.511,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.16471e-10,149.511,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8286e-12,149.511,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.99851e-12,149.511,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12791e-09,149.629,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11022e-09,149.629,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00040979,149.629,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1434e-09,149.629,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29901e-11,149.629,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.16704e-10,149.629,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.0058e-12,149.629,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.22974e-12,149.629,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12727e-09,159.72,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10842e-09,159.72,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000395857,159.72,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14228e-09,159.72,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29243e-11,159.72,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1642e-10,159.72,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.07605e-12,159.72,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.94502e-12,159.72,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12729e-09,159.842,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10849e-09,159.842,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000395856,159.842,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14215e-09,159.842,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26939e-11,159.842,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.16627e-10,159.842,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95495e-12,159.842,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.72582e-12,159.842,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12759e-09,159.963,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1082e-09,159.963,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000395862,159.963,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14219e-09,159.963,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27753e-11,159.963,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.16447e-10,159.963,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.39853e-12,159.963,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.16978e-12,159.963,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12722e-09,160.078,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10887e-09,160.078,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000395864,160.078,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1425e-09,160.078,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28493e-11,160.078,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.16571e-10,160.078,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.17652e-12,160.078,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.76397e-12,160.078,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12728e-09,160.196,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10879e-09,160.196,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00039587,160.196,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14282e-09,160.196,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21967e-11,160.196,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.16739e-10,160.196,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8415e-12,160.196,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.428e-12,160.196,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12756e-09,160.311,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10858e-09,160.311,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00039585,160.311,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14199e-09,160.311,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2843e-11,160.311,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.16698e-10,160.311,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6081e-12,160.311,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.74655e-12,160.311,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12724e-09,160.43,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10883e-09,160.43,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000395862,160.43,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14222e-09,160.43,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30734e-11,160.43,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.16616e-10,160.43,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77019e-12,160.43,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.74431e-12,160.43,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12734e-09,160.549,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10875e-09,160.549,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000395848,160.549,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14223e-09,160.549,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.272e-11,160.549,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.16707e-10,160.549,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.84478e-12,160.549,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.69961e-12,160.549,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13343e-09,160.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11604e-09,160.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398552,160.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14993e-09,160.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26948e-11,160.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21976e-10,160.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.80157e-12,160.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.95322e-12,160.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13319e-09,161.109,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11647e-09,161.109,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398558,161.109,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14988e-09,161.109,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28657e-11,161.109,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21912e-10,161.109,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.92672e-12,161.109,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.5932e-12,161.109,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13322e-09,161.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11658e-09,161.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398555,161.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15018e-09,161.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30596e-11,161.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21761e-10,161.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8201e-12,161.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.61623e-12,161.232,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1339e-09,161.351,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1169e-09,161.351,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398572,161.351,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14963e-09,161.351,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27829e-11,161.351,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21917e-10,161.351,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.80372e-12,161.351,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.96966e-12,161.351,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13346e-09,161.469,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11669e-09,161.469,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398556,161.469,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15026e-09,161.469,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2916e-11,161.469,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22119e-10,161.469,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.17041e-12,161.469,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.84898e-12,161.469,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13325e-09,161.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11703e-09,161.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398558,161.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15028e-09,161.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27032e-11,161.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.222e-10,161.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87229e-12,161.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.13214e-12,161.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13374e-09,161.704,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11686e-09,161.704,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398549,161.704,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1502e-09,161.704,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29538e-11,161.704,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22043e-10,161.704,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73738e-12,161.704,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.92142e-12,161.704,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1337e-09,161.82,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1168e-09,161.82,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398552,161.82,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15085e-09,161.82,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31624e-11,161.82,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2243e-10,161.82,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64383e-12,161.82,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55147e-12,161.82,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13404e-09,161.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11712e-09,161.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398554,161.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15096e-09,161.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26623e-11,161.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21999e-10,161.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.93102e-12,161.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.65462e-12,161.939,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13358e-09,162.059,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11737e-09,162.059,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398558,162.059,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15158e-09,162.059,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27483e-11,162.059,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21962e-10,162.059,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85815e-12,162.059,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52184e-12,162.059,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13347e-09,162.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11764e-09,162.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398585,162.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15133e-09,162.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29255e-11,162.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2237e-10,162.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.31947e-12,162.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.65136e-12,162.181,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13382e-09,162.304,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11819e-09,162.304,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398535,162.304,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15076e-09,162.304,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29223e-11,162.304,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22008e-10,162.304,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73085e-12,162.304,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.83471e-12,162.304,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13364e-09,162.422,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11764e-09,162.422,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398612,162.422,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15119e-09,162.422,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29412e-11,162.422,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22404e-10,162.422,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85815e-12,162.422,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.92684e-12,162.422,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13394e-09,162.541,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11793e-09,162.541,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398551,162.541,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1512e-09,162.541,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26875e-11,162.541,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22169e-10,162.541,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6808e-12,162.541,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.97733e-12,162.541,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1341e-09,162.659,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11749e-09,162.659,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398594,162.659,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15126e-09,162.659,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29286e-11,162.659,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22038e-10,162.659,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.99629e-12,162.659,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55806e-12,162.659,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13394e-09,162.776,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11772e-09,162.776,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00039857,162.776,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15031e-09,162.776,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28846e-11,162.776,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21622e-10,162.776,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.82663e-12,162.776,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.92801e-12,162.776,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13353e-09,162.893,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11719e-09,162.893,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398592,162.893,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15124e-09,162.893,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29265e-11,162.893,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21978e-10,162.893,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6971e-12,162.893,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.98067e-12,162.893,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13368e-09,163.008,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11715e-09,163.008,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398552,163.008,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1509e-09,163.008,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26812e-11,163.008,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22048e-10,163.008,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7722e-12,163.008,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.39118e-12,163.008,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1338e-09,163.125,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11747e-09,163.125,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398579,163.125,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15091e-09,163.125,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24065e-11,163.125,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21901e-10,163.125,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60247e-12,163.125,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.22327e-12,163.125,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1337e-09,163.244,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11763e-09,163.244,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398547,163.244,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.151e-09,163.244,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2612e-11,163.244,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22146e-10,163.244,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77435e-12,163.244,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.67548e-12,163.244,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13374e-09,163.368,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11751e-09,163.368,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398522,163.368,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15083e-09,163.368,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28279e-11,163.368,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22386e-10,163.368,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.84615e-12,163.368,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.89722e-12,163.368,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13408e-09,163.485,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1178e-09,163.485,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398554,163.485,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15157e-09,163.485,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28196e-11,163.485,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21928e-10,163.485,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.04311e-12,163.485,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88737e-12,163.485,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13399e-09,163.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11799e-09,163.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398518,163.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15106e-09,163.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28835e-11,163.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21773e-10,163.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.82332e-12,163.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62282e-12,163.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13367e-09,163.723,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11779e-09,163.723,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398588,163.723,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15119e-09,163.723,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22786e-11,163.723,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21673e-10,163.723,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.11276e-12,163.723,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.71946e-12,163.723,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13363e-09,163.841,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11769e-09,163.841,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398505,163.841,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15085e-09,163.841,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25187e-11,163.841,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2226e-10,163.841,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.08877e-12,163.841,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62724e-12,163.841,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13303e-09,163.965,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11722e-09,163.965,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398565,163.965,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1506e-09,163.965,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28332e-11,163.965,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21949e-10,163.965,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68626e-12,163.965,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58769e-12,163.965,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1339e-09,164.085,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11781e-09,164.085,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398507,164.085,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1506e-09,164.085,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25774e-11,164.085,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22018e-10,164.085,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85492e-12,164.085,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40876e-12,164.085,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13316e-09,164.201,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11712e-09,164.201,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398575,164.201,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15054e-09,164.201,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26686e-11,164.201,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22058e-10,164.201,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.84185e-12,164.201,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.96532e-12,164.201,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13339e-09,164.321,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11737e-09,164.321,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398522,164.321,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1502e-09,164.321,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24391e-11,164.321,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21829e-10,164.321,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.18894e-12,164.321,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53169e-12,164.321,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13334e-09,164.446,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11669e-09,164.446,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398585,164.446,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15043e-09,164.446,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29569e-11,164.446,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22211e-10,164.446,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56003e-12,164.446,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.24188e-12,164.446,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13315e-09,164.563,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11668e-09,164.563,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398541,164.563,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15004e-09,164.563,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29632e-11,164.563,1630
