series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.43191e-10,131.663,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.83204e-12,131.663,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.19335e-12,131.663,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01098e-09,132.063,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.8483e-10,132.063,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654086,132.063,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.01783e-09,132.063,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.12949e-11,132.063,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.43225e-10,132.063,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.98094e-12,132.063,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.32454e-12,132.063,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01078e-09,132.464,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.84618e-10,132.464,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654089,132.464,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.01777e-09,132.464,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.145e-11,132.464,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.4258e-10,132.464,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.84798e-12,132.464,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.11162e-12,132.464,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01052e-09,132.865,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.8484e-10,132.865,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654096,132.865,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.01795e-09,132.865,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.10238e-11,132.865,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.42693e-10,132.865,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.13947e-12,132.865,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.28473e-12,132.865,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01061e-09,133.266,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.84499e-10,133.266,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654089,133.266,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.01764e-09,133.266,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.14572e-11,133.266,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.43136e-10,133.266,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.83625e-12,133.266,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.288e-12,133.266,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01076e-09,133.666,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.85037e-10,133.666,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654092,133.666,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.01767e-09,133.666,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16317e-11,133.666,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.43343e-10,133.666,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.07566e-12,133.666,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.09552e-12,133.666,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01071e-09,134.067,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.84911e-10,134.067,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654098,134.067,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.01765e-09,134.067,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13894e-11,134.067,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.43326e-10,134.067,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.01071e-12,134.067,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.16107e-12,134.067,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01062e-09,134.468,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.84698e-10,134.468,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654096,134.468,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.01738e-09,134.468,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16123e-11,134.468,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.4316e-10,134.468,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.11286e-12,134.468,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.91709e-12,134.468,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01073e-09,134.868,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.84916e-10,134.868,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654091,134.868,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.01747e-09,134.868,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.1144e-11,134.868,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.42964e-10,134.868,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.21712e-12,134.868,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.80847e-12,134.868,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0109e-09,135.269,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.84871e-10,135.269,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654094,135.269,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0176e-09,135.269,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13597e-11,135.269,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.43144e-10,135.269,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.99793e-12,135.269,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.9063e-12,135.269,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01118e-09,135.67,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.85106e-10,135.67,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654092,135.67,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.01817e-09,135.67,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17119e-11,135.67,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.43546e-10,135.67,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.99154e-12,135.67,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.19335e-12,135.67,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01092e-09,136.071,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.84933e-10,136.071,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654102,136.071,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.01788e-09,136.071,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13401e-11,136.071,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.43062e-10,136.071,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.982e-12,136.071,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.94611e-12,136.071,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01227e-09,136.471,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.86863e-10,136.471,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654108,136.471,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.01911e-09,136.471,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.1374e-11,136.471,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.44466e-10,136.471,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.74267e-12,136.471,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.12241e-12,136.471,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01447e-09,136.872,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.8749e-10,136.872,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654101,136.872,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.02081e-09,136.872,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17509e-11,136.872,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.45462e-10,136.872,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.71396e-12,136.872,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.10198e-12,136.872,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05795e-09,153.698,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04184e-09,153.698,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00063381,153.698,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07294e-09,153.698,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20549e-11,153.698,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.73275e-10,153.698,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.19774e-12,153.698,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.94637e-12,153.698,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05811e-09,154.099,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04167e-09,154.099,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000633826,154.099,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07285e-09,154.099,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19035e-11,154.099,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.72984e-10,154.099,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.1722e-12,154.099,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.3636e-12,154.099,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05823e-09,154.5,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04199e-09,154.5,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000633825,154.5,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07285e-09,154.5,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16811e-11,154.5,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.72977e-10,154.5,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.13587e-12,154.5,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.45415e-12,154.5,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05802e-09,154.9,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04196e-09,154.9,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000633827,154.9,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07273e-09,154.9,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.14762e-11,154.9,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.7335e-10,154.9,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.08261e-12,154.9,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.29352e-12,154.9,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05826e-09,155.301,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04184e-09,155.301,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000633813,155.301,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07284e-09,155.301,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21074e-11,155.301,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.73177e-10,155.301,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.29479e-12,155.301,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.17387e-12,155.301,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0584e-09,155.735,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04201e-09,155.735,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00063381,155.735,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07264e-09,155.735,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.15987e-11,155.735,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.73436e-10,155.735,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.92686e-12,155.735,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.22772e-12,155.735,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05821e-09,156.102,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.042e-09,156.102,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000633817,156.102,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07275e-09,156.102,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.18459e-11,156.102,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.72928e-10,156.102,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.18922e-12,156.102,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.03045e-12,156.102,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05836e-09,156.503,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04189e-09,156.503,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000633814,156.503,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07268e-09,156.503,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16121e-11,156.503,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.73287e-10,156.503,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.79462e-12,156.503,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.25148e-12,156.503,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05816e-09,156.904,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04198e-09,156.904,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000633813,156.904,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07309e-09,156.904,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17223e-11,156.904,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.73304e-10,156.904,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.832e-12,156.904,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.13503e-12,156.904,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05802e-09,157.305,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04227e-09,157.305,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000633814,157.305,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07331e-09,157.305,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16955e-11,157.305,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.73496e-10,157.305,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.96099e-12,157.305,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.03373e-12,157.305,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05838e-09,157.705,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04209e-09,157.705,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000633819,157.705,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0732e-09,157.705,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.15884e-11,157.705,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.73251e-10,157.705,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.82559e-12,157.705,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.32475e-12,157.705,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05879e-09,158.106,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04257e-09,158.106,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000633817,158.106,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0729e-09,158.106,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.12918e-11,158.106,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.73725e-10,158.106,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.83305e-12,158.106,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.18461e-12,158.106,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05874e-09,158.507,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0426e-09,158.507,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00063383,158.507,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07306e-09,158.507,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17604e-11,158.507,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.73151e-10,158.507,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.93651e-12,158.507,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.15986e-12,158.507,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06417e-09,175.934,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04859e-09,175.934,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00063143,175.934,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08012e-09,175.934,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17749e-11,175.934,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.76904e-10,175.934,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.35778e-12,175.934,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.39126e-12,175.934,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06451e-09,176.335,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04913e-09,176.335,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631156,176.335,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08022e-09,176.335,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.18535e-11,176.335,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.76938e-10,176.335,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.36747e-12,176.335,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.46267e-12,176.335,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06463e-09,176.735,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04909e-09,176.735,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631169,176.735,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08051e-09,176.735,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.14143e-11,176.735,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.77254e-10,176.735,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.37813e-12,176.735,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.04925e-12,176.735,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06517e-09,177.137,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04944e-09,177.137,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631182,177.137,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0803e-09,177.137,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17429e-11,177.137,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.77453e-10,177.137,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.55803e-12,177.137,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.25592e-12,177.137,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06543e-09,177.537,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04985e-09,177.537,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631182,177.537,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08116e-09,177.537,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17595e-11,177.537,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.77611e-10,177.537,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.48094e-12,177.537,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.21914e-12,177.537,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06507e-09,177.938,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04983e-09,177.938,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631174,177.938,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0809e-09,177.938,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16923e-11,177.938,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.77879e-10,177.938,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.61045e-12,177.938,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.78295e-12,177.938,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06538e-09,178.338,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04995e-09,178.338,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631173,178.338,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08115e-09,178.338,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17356e-11,178.338,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.77822e-10,178.338,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.27752e-12,178.338,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.88693e-12,178.338,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06546e-09,178.739,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05015e-09,178.739,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631175,178.739,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0817e-09,178.739,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.18586e-11,178.739,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.7788e-10,178.739,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.44773e-12,178.739,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.13802e-12,178.739,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06524e-09,179.14,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0499e-09,179.14,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631168,179.14,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08122e-09,179.14,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16602e-11,179.14,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.77486e-10,179.14,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.27752e-12,179.14,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.10882e-12,179.14,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06543e-09,179.54,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05013e-09,179.54,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631159,179.54,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08121e-09,179.54,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.18215e-11,179.54,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.77809e-10,179.54,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.17902e-12,179.54,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.21486e-12,179.54,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06567e-09,179.941,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04991e-09,179.941,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631141,179.941,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0816e-09,179.941,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17966e-11,179.941,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.77676e-10,179.941,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.25505e-12,179.941,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.63791e-12,179.941,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06545e-09,180.348,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04967e-09,180.348,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631147,180.348,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08115e-09,180.348,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16054e-11,180.348,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.77801e-10,180.348,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.00873e-12,180.348,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.42046e-12,180.348,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06554e-09,180.743,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05002e-09,180.743,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631147,180.743,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08183e-09,180.743,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17305e-11,180.743,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.782e-10,180.743,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.15867e-12,180.743,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.52651e-12,180.743,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06534e-09,181.143,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05013e-09,181.143,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631145,181.143,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08073e-09,181.143,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16582e-11,181.143,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.77688e-10,181.143,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.35566e-12,181.143,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.4291e-12,181.143,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07076e-09,197.97,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05619e-09,197.97,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00064792,197.97,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08755e-09,197.97,1625
