series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32549e-11,226.584,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11945e-10,226.584,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9627e-12,226.584,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04455e-11,226.584,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12235e-09,226.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10684e-09,226.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201334,226.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14161e-09,226.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31651e-11,226.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12301e-10,226.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.09127e-12,226.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04586e-11,226.985,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1223e-09,227.386,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10665e-09,227.386,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201334,227.386,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14183e-09,227.386,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33925e-11,227.386,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12147e-10,227.386,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.11937e-12,227.386,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06113e-11,227.386,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1216e-09,227.787,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1068e-09,227.787,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201333,227.787,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14181e-09,227.787,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28222e-11,227.787,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11482e-10,227.787,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.21877e-12,227.787,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04794e-11,227.787,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12227e-09,228.187,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10718e-09,228.187,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201335,228.187,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14169e-09,228.187,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35822e-11,228.187,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12049e-10,228.187,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.31169e-12,228.187,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0691e-11,228.187,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12164e-09,228.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10691e-09,228.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201335,228.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14153e-09,228.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31307e-11,228.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1241e-10,228.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.32147e-12,228.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07739e-11,228.588,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12203e-09,228.989,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10687e-09,228.989,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201333,228.989,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14168e-09,228.989,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29181e-11,228.989,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12064e-10,228.989,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.994e-12,228.989,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09583e-11,228.989,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12212e-09,229.389,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10703e-09,229.389,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201334,229.389,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14198e-09,229.389,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34592e-11,229.389,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1219e-10,229.389,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.36254e-12,229.389,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05874e-11,229.389,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12868e-09,246.617,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11492e-09,246.617,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207318,246.617,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15021e-09,246.617,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30859e-11,246.617,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17795e-10,246.617,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.90683e-12,246.617,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07445e-11,246.617,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12832e-09,247.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11487e-09,247.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207315,247.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14973e-09,247.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31068e-11,247.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17717e-10,247.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9362e-12,247.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07226e-11,247.018,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12823e-09,247.418,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11488e-09,247.418,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207319,247.418,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15017e-09,247.418,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3588e-11,247.418,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17687e-10,247.418,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.28436e-12,247.418,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0862e-11,247.418,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1282e-09,247.819,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11534e-09,247.819,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207321,247.819,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14993e-09,247.819,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34685e-11,247.819,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18039e-10,247.819,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.03199e-12,247.819,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05393e-11,247.819,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12869e-09,248.22,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1151e-09,248.22,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207323,248.22,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15043e-09,248.22,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35356e-11,248.22,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17886e-10,248.22,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.22563e-12,248.22,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0648e-11,248.22,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1286e-09,248.62,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11512e-09,248.62,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207322,248.62,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15026e-09,248.62,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31624e-11,248.62,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1807e-10,248.62,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.02438e-12,248.62,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07556e-11,248.62,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12854e-09,249.021,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11515e-09,249.021,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207323,249.021,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15003e-09,249.021,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32232e-11,249.021,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1791e-10,249.021,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.4019e-12,249.021,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0963e-11,249.021,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12841e-09,249.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11513e-09,249.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207321,249.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15016e-09,249.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31876e-11,249.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17621e-10,249.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.10486e-12,249.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05372e-11,249.422,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12831e-09,249.823,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11463e-09,249.823,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207321,249.823,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14989e-09,249.823,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36058e-11,249.823,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17489e-10,249.823,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.08642e-12,249.823,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02769e-11,249.823,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12835e-09,250.223,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11438e-09,250.223,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207324,250.223,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14961e-09,250.223,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31267e-11,250.223,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.179e-10,250.223,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.99063e-12,250.223,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05294e-11,250.223,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12855e-09,250.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11485e-09,250.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207322,250.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14983e-09,250.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33626e-11,250.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17741e-10,250.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.31157e-12,250.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12078e-11,250.624,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1284e-09,251.025,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11478e-09,251.025,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207321,251.025,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14989e-09,251.025,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32504e-11,251.025,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1794e-10,251.025,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.91775e-12,251.025,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09652e-11,251.025,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12807e-09,251.425,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11452e-09,251.425,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207322,251.425,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1495e-09,251.425,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31173e-11,251.425,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18212e-10,251.425,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.26914e-12,251.425,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12572e-11,251.425,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12847e-09,251.826,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11545e-09,251.826,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207322,251.826,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15012e-09,251.826,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33165e-11,251.826,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17824e-10,251.826,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.07227e-12,251.826,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08862e-11,251.826,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13617e-09,268.452,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12215e-09,268.452,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207312,268.452,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15883e-09,268.452,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37231e-11,268.452,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21543e-10,268.452,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.67679e-12,268.452,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04447e-11,268.452,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13599e-09,268.853,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12223e-09,268.853,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207307,268.853,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15883e-09,268.853,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37411e-11,268.853,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21543e-10,268.853,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.80272e-12,268.853,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08844e-11,268.853,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13594e-09,269.254,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12237e-09,269.254,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207307,269.254,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15847e-09,269.254,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38572e-11,269.254,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21756e-10,269.254,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.03825e-12,269.254,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11308e-11,269.254,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.136e-09,269.654,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12207e-09,269.654,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207308,269.654,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15874e-09,269.654,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35827e-11,269.654,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21622e-10,269.654,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.26612e-12,269.654,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05894e-11,269.654,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13593e-09,270.055,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12183e-09,270.055,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207309,270.055,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15879e-09,270.055,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.374e-11,270.055,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21652e-10,270.055,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.40521e-12,270.055,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08733e-11,270.055,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13602e-09,270.456,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12217e-09,270.456,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0020731,270.456,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15846e-09,270.456,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3778e-11,270.456,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21573e-10,270.456,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.2179e-12,270.456,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06502e-11,270.456,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1361e-09,270.857,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12238e-09,270.857,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207312,270.857,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15874e-09,270.857,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34644e-11,270.857,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21503e-10,270.857,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.20474e-12,270.857,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07496e-11,270.857,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13611e-09,271.257,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12233e-09,271.257,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207312,271.257,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15875e-09,271.257,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37696e-11,271.257,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21849e-10,271.257,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.26504e-12,271.257,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0848e-11,271.257,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13593e-09,271.658,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12219e-09,271.658,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207309,271.658,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1587e-09,271.658,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.327e-11,271.658,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21698e-10,271.658,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.94406e-12,271.658,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08999e-11,271.658,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13622e-09,272.059,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1221e-09,272.059,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207312,272.059,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15851e-09,272.059,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36481e-11,272.059,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2206e-10,272.059,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.2946e-12,272.059,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07772e-11,272.059,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13593e-09,272.459,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12231e-09,272.459,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207314,272.459,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15904e-09,272.459,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35763e-11,272.459,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2187e-10,272.459,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.24313e-12,272.459,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06623e-11,272.459,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13584e-09,272.86,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12188e-09,272.86,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207313,272.86,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15844e-09,272.86,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37611e-11,272.86,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21906e-10,272.86,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.68662e-12,272.86,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10635e-11,272.86,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13574e-09,273.261,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12225e-09,273.261,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207313,273.261,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15813e-09,273.261,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3438e-11,273.261,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21406e-10,273.261,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.09305e-12,273.261,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08745e-11,273.261,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13555e-09,273.661,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12161e-09,273.661,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207313,273.661,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15854e-09,273.661,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36397e-11,273.661,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.21359e-10,273.661,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.99228e-12,273.661,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09861e-11,273.661,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14343e-09,289.887,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12908e-09,289.887,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199697,289.887,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16806e-09,289.887,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34347e-11,289.887,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26743e-10,289.887,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.49381e-12,289.887,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10412e-11,289.887,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14388e-09,290.288,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12972e-09,290.288,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199518,290.288,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16846e-09,290.288,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32199e-11,290.288,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26825e-10,290.288,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9996e-12,290.288,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09723e-11,290.288,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14352e-09,290.689,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12987e-09,290.689,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199522,290.689,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16864e-09,290.689,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38463e-11,290.689,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26545e-10,290.689,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.26432e-12,290.689,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08609e-11,290.689,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14403e-09,291.089,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13012e-09,291.089,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0019952,291.089,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16832e-09,291.089,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37888e-11,291.089,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27379e-10,291.089,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.12206e-12,291.089,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0901e-11,291.089,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14395e-09,291.49,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12994e-09,291.49,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199518,291.49,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16839e-09,291.49,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38112e-11,291.49,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2686e-10,291.49,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.06687e-12,291.49,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08454e-11,291.49,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14341e-09,291.891,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12951e-09,291.891,1645
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199517,291.891,1645
